WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Chesterfield,13,1,7.69,B.1.1.7,1,100.0,289,104900,E07000034
2021-04-24,East Midlands,Chesterfield,12,7,58.33,B.1.1.7,7,100.0,288,104900,E07000034
2021-04-17,East Midlands,Chesterfield,26,8,30.77,B.1.1.7,8,100.0,281,104900,E07000034
2021-04-10,East Midlands,Chesterfield,29,15,51.72,B,1,6.67,1,104900,E07000034
2021-04-10,East Midlands,Chesterfield,29,15,51.72,B.1.1.7,14,93.33,273,104900,E07000034
2021-04-03,East Midlands,Chesterfield,28,21,75.0,B.1.1.7,21,100.0,259,104900,E07000034
2021-03-27,East Midlands,Chesterfield,41,23,56.1,B.1.1.7,23,100.0,238,104900,E07000034
2021-03-20,East Midlands,Chesterfield,47,36,76.6,B.1.1.7,36,100.0,215,104900,E07000034
2021-03-13,East Midlands,Chesterfield,48,21,43.75,B.1.1.7,20,95.24,179,104900,E07000034
2021-03-13,East Midlands,Chesterfield,48,21,43.75,B.1.177,1,4.76,48,104900,E07000034
2021-03-06,East Midlands,Chesterfield,83,30,36.14,B.1.1.7,29,96.67,159,104900,E07000034
2021-03-06,East Midlands,Chesterfield,83,30,36.14,B.1.177,1,3.33,47,104900,E07000034
2021-02-27,East Midlands,Chesterfield,95,25,26.32,B.1.1.7,24,96.0,130,104900,E07000034
2021-02-27,East Midlands,Chesterfield,95,25,26.32,B.1.177,1,4.0,46,104900,E07000034
2021-02-20,East Midlands,Chesterfield,162,21,12.96,B.1.1.7,20,95.24,106,104900,E07000034
2021-02-20,East Midlands,Chesterfield,162,21,12.96,B.1.177,1,4.76,45,104900,E07000034
2021-02-13,East Midlands,Chesterfield,192,15,7.81,B.1.1.7,13,86.67,86,104900,E07000034
2021-02-13,East Midlands,Chesterfield,192,15,7.81,B.1.177,2,13.33,44,104900,E07000034
2021-02-06,East Midlands,Chesterfield,227,11,4.85,B.1.1.7,11,100.0,73,104900,E07000034
2021-01-30,East Midlands,Chesterfield,305,28,9.18,B.1.1.7,26,92.86,62,104900,E07000034
2021-01-30,East Midlands,Chesterfield,305,28,9.18,B.1.177,2,7.14,42,104900,E07000034
2021-01-23,East Midlands,Chesterfield,404,22,5.45,B.1.1.7,18,81.82,36,104900,E07000034
2021-01-23,East Midlands,Chesterfield,404,22,5.45,B.1.177,4,18.18,40,104900,E07000034
2021-01-16,East Midlands,Chesterfield,390,13,3.33,B.1.1.7,10,76.92,18,104900,E07000034
2021-01-16,East Midlands,Chesterfield,390,13,3.33,B.1.177,3,23.08,36,104900,E07000034
2021-01-09,East Midlands,Chesterfield,415,7,1.69,B.1.1.7,6,85.71,8,104900,E07000034
2021-01-09,East Midlands,Chesterfield,415,7,1.69,B.1.177,1,14.29,33,104900,E07000034
2021-01-02,East Midlands,Chesterfield,321,3,0.93,B.1.1.7,1,33.33,2,104900,E07000034
2021-01-02,East Midlands,Chesterfield,321,3,0.93,B.1.177,2,66.67,32,104900,E07000034
2020-12-26,East Midlands,Chesterfield,160,3,1.88,B.1.177,3,100.0,30,104900,E07000034
2020-12-19,East Midlands,Chesterfield,201,6,2.99,B.1.177,4,66.67,27,104900,E07000034
2020-12-19,East Midlands,Chesterfield,201,6,2.99,B.1.177.4,2,33.33,10,104900,E07000034
2020-12-12,East Midlands,Chesterfield,131,4,3.05,B.1.1.163,1,25.0,1,104900,E07000034
2020-12-12,East Midlands,Chesterfield,131,4,3.05,B.1.1.7,1,25.0,1,104900,E07000034
2020-12-12,East Midlands,Chesterfield,131,4,3.05,B.1.177,2,50.0,23,104900,E07000034
2020-12-05,East Midlands,Chesterfield,140,1,0.71,B.1.177,1,100.0,21,104900,E07000034
2020-11-21,East Midlands,Chesterfield,188,5,2.66,B.1.177,2,40.0,20,104900,E07000034
2020-11-21,East Midlands,Chesterfield,188,5,2.66,B.1.177.4,3,60.0,8,104900,E07000034
2020-11-14,East Midlands,Chesterfield,340,4,1.18,B.1.1.311,1,25.0,1,104900,E07000034
2020-11-14,East Midlands,Chesterfield,340,4,1.18,B.1.177,3,75.0,18,104900,E07000034
2020-11-07,East Midlands,Chesterfield,316,6,1.9,B.1.1.315,1,16.67,7,104900,E07000034
2020-11-07,East Midlands,Chesterfield,316,6,1.9,B.1.1.37,2,33.33,3,104900,E07000034
2020-11-07,East Midlands,Chesterfield,316,6,1.9,B.1.177,1,16.67,15,104900,E07000034
2020-11-07,East Midlands,Chesterfield,316,6,1.9,B.1.177.17,1,16.67,2,104900,E07000034
2020-11-07,East Midlands,Chesterfield,316,6,1.9,B.1.258,1,16.67,1,104900,E07000034
2020-10-31,East Midlands,Chesterfield,370,10,2.7,B.1.1.315,2,20.0,6,104900,E07000034
2020-10-31,East Midlands,Chesterfield,370,10,2.7,B.1.177,6,60.0,14,104900,E07000034
2020-10-31,East Midlands,Chesterfield,370,10,2.7,B.1.177.4,1,10.0,5,104900,E07000034
2020-10-31,East Midlands,Chesterfield,370,10,2.7,B.1.36.9,1,10.0,1,104900,E07000034
2020-10-24,East Midlands,Chesterfield,347,5,1.44,B.1.177,1,20.0,8,104900,E07000034
2020-10-24,East Midlands,Chesterfield,347,5,1.44,B.1.177.17,1,20.0,1,104900,E07000034
2020-10-24,East Midlands,Chesterfield,347,5,1.44,B.1.177.4,3,60.0,4,104900,E07000034
2020-10-17,East Midlands,Chesterfield,161,5,3.11,B.1.1.37,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,161,5,3.11,B.1.177,1,20.0,7,104900,E07000034
2020-10-17,East Midlands,Chesterfield,161,5,3.11,B.1.177.16,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,161,5,3.11,B.1.177.4,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,161,5,3.11,B.1.258.12,1,20.0,1,104900,E07000034
2020-10-10,East Midlands,Chesterfield,145,5,3.45,B.1.1.309,2,40.0,2,104900,E07000034
2020-10-10,East Midlands,Chesterfield,145,5,3.45,B.1.1.315,1,20.0,4,104900,E07000034
2020-10-10,East Midlands,Chesterfield,145,5,3.45,B.1.177,2,40.0,6,104900,E07000034
2020-10-03,East Midlands,Chesterfield,60,7,11.67,B.1.1.315,3,42.86,3,104900,E07000034
2020-10-03,East Midlands,Chesterfield,60,7,11.67,B.1.177,3,42.86,4,104900,E07000034
2020-10-03,East Midlands,Chesterfield,60,7,11.67,B.1.177.11,1,14.29,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,27,4,14.81,B.1.1.138,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,27,4,14.81,B.1.160,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,27,4,14.81,B.1.221,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,27,4,14.81,B.1.221.1,1,25.0,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,28,3,10.71,B.1.1.303,1,33.33,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,28,3,10.71,B.1.177,1,33.33,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,28,3,10.71,B.1.258.3,1,33.33,1,104900,E07000034
