WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East Midlands,Chesterfield,117.25,123,12,9.76,B.1.617.2,12,100.0,24,104900,E07000034
2021-06-19,East Midlands,Chesterfield,50.52,53,4,7.55,B.1.617.2,4,100.0,12,104900,E07000034
2021-06-12,East Midlands,Chesterfield,15.25,16,3,18.75,B.1.617.2,3,100.0,8,104900,E07000034
2021-06-05,East Midlands,Chesterfield,8.58,9,3,33.33,B.1.617.2,3,100.0,5,104900,E07000034
2021-05-22,East Midlands,Chesterfield,9.53,10,3,30.0,B.1.617.2,2,66.67,2,104900,E07000034
2021-05-22,East Midlands,Chesterfield,9.53,10,3,30.0,B.1.1.7,1,33.33,301,104900,E07000034
2021-05-08,East Midlands,Chesterfield,11.44,12,7,58.33,B.1.1.7,6,85.71,300,104900,E07000034
2021-05-08,East Midlands,Chesterfield,11.44,12,7,58.33,AV.1,1,14.29,1,104900,E07000034
2021-05-01,East Midlands,Chesterfield,10.49,11,5,45.45,B.1.1.7,5,100.0,294,104900,E07000034
2021-04-24,East Midlands,Chesterfield,9.53,10,8,80.0,B.1.1.7,8,100.0,289,104900,E07000034
2021-04-17,East Midlands,Chesterfield,24.79,26,8,30.77,B.1.1.7,8,100.0,281,104900,E07000034
2021-04-10,East Midlands,Chesterfield,26.69,28,15,53.57,B.1.1.7,14,93.33,273,104900,E07000034
2021-04-10,East Midlands,Chesterfield,26.69,28,15,53.57,B,1,6.67,1,104900,E07000034
2021-04-03,East Midlands,Chesterfield,27.65,29,21,72.41,B.1.1.7,21,100.0,259,104900,E07000034
2021-03-27,East Midlands,Chesterfield,39.08,41,23,56.1,B.1.1.7,23,100.0,238,104900,E07000034
2021-03-20,East Midlands,Chesterfield,44.8,47,36,76.6,B.1.1.7,36,100.0,215,104900,E07000034
2021-03-13,East Midlands,Chesterfield,45.76,48,21,43.75,B.1.1.7,20,95.24,179,104900,E07000034
2021-03-13,East Midlands,Chesterfield,45.76,48,21,43.75,B.1.177,1,4.76,48,104900,E07000034
2021-03-06,East Midlands,Chesterfield,79.12,83,30,36.14,B.1.1.7,29,96.67,159,104900,E07000034
2021-03-06,East Midlands,Chesterfield,79.12,83,30,36.14,B.1.177,1,3.33,47,104900,E07000034
2021-02-27,East Midlands,Chesterfield,90.56,95,25,26.32,B.1.1.7,24,96.0,130,104900,E07000034
2021-02-27,East Midlands,Chesterfield,90.56,95,25,26.32,B.1.177,1,4.0,46,104900,E07000034
2021-02-20,East Midlands,Chesterfield,154.43,162,21,12.96,B.1.1.7,20,95.24,106,104900,E07000034
2021-02-20,East Midlands,Chesterfield,154.43,162,21,12.96,B.1.177,1,4.76,45,104900,E07000034
2021-02-13,East Midlands,Chesterfield,183.03,192,15,7.81,B.1.1.7,13,86.67,86,104900,E07000034
2021-02-13,East Midlands,Chesterfield,183.03,192,15,7.81,B.1.177,2,13.33,44,104900,E07000034
2021-02-06,East Midlands,Chesterfield,216.4,227,11,4.85,B.1.1.7,11,100.0,73,104900,E07000034
2021-01-30,East Midlands,Chesterfield,290.75,305,28,9.18,B.1.1.7,26,92.86,62,104900,E07000034
2021-01-30,East Midlands,Chesterfield,290.75,305,28,9.18,B.1.177,2,7.14,42,104900,E07000034
2021-01-23,East Midlands,Chesterfield,386.08,405,22,5.43,B.1.1.7,18,81.82,36,104900,E07000034
2021-01-23,East Midlands,Chesterfield,386.08,405,22,5.43,B.1.177,4,18.18,40,104900,E07000034
2021-01-16,East Midlands,Chesterfield,371.78,390,13,3.33,B.1.1.7,10,76.92,18,104900,E07000034
2021-01-16,East Midlands,Chesterfield,371.78,390,13,3.33,B.1.177,3,23.08,36,104900,E07000034
2021-01-09,East Midlands,Chesterfield,395.61,415,7,1.69,B.1.1.7,6,85.71,8,104900,E07000034
2021-01-09,East Midlands,Chesterfield,395.61,415,7,1.69,B.1.177,1,14.29,33,104900,E07000034
2021-01-02,East Midlands,Chesterfield,306.96,322,3,0.93,B.1.177,2,66.67,32,104900,E07000034
2021-01-02,East Midlands,Chesterfield,306.96,322,3,0.93,B.1.1.7,1,33.33,2,104900,E07000034
2020-12-26,East Midlands,Chesterfield,152.53,160,3,1.88,B.1.177,3,100.0,30,104900,E07000034
2020-12-19,East Midlands,Chesterfield,191.61,201,6,2.99,B.1.177,4,66.67,27,104900,E07000034
2020-12-19,East Midlands,Chesterfield,191.61,201,6,2.99,B.1.177.4,2,33.33,10,104900,E07000034
2020-12-12,East Midlands,Chesterfield,124.88,131,4,3.05,B.1.177,2,50.0,23,104900,E07000034
2020-12-12,East Midlands,Chesterfield,124.88,131,4,3.05,B.1.1.7,1,25.0,1,104900,E07000034
2020-12-12,East Midlands,Chesterfield,124.88,131,4,3.05,B.1.1.163,1,25.0,1,104900,E07000034
2020-12-05,East Midlands,Chesterfield,133.46,140,1,0.71,B.1.177,1,100.0,21,104900,E07000034
2020-11-21,East Midlands,Chesterfield,179.22,188,5,2.66,B.1.177.4,3,60.0,8,104900,E07000034
2020-11-21,East Midlands,Chesterfield,179.22,188,5,2.66,B.1.177,2,40.0,20,104900,E07000034
2020-11-14,East Midlands,Chesterfield,324.12,340,4,1.18,B.1.177,3,75.0,18,104900,E07000034
2020-11-14,East Midlands,Chesterfield,324.12,340,4,1.18,B.1.1.311,1,25.0,1,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.1.37,2,33.33,3,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.1.315,1,16.67,7,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.258,1,16.67,1,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.177.17,1,16.67,2,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.177,1,16.67,15,104900,E07000034
2020-10-31,East Midlands,Chesterfield,352.72,370,10,2.7,B.1.177,6,60.0,14,104900,E07000034
2020-10-31,East Midlands,Chesterfield,352.72,370,10,2.7,B.1.1.315,2,20.0,6,104900,E07000034
2020-10-31,East Midlands,Chesterfield,352.72,370,10,2.7,B.1.36.9,1,10.0,1,104900,E07000034
2020-10-31,East Midlands,Chesterfield,352.72,370,10,2.7,B.1.177.4,1,10.0,5,104900,E07000034
2020-10-24,East Midlands,Chesterfield,329.84,346,5,1.45,B.1.177.4,3,60.0,4,104900,E07000034
2020-10-24,East Midlands,Chesterfield,329.84,346,5,1.45,B.1.177.17,1,20.0,1,104900,E07000034
2020-10-24,East Midlands,Chesterfield,329.84,346,5,1.45,B.1.177,1,20.0,8,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.177.16,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.177.4,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.1.37,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.177,1,20.0,7,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.258.12,1,20.0,1,104900,E07000034
2020-10-10,East Midlands,Chesterfield,138.23,145,5,3.45,B.1.177,2,40.0,6,104900,E07000034
2020-10-10,East Midlands,Chesterfield,138.23,145,5,3.45,B.1.1.309,2,40.0,2,104900,E07000034
2020-10-10,East Midlands,Chesterfield,138.23,145,5,3.45,B.1.1.315,1,20.0,4,104900,E07000034
2020-10-03,East Midlands,Chesterfield,57.2,60,7,11.67,B.1.1.315,3,42.86,3,104900,E07000034
2020-10-03,East Midlands,Chesterfield,57.2,60,7,11.67,B.1.177,3,42.86,4,104900,E07000034
2020-10-03,East Midlands,Chesterfield,57.2,60,7,11.67,B.1.177.11,1,14.29,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,25.74,27,4,14.81,B.1.221.1,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,25.74,27,4,14.81,B.1.160,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,25.74,27,4,14.81,B.1.1.138,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,25.74,27,4,14.81,B.1.221,1,25.0,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,26.69,28,3,10.71,B.1.258.3,1,33.33,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,26.69,28,3,10.71,B.1.1.303,1,33.33,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,26.69,28,3,10.71,B.1.177,1,33.33,1,104900,E07000034
