WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,Chesterfield,403.24,423,64,15.13,AY.4,50,78.12,557,104900,E07000034
2021-10-02,East Midlands,Chesterfield,403.24,423,64,15.13,B.1.617.2,10,15.62,59,104900,E07000034
2021-10-02,East Midlands,Chesterfield,403.24,423,64,15.13,AY.6,3,4.69,15,104900,E07000034
2021-10-02,East Midlands,Chesterfield,403.24,423,64,15.13,AY.5,1,1.56,19,104900,E07000034
2021-09-25,East Midlands,Chesterfield,382.27,401,99,24.69,AY.4,87,87.88,507,104900,E07000034
2021-09-25,East Midlands,Chesterfield,382.27,401,99,24.69,B.1.617.2,9,9.09,49,104900,E07000034
2021-09-25,East Midlands,Chesterfield,382.27,401,99,24.69,AY.5,2,2.02,18,104900,E07000034
2021-09-25,East Midlands,Chesterfield,382.27,401,99,24.69,AY.6,1,1.01,12,104900,E07000034
2021-09-18,East Midlands,Chesterfield,239.28,251,56,22.31,AY.4,47,83.93,420,104900,E07000034
2021-09-18,East Midlands,Chesterfield,239.28,251,56,22.31,B.1.617.2,7,12.5,40,104900,E07000034
2021-09-18,East Midlands,Chesterfield,239.28,251,56,22.31,AY.5,1,1.79,16,104900,E07000034
2021-09-18,East Midlands,Chesterfield,239.28,251,56,22.31,AY.6,1,1.79,11,104900,E07000034
2021-09-11,East Midlands,Chesterfield,294.57,309,35,11.33,AY.4,29,82.86,373,104900,E07000034
2021-09-11,East Midlands,Chesterfield,294.57,309,35,11.33,B.1.617.2,5,14.29,33,104900,E07000034
2021-09-11,East Midlands,Chesterfield,294.57,309,35,11.33,AY.5,1,2.86,15,104900,E07000034
2021-09-04,East Midlands,Chesterfield,332.7,349,73,20.92,AY.4,56,76.71,344,104900,E07000034
2021-09-04,East Midlands,Chesterfield,332.7,349,73,20.92,B.1.617.2,10,13.7,28,104900,E07000034
2021-09-04,East Midlands,Chesterfield,332.7,349,73,20.92,AY.5,4,5.48,14,104900,E07000034
2021-09-04,East Midlands,Chesterfield,332.7,349,73,20.92,AY.9,3,4.11,4,104900,E07000034
2021-08-28,East Midlands,Chesterfield,264.06,277,57,20.58,AY.4,48,84.21,288,104900,E07000034
2021-08-28,East Midlands,Chesterfield,264.06,277,57,20.58,B.1.617.2,5,8.77,18,104900,E07000034
2021-08-28,East Midlands,Chesterfield,264.06,277,57,20.58,AY.5,3,5.26,10,104900,E07000034
2021-08-28,East Midlands,Chesterfield,264.06,277,57,20.58,AY.7,1,1.75,1,104900,E07000034
2021-08-21,East Midlands,Chesterfield,250.71,263,61,23.19,AY.4,56,91.8,240,104900,E07000034
2021-08-21,East Midlands,Chesterfield,250.71,263,61,23.19,B.1.617.2,2,3.28,13,104900,E07000034
2021-08-21,East Midlands,Chesterfield,250.71,263,61,23.19,AY.5,2,3.28,7,104900,E07000034
2021-08-21,East Midlands,Chesterfield,250.71,263,61,23.19,AY.6,1,1.64,10,104900,E07000034
2021-08-14,East Midlands,Chesterfield,222.12,233,14,6.01,AY.4,13,92.86,184,104900,E07000034
2021-08-14,East Midlands,Chesterfield,222.12,233,14,6.01,AY.5,1,7.14,5,104900,E07000034
2021-08-07,East Midlands,Chesterfield,239.28,251,45,17.93,AY.4,34,75.56,171,104900,E07000034
2021-08-07,East Midlands,Chesterfield,239.28,251,45,17.93,B.1.617.2,7,15.56,11,104900,E07000034
2021-08-07,East Midlands,Chesterfield,239.28,251,45,17.93,AY.5,2,4.44,4,104900,E07000034
2021-08-07,East Midlands,Chesterfield,239.28,251,45,17.93,AY.6,2,4.44,9,104900,E07000034
2021-07-31,East Midlands,Chesterfield,251.67,264,12,4.55,AY.4,10,83.33,137,104900,E07000034
2021-07-31,East Midlands,Chesterfield,251.67,264,12,4.55,AY.6,2,16.67,7,104900,E07000034
2021-07-24,East Midlands,Chesterfield,407.05,427,48,11.24,AY.4,42,87.5,127,104900,E07000034
2021-07-24,East Midlands,Chesterfield,407.05,427,48,11.24,AY.6,4,8.33,5,104900,E07000034
2021-07-24,East Midlands,Chesterfield,407.05,427,48,11.24,AY.9,1,2.08,1,104900,E07000034
2021-07-24,East Midlands,Chesterfield,407.05,427,48,11.24,B.1.617.2,1,2.08,4,104900,E07000034
2021-07-17,East Midlands,Chesterfield,575.79,604,17,2.81,AY.4,15,88.24,85,104900,E07000034
