WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,South Somerset,367.7,619,117,18.9,AY.4,83,70.94,416,168345,E07000189
2021-09-04,South West,South Somerset,367.7,619,117,18.9,B.1.617.2,20,17.09,124,168345,E07000189
2021-09-04,South West,South Somerset,367.7,619,117,18.9,AY.6,11,9.4,49,168345,E07000189
2021-09-04,South West,South Somerset,367.7,619,117,18.9,AY.5,3,2.56,63,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,80,14.11,AY.4,55,68.75,333,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,80,14.11,B.1.617.2,9,11.25,104,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,80,14.11,AY.5,8,10.0,60,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,80,14.11,AY.6,5,6.25,38,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,80,14.11,AY.3,2,2.5,2,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,80,14.11,AY.7,1,1.25,3,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,98,13.78,AY.4,68,69.39,278,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,98,13.78,AY.6,10,10.2,33,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,98,13.78,B.1.617.2,10,10.2,95,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,98,13.78,AY.5,10,10.2,52,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,54,13.04,AY.4,29,53.7,210,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,54,13.04,B.1.617.2,14,25.93,85,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,54,13.04,AY.5,9,16.67,42,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,54,13.04,AY.6,2,3.7,23,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,73,19.57,AY.4,29,39.73,181,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,73,19.57,AY.5,27,36.99,33,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,73,19.57,B.1.617.2,15,20.55,71,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,73,19.57,AY.6,1,1.37,21,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,73,19.57,AY.9,1,1.37,4,168345,E07000189
2021-07-31,South West,South Somerset,163.95,276,58,21.01,AY.4,31,53.45,152,168345,E07000189
2021-07-31,South West,South Somerset,163.95,276,58,21.01,B.1.617.2,20,34.48,56,168345,E07000189
2021-07-31,South West,South Somerset,163.95,276,58,21.01,AY.6,3,5.17,20,168345,E07000189
2021-07-31,South West,South Somerset,163.95,276,58,21.01,AY.5,2,3.45,6,168345,E07000189
