WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-17,South West,South Somerset,13.07,22,4,18.18,B.1.1.7,4,100.0,120,168345,E07000189
2021-04-10,South West,South Somerset,17.23,29,2,6.9,B.1.1.7,2,100.0,116,168345,E07000189
2021-04-03,South West,South Somerset,29.7,50,14,28.0,B.1.1.7,14,100.0,114,168345,E07000189
2021-03-27,South West,South Somerset,67.12,113,18,15.93,B.1.1.7,18,100.0,100,168345,E07000189
2021-03-20,South West,South Somerset,44.55,75,9,12.0,B.1.1.7,9,100.0,82,168345,E07000189
2021-03-13,South West,South Somerset,54.65,92,7,7.61,B.1.1.7,7,100.0,73,168345,E07000189
2021-03-06,South West,South Somerset,47.52,80,8,10.0,B.1.1.7,8,100.0,66,168345,E07000189
2021-02-27,South West,South Somerset,39.8,67,7,10.45,B.1.1.7,7,100.0,58,168345,E07000189
2021-02-20,South West,South Somerset,61.78,104,7,6.73,B.1.1.7,7,100.0,51,168345,E07000189
2021-02-13,South West,South Somerset,64.15,108,2,1.85,B.1.1.7,2,100.0,44,168345,E07000189
2021-02-06,South West,South Somerset,112.27,189,4,2.12,B.1.1.7,4,100.0,42,168345,E07000189
2021-01-30,South West,South Somerset,179.39,302,8,2.65,B.1.1.7,8,100.0,38,168345,E07000189
2021-01-23,South West,South Somerset,231.07,389,10,2.57,B.1.1.7,10,100.0,30,168345,E07000189
2021-01-16,South West,South Somerset,245.92,414,20,4.83,B.1.1.7,19,95.0,20,168345,E07000189
2021-01-16,South West,South Somerset,245.92,414,20,4.83,B.1.177,1,5.0,12,168345,E07000189
2021-01-02,South West,South Somerset,269.68,454,2,0.44,B.1.1.7,1,50.0,1,168345,E07000189
2021-01-02,South West,South Somerset,269.68,454,2,0.44,B.1.177,1,50.0,11,168345,E07000189
2020-12-12,South West,South Somerset,136.03,229,2,0.87,B.1.1.37,1,50.0,2,168345,E07000189
2020-12-12,South West,South Somerset,136.03,229,2,0.87,B.1.177,1,50.0,10,168345,E07000189
2020-11-21,South West,South Somerset,116.43,196,1,0.51,Lineage data suppressed,1,100.0,3,168345,E07000189
2020-11-14,South West,South Somerset,152.66,257,3,1.17,B.1.177,2,66.67,9,168345,E07000189
2020-11-14,South West,South Somerset,152.66,257,3,1.17,B.1.1.37,1,33.33,1,168345,E07000189
2020-11-07,South West,South Somerset,100.39,169,2,1.18,B.1.177.15,1,50.0,1,168345,E07000189
2020-11-07,South West,South Somerset,100.39,169,2,1.18,B.1.177,1,50.0,7,168345,E07000189
2020-10-31,South West,South Somerset,64.15,108,2,1.85,B.1.1.315,1,50.0,2,168345,E07000189
2020-10-31,South West,South Somerset,64.15,108,2,1.85,B.1.177,1,50.0,6,168345,E07000189
2020-10-24,South West,South Somerset,39.21,66,5,7.58,B.1.177,4,80.0,5,168345,E07000189
2020-10-24,South West,South Somerset,39.21,66,5,7.58,B.1.177.9,1,20.0,1,168345,E07000189
2020-10-10,South West,South Somerset,28.51,48,1,2.08,B.1.177,1,100.0,1,168345,E07000189
2020-09-26,South West,South Somerset,5.94,10,4,40.0,B.1.1.315,1,25.0,1,168345,E07000189
2020-09-26,South West,South Somerset,5.94,10,4,40.0,B.1.1.1,1,25.0,1,168345,E07000189
2020-09-26,South West,South Somerset,5.94,10,4,40.0,B.1.1.232,1,25.0,1,168345,E07000189
2020-09-26,South West,South Somerset,5.94,10,4,40.0,B.1.258.7,1,25.0,1,168345,E07000189
2020-09-19,South West,South Somerset,5.35,9,1,11.11,Lineage data suppressed,1,100.0,2,168345,E07000189
2020-09-12,South West,South Somerset,2.97,5,1,20.0,Lineage data suppressed,1,100.0,1,168345,E07000189
