WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South West,South Somerset,326.12,549,77,14.03,AY.4,54,70.13,581,168345,E07000189
2021-10-02,South West,South Somerset,326.12,549,77,14.03,AY.5,12,15.58,86,168345,E07000189
2021-10-02,South West,South Somerset,326.12,549,77,14.03,B.1.617.2,9,11.69,113,168345,E07000189
2021-10-02,South West,South Somerset,326.12,549,77,14.03,AY.6,1,1.3,55,168345,E07000189
2021-10-02,South West,South Somerset,326.12,549,77,14.03,AY.34,1,1.3,1,168345,E07000189
2021-09-25,South West,South Somerset,305.33,514,51,9.92,AY.4,36,70.59,527,168345,E07000189
2021-09-25,South West,South Somerset,305.33,514,51,9.92,AY.5,7,13.73,74,168345,E07000189
2021-09-25,South West,South Somerset,305.33,514,51,9.92,B.1.617.2,5,9.8,104,168345,E07000189
2021-09-25,South West,South Somerset,305.33,514,51,9.92,AY.6,2,3.92,54,168345,E07000189
2021-09-25,South West,South Somerset,305.33,514,51,9.92,AY.7,1,1.96,5,168345,E07000189
2021-09-18,South West,South Somerset,236.42,398,54,13.57,AY.4,43,79.63,491,168345,E07000189
2021-09-18,South West,South Somerset,236.42,398,54,13.57,B.1.617.2,4,7.41,99,168345,E07000189
2021-09-18,South West,South Somerset,236.42,398,54,13.57,AY.3,3,5.56,5,168345,E07000189
2021-09-18,South West,South Somerset,236.42,398,54,13.57,AY.5,2,3.7,67,168345,E07000189
2021-09-18,South West,South Somerset,236.42,398,54,13.57,AY.6,2,3.7,52,168345,E07000189
2021-09-11,South West,South Somerset,264.34,445,37,8.31,AY.4,28,75.68,448,168345,E07000189
2021-09-11,South West,South Somerset,264.34,445,37,8.31,B.1.617.2,4,10.81,95,168345,E07000189
2021-09-11,South West,South Somerset,264.34,445,37,8.31,AY.5,2,5.41,65,168345,E07000189
2021-09-11,South West,South Somerset,264.34,445,37,8.31,AY.7,1,2.7,4,168345,E07000189
2021-09-11,South West,South Somerset,264.34,445,37,8.31,AY.9,1,2.7,18,168345,E07000189
2021-09-11,South West,South Somerset,264.34,445,37,8.31,AY.6,1,2.7,50,168345,E07000189
2021-09-04,South West,South Somerset,367.7,619,117,18.9,AY.4,84,71.79,420,168345,E07000189
2021-09-04,South West,South Somerset,367.7,619,117,18.9,B.1.617.2,15,12.82,91,168345,E07000189
2021-09-04,South West,South Somerset,367.7,619,117,18.9,AY.6,11,9.4,49,168345,E07000189
2021-09-04,South West,South Somerset,367.7,619,117,18.9,AY.9,4,3.42,17,168345,E07000189
2021-09-04,South West,South Somerset,367.7,619,117,18.9,AY.5,3,2.56,63,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,81,14.29,AY.4,56,69.14,336,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,81,14.29,B.1.617.2,8,9.88,76,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,81,14.29,AY.5,8,9.88,60,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,81,14.29,AY.6,5,6.17,38,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,81,14.29,AY.3,2,2.47,2,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,81,14.29,AY.7,1,1.23,3,168345,E07000189
2021-08-28,South West,South Somerset,336.81,567,81,14.29,AY.9,1,1.23,13,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,97,13.64,AY.4,68,70.1,280,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,97,13.64,AY.5,10,10.31,52,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,97,13.64,AY.6,10,10.31,33,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,97,13.64,B.1.617.2,8,8.25,68,168345,E07000189
2021-08-21,South West,South Somerset,422.35,711,97,13.64,AY.9,1,1.03,12,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,48,11.59,AY.4,29,60.42,212,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,48,11.59,AY.5,9,18.75,42,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,48,11.59,AY.9,4,8.33,11,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,48,11.59,B.1.617.2,4,8.33,60,168345,E07000189
2021-08-14,South West,South Somerset,245.92,414,48,11.59,AY.6,2,4.17,23,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,71,19.03,AY.4,29,40.85,183,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,71,19.03,AY.5,27,38.03,33,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,71,19.03,B.1.617.2,12,16.9,56,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,71,19.03,AY.9,2,2.82,7,168345,E07000189
2021-08-07,South West,South Somerset,221.57,373,71,19.03,AY.6,1,1.41,21,168345,E07000189
2021-07-31,South West,South Somerset,164.54,277,56,20.22,AY.4,33,58.93,154,168345,E07000189
2021-07-31,South West,South Somerset,164.54,277,56,20.22,B.1.617.2,15,26.79,44,168345,E07000189
2021-07-31,South West,South Somerset,164.54,277,56,20.22,AY.6,3,5.36,20,168345,E07000189
2021-07-31,South West,South Somerset,164.54,277,56,20.22,AY.7,2,3.57,2,168345,E07000189
2021-07-31,South West,South Somerset,164.54,277,56,20.22,AY.5,2,3.57,6,168345,E07000189
2021-07-31,South West,South Somerset,164.54,277,56,20.22,AY.9,1,1.79,5,168345,E07000189
2021-07-24,South West,South Somerset,286.32,482,46,9.54,AY.4,33,71.74,121,168345,E07000189
2021-07-24,South West,South Somerset,286.32,482,46,9.54,B.1.617.2,8,17.39,29,168345,E07000189
2021-07-24,South West,South Somerset,286.32,482,46,9.54,AY.6,4,8.7,17,168345,E07000189
2021-07-24,South West,South Somerset,286.32,482,46,9.54,AY.9,1,2.17,4,168345,E07000189
2021-07-17,South West,South Somerset,458.58,772,26,3.37,AY.4,15,57.69,88,168345,E07000189
2021-07-17,South West,South Somerset,458.58,772,26,3.37,B.1.617.2,6,23.08,21,168345,E07000189
2021-07-17,South West,South Somerset,458.58,772,26,3.37,AY.6,3,11.54,13,168345,E07000189
2021-07-17,South West,South Somerset,458.58,772,26,3.37,AY.5,2,7.69,4,168345,E07000189
2021-07-10,South West,South Somerset,185.33,312,33,10.58,AY.4,18,54.55,73,168345,E07000189
2021-07-10,South West,South Somerset,185.33,312,33,10.58,B.1.617.2,8,24.24,15,168345,E07000189
2021-07-10,South West,South Somerset,185.33,312,33,10.58,AY.6,5,15.15,10,168345,E07000189
2021-07-10,South West,South Somerset,185.33,312,33,10.58,AY.9,1,3.03,3,168345,E07000189
2021-07-10,South West,South Somerset,185.33,312,33,10.58,AY.5,1,3.03,2,168345,E07000189
2021-07-03,South West,South Somerset,83.16,140,43,30.71,AY.4,36,83.72,55,168345,E07000189
2021-07-03,South West,South Somerset,83.16,140,43,30.71,B.1.617.2,3,6.98,7,168345,E07000189
2021-07-03,South West,South Somerset,83.16,140,43,30.71,AY.6,2,4.65,5,168345,E07000189
2021-07-03,South West,South Somerset,83.16,140,43,30.71,AY.9,1,2.33,2,168345,E07000189
2021-07-03,South West,South Somerset,83.16,140,43,30.71,AY.5,1,2.33,1,168345,E07000189
2021-06-26,South West,South Somerset,46.93,79,11,13.92,AY.4,8,72.73,19,168345,E07000189
2021-06-26,South West,South Somerset,46.93,79,11,13.92,AY.6,2,18.18,3,168345,E07000189
2021-06-26,South West,South Somerset,46.93,79,11,13.92,B.1.617.2,1,9.09,4,168345,E07000189
2021-06-19,South West,South Somerset,21.98,37,10,27.03,AY.4,8,80.0,11,168345,E07000189
2021-06-19,South West,South Somerset,21.98,37,10,27.03,AY.6,1,10.0,1,168345,E07000189
2021-06-19,South West,South Somerset,21.98,37,10,27.03,AY.10,1,10.0,1,168345,E07000189
2021-06-12,South West,South Somerset,16.63,28,6,21.43,B.1.617.2,3,50.0,3,168345,E07000189
2021-06-12,South West,South Somerset,16.63,28,6,21.43,AY.4,2,33.33,3,168345,E07000189
2021-06-12,South West,South Somerset,16.63,28,6,21.43,AY.9,1,16.67,1,168345,E07000189
2021-06-05,South West,South Somerset,3.56,6,1,16.67,AY.4,1,100.0,1,168345,E07000189
2021-05-01,South West,South Somerset,10.1,17,1,5.88,B.1.1.7,1,100.0,120,168345,E07000189
2021-04-17,South West,South Somerset,13.07,22,4,18.18,B.1.1.7,4,100.0,119,168345,E07000189
2021-04-10,South West,South Somerset,16.63,28,2,7.14,B.1.1.7,2,100.0,115,168345,E07000189
2021-04-03,South West,South Somerset,29.7,50,14,28.0,B.1.1.7,14,100.0,113,168345,E07000189
2021-03-27,South West,South Somerset,67.12,113,18,15.93,B.1.1.7,18,100.0,99,168345,E07000189
2021-03-20,South West,South Somerset,44.55,75,9,12.0,B.1.1.7,9,100.0,81,168345,E07000189
2021-03-13,South West,South Somerset,54.65,92,6,6.52,B.1.1.7,6,100.0,72,168345,E07000189
2021-03-06,South West,South Somerset,47.52,80,8,10.0,B.1.1.7,8,100.0,66,168345,E07000189
2021-02-27,South West,South Somerset,39.8,67,7,10.45,B.1.1.7,7,100.0,58,168345,E07000189
2021-02-20,South West,South Somerset,61.78,104,7,6.73,B.1.1.7,7,100.0,51,168345,E07000189
2021-02-13,South West,South Somerset,64.15,108,2,1.85,B.1.1.7,2,100.0,44,168345,E07000189
2021-02-06,South West,South Somerset,112.27,189,4,2.12,B.1.1.7,4,100.0,42,168345,E07000189
2021-01-30,South West,South Somerset,179.39,302,8,2.65,B.1.1.7,8,100.0,38,168345,E07000189
