WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North East,Hartlepool,353.39,331,17,5.14,AY.4,11,64.71,229,93663,E06000001
2021-10-16,North East,Hartlepool,353.39,331,17,5.14,B.1.617.2,5,29.41,91,93663,E06000001
2021-10-16,North East,Hartlepool,353.39,331,17,5.14,AY.6,1,5.88,3,93663,E06000001
2021-10-09,North East,Hartlepool,275.46,258,35,13.57,AY.4,25,71.43,218,93663,E06000001
2021-10-09,North East,Hartlepool,275.46,258,35,13.57,B.1.617.2,7,20.0,86,93663,E06000001
2021-10-09,North East,Hartlepool,275.46,258,35,13.57,AY.4.2,2,5.71,4,93663,E06000001
2021-10-09,North East,Hartlepool,275.46,258,35,13.57,AY.5,1,2.86,5,93663,E06000001
2021-10-02,North East,Hartlepool,214.6,201,13,6.47,AY.4,10,76.92,193,93663,E06000001
2021-10-02,North East,Hartlepool,214.6,201,13,6.47,B.1.617.2,3,23.08,79,93663,E06000001
2021-09-25,North East,Hartlepool,323.5,303,28,9.24,AY.4,23,82.14,183,93663,E06000001
2021-09-25,North East,Hartlepool,323.5,303,28,9.24,B.1.617.2,5,17.86,76,93663,E06000001
2021-09-18,North East,Hartlepool,296.81,278,25,8.99,AY.4,17,68.0,160,93663,E06000001
2021-09-18,North East,Hartlepool,296.81,278,25,8.99,B.1.617.2,7,28.0,71,93663,E06000001
2021-09-18,North East,Hartlepool,296.81,278,25,8.99,AY.6,1,4.0,2,93663,E06000001
2021-09-11,North East,Hartlepool,456.96,428,48,11.21,AY.4,28,58.33,143,93663,E06000001
2021-09-11,North East,Hartlepool,456.96,428,48,11.21,B.1.617.2,17,35.42,64,93663,E06000001
2021-09-11,North East,Hartlepool,456.96,428,48,11.21,AY.9,2,4.17,5,93663,E06000001
2021-09-11,North East,Hartlepool,456.96,428,48,11.21,AY.4.2,1,2.08,2,93663,E06000001
2021-09-04,North East,Hartlepool,393.97,369,48,13.01,AY.4,36,75.0,115,93663,E06000001
2021-09-04,North East,Hartlepool,393.97,369,48,13.01,B.1.617.2,6,12.5,47,93663,E06000001
2021-09-04,North East,Hartlepool,393.97,369,48,13.01,AY.34,2,4.17,2,93663,E06000001
2021-09-04,North East,Hartlepool,393.97,369,48,13.01,AY.9,2,4.17,3,93663,E06000001
2021-09-04,North East,Hartlepool,393.97,369,48,13.01,AY.5,1,2.08,4,93663,E06000001
2021-09-04,North East,Hartlepool,393.97,369,48,13.01,AY.4.2,1,2.08,1,93663,E06000001
2021-08-28,North East,Hartlepool,322.43,302,21,6.95,AY.4,16,76.19,79,93663,E06000001
2021-08-28,North East,Hartlepool,322.43,302,21,6.95,B.1.617.2,5,23.81,41,93663,E06000001
2021-08-21,North East,Hartlepool,339.52,318,41,12.89,AY.4,24,58.54,63,93663,E06000001
2021-08-21,North East,Hartlepool,339.52,318,41,12.89,B.1.617.2,16,39.02,36,93663,E06000001
2021-08-21,North East,Hartlepool,339.52,318,41,12.89,AY.5,1,2.44,3,93663,E06000001
2021-08-14,North East,Hartlepool,307.49,288,16,5.56,AY.4,11,68.75,39,93663,E06000001
2021-08-14,North East,Hartlepool,307.49,288,16,5.56,B.1.617.2,3,18.75,20,93663,E06000001
2021-08-14,North East,Hartlepool,307.49,288,16,5.56,AY.5,2,12.5,2,93663,E06000001
2021-08-07,North East,Hartlepool,303.21,284,21,7.39,AY.4,15,71.43,28,93663,E06000001
2021-08-07,North East,Hartlepool,303.21,284,21,7.39,B.1.617.2,5,23.81,17,93663,E06000001
2021-08-07,North East,Hartlepool,303.21,284,21,7.39,AY.6,1,4.76,1,93663,E06000001
2021-07-31,North East,Hartlepool,324.57,304,1,0.33,Lineage data suppressed,1,100.0,5,93663,E06000001
2021-07-24,North East,Hartlepool,642.73,602,2,0.33,AY.4,2,100.0,13,93663,E06000001
2021-07-10,North East,Hartlepool,953.42,893,16,1.79,B.1.617.2,9,56.25,12,93663,E06000001
2021-07-10,North East,Hartlepool,953.42,893,16,1.79,AY.4,6,37.5,11,93663,E06000001
2021-07-10,North East,Hartlepool,953.42,893,16,1.79,AY.9,1,6.25,1,93663,E06000001
2021-07-03,North East,Hartlepool,522.08,489,7,1.43,B.1.617.2,3,42.86,3,93663,E06000001
2021-07-03,North East,Hartlepool,522.08,489,7,1.43,AY.4,2,28.57,5,93663,E06000001
2021-07-03,North East,Hartlepool,522.08,489,7,1.43,AY.7,2,28.57,2,93663,E06000001
2021-06-26,North East,Hartlepool,206.06,193,3,1.55,AY.4,3,100.0,3,93663,E06000001
2021-05-01,North East,Hartlepool,19.22,18,6,33.33,B.1.1.7,6,100.0,544,93663,E06000001
2021-04-24,North East,Hartlepool,28.83,27,12,44.44,B.1.1.7,12,100.0,538,93663,E06000001
2021-04-17,North East,Hartlepool,52.32,49,23,46.94,B.1.1.7,23,100.0,526,93663,E06000001
2021-04-10,North East,Hartlepool,49.11,46,29,63.04,B.1.1.7,29,100.0,503,93663,E06000001
2021-04-03,North East,Hartlepool,68.33,64,41,64.06,B.1.1.7,41,100.0,474,93663,E06000001
2021-03-27,North East,Hartlepool,92.89,87,55,63.22,B.1.1.7,55,100.0,433,93663,E06000001
2021-03-20,North East,Hartlepool,79.01,74,53,71.62,B.1.1.7,53,100.0,378,93663,E06000001
2021-03-13,North East,Hartlepool,111.04,104,66,63.46,B.1.1.7,66,100.0,325,93663,E06000001
2021-03-06,North East,Hartlepool,113.17,106,38,35.85,B.1.1.7,38,100.0,259,93663,E06000001
2021-02-27,North East,Hartlepool,153.74,144,69,47.92,B.1.1.7,67,97.1,221,93663,E06000001
2021-02-27,North East,Hartlepool,153.74,144,69,47.92,B.1.177.10,2,2.9,21,93663,E06000001
2021-02-20,North East,Hartlepool,180.43,169,51,30.18,B.1.1.7,47,92.16,154,93663,E06000001
2021-02-20,North East,Hartlepool,180.43,169,51,30.18,B.1.177.10,3,5.88,19,93663,E06000001
2021-02-20,North East,Hartlepool,180.43,169,51,30.18,B.1.177,1,1.96,77,93663,E06000001
2021-02-13,North East,Hartlepool,162.28,152,7,4.61,B.1.1.7,7,100.0,107,93663,E06000001
2021-02-06,North East,Hartlepool,208.19,195,6,3.08,B.1.1.7,6,100.0,100,93663,E06000001
2021-01-30,North East,Hartlepool,329.91,309,21,6.8,B.1.1.7,21,100.0,94,93663,E06000001
2021-01-23,North East,Hartlepool,316.03,296,23,7.77,B.1.1.7,20,86.96,73,93663,E06000001
2021-01-23,North East,Hartlepool,316.03,296,23,7.77,B.1.177,2,8.7,76,93663,E06000001
2021-01-23,North East,Hartlepool,316.03,296,23,7.77,B.1.351,1,4.35,1,93663,E06000001
2021-01-16,North East,Hartlepool,483.65,453,10,2.21,B.1.1.7,9,90.0,53,93663,E06000001
2021-01-16,North East,Hartlepool,483.65,453,10,2.21,B.1.177,1,10.0,74,93663,E06000001
2021-01-09,North East,Hartlepool,735.62,689,16,2.32,B.1.1.7,13,81.25,44,93663,E06000001
2021-01-09,North East,Hartlepool,735.62,689,16,2.32,B.1.177,2,12.5,73,93663,E06000001
2021-01-09,North East,Hartlepool,735.62,689,16,2.32,AD.2,1,6.25,46,93663,E06000001
2021-01-02,North East,Hartlepool,849.86,796,29,3.64,B.1.1.7,17,58.62,31,93663,E06000001
2021-01-02,North East,Hartlepool,849.86,796,29,3.64,B.1.177,8,27.59,71,93663,E06000001
2021-01-02,North East,Hartlepool,849.86,796,29,3.64,B.1.177.10,3,10.34,16,93663,E06000001
2021-01-02,North East,Hartlepool,849.86,796,29,3.64,B.1,1,3.45,4,93663,E06000001
2020-12-26,North East,Hartlepool,460.16,431,10,2.32,B.1.177.10,3,30.0,13,93663,E06000001
2020-12-26,North East,Hartlepool,460.16,431,10,2.32,B.1.1.7,2,20.0,14,93663,E06000001
2020-12-26,North East,Hartlepool,460.16,431,10,2.32,B.1.177,2,20.0,63,93663,E06000001
2020-12-26,North East,Hartlepool,460.16,431,10,2.32,AD.2,1,10.0,45,93663,E06000001
2020-12-26,North East,Hartlepool,460.16,431,10,2.32,B.1.2,1,10.0,1,93663,E06000001
2020-12-26,North East,Hartlepool,460.16,431,10,2.32,B.1,1,10.0,3,93663,E06000001
2020-12-19,North East,Hartlepool,372.61,349,8,2.29,B.1.177,5,62.5,61,93663,E06000001
2020-12-19,North East,Hartlepool,372.61,349,8,2.29,B.1.1.7,2,25.0,12,93663,E06000001
2020-12-19,North East,Hartlepool,372.61,349,8,2.29,B.1.177.10,1,12.5,10,93663,E06000001
2020-12-12,North East,Hartlepool,232.75,218,20,9.17,B.1.1.7,8,40.0,10,93663,E06000001
2020-12-12,North East,Hartlepool,232.75,218,20,9.17,AD.2,4,20.0,44,93663,E06000001
2020-12-12,North East,Hartlepool,232.75,218,20,9.17,B.1.177,4,20.0,56,93663,E06000001
2020-12-12,North East,Hartlepool,232.75,218,20,9.17,B.1.177.10,2,10.0,9,93663,E06000001
2020-12-12,North East,Hartlepool,232.75,218,20,9.17,A.23.1,1,5.0,1,93663,E06000001
2020-12-12,North East,Hartlepool,232.75,218,20,9.17,B.1,1,5.0,2,93663,E06000001
2020-12-05,North East,Hartlepool,232.75,218,1,0.46,Lineage data suppressed,1,100.0,4,93663,E06000001
2020-11-28,North East,Hartlepool,269.05,252,26,10.32,B.1.177,9,34.62,52,93663,E06000001
2020-11-28,North East,Hartlepool,269.05,252,26,10.32,AD.2,8,30.77,40,93663,E06000001
2020-11-28,North East,Hartlepool,269.05,252,26,10.32,B.1.177.10,3,11.54,7,93663,E06000001
2020-11-28,North East,Hartlepool,269.05,252,26,10.32,B.1.1.7,2,7.69,2,93663,E06000001
2020-11-28,North East,Hartlepool,269.05,252,26,10.32,B.1.1.37,2,7.69,10,93663,E06000001
2020-11-28,North East,Hartlepool,269.05,252,26,10.32,B.1,1,3.85,1,93663,E06000001
2020-11-28,North East,Hartlepool,269.05,252,26,10.32,B.1.389,1,3.85,1,93663,E06000001
2020-11-21,North East,Hartlepool,389.69,365,7,1.92,B.1.177.10,2,28.57,4,93663,E06000001
2020-11-21,North East,Hartlepool,389.69,365,7,1.92,AD.2,2,28.57,32,93663,E06000001
2020-11-21,North East,Hartlepool,389.69,365,7,1.92,B.1.177,2,28.57,43,93663,E06000001
2020-11-21,North East,Hartlepool,389.69,365,7,1.92,B.1.258,1,14.29,2,93663,E06000001
2020-11-14,North East,Hartlepool,603.23,565,15,2.65,AD.2,6,40.0,30,93663,E06000001
2020-11-14,North East,Hartlepool,603.23,565,15,2.65,B.1.177,6,40.0,41,93663,E06000001
2020-11-14,North East,Hartlepool,603.23,565,15,2.65,B.1.177.10,2,13.33,2,93663,E06000001
2020-11-14,North East,Hartlepool,603.23,565,15,2.65,B.1.258,1,6.67,1,93663,E06000001
2020-11-07,North East,Hartlepool,417.45,391,3,0.77,Lineage data suppressed,3,100.0,3,93663,E06000001
2020-10-31,North East,Hartlepool,338.45,317,8,2.52,AD.2,4,50.0,24,93663,E06000001
2020-10-31,North East,Hartlepool,338.45,317,8,2.52,B.1.1.309,1,12.5,4,93663,E06000001
2020-10-31,North East,Hartlepool,338.45,317,8,2.52,B.1.36.17,1,12.5,1,93663,E06000001
2020-10-31,North East,Hartlepool,338.45,317,8,2.52,B.1.1.311,1,12.5,1,93663,E06000001
2020-10-31,North East,Hartlepool,338.45,317,8,2.52,B.1.177,1,12.5,35,93663,E06000001
2020-10-24,North East,Hartlepool,340.58,319,11,3.45,B.1.177,7,63.64,34,93663,E06000001
2020-10-24,North East,Hartlepool,340.58,319,11,3.45,AD.2,3,27.27,20,93663,E06000001
2020-10-24,North East,Hartlepool,340.58,319,11,3.45,B.1.160,1,9.09,3,93663,E06000001
2020-10-17,North East,Hartlepool,343.79,322,7,2.17,AD.2,4,57.14,17,93663,E06000001
2020-10-17,North East,Hartlepool,343.79,322,7,2.17,B.1.177,2,28.57,27,93663,E06000001
2020-10-17,North East,Hartlepool,343.79,322,7,2.17,B.1.1.37,1,14.29,8,93663,E06000001
2020-10-10,North East,Hartlepool,277.59,260,12,4.62,AD.2,7,58.33,13,93663,E06000001
2020-10-10,North East,Hartlepool,277.59,260,12,4.62,B.1.177,3,25.0,25,93663,E06000001
2020-10-10,North East,Hartlepool,277.59,260,12,4.62,B.1.149,1,8.33,1,93663,E06000001
2020-10-10,North East,Hartlepool,277.59,260,12,4.62,B.1.1.303,1,8.33,1,93663,E06000001
2020-10-03,North East,Hartlepool,230.61,216,19,8.8,B.1.177,5,26.32,22,93663,E06000001
2020-10-03,North East,Hartlepool,230.61,216,19,8.8,B.1.1,4,21.05,4,93663,E06000001
2020-10-03,North East,Hartlepool,230.61,216,19,8.8,B.1.1.37,4,21.05,7,93663,E06000001
2020-10-03,North East,Hartlepool,230.61,216,19,8.8,AD.2,2,10.53,6,93663,E06000001
2020-10-03,North East,Hartlepool,230.61,216,19,8.8,B.1.1.309,2,10.53,3,93663,E06000001
2020-10-03,North East,Hartlepool,230.61,216,19,8.8,B.1.177.54,1,5.26,1,93663,E06000001
2020-10-03,North East,Hartlepool,230.61,216,19,8.8,B.1.177.4,1,5.26,2,93663,E06000001
2020-09-26,North East,Hartlepool,129.19,121,10,8.26,B.1.177,4,40.0,17,93663,E06000001
2020-09-26,North East,Hartlepool,129.19,121,10,8.26,AD.2,3,30.0,4,93663,E06000001
2020-09-26,North East,Hartlepool,129.19,121,10,8.26,B.1.160,1,10.0,2,93663,E06000001
