WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,East Staffordshire,252.18,302,16,5.3,B.1.617.2,16,100.0,188,119754,E07000193
2021-07-24,West Midlands,East Staffordshire,319.82,383,20,5.22,B.1.617.2,20,100.0,172,119754,E07000193
2021-07-17,West Midlands,East Staffordshire,474.31,568,28,4.93,B.1.617.2,28,100.0,152,119754,E07000193
2021-07-10,West Midlands,East Staffordshire,336.52,403,33,8.19,B.1.617.2,33,100.0,124,119754,E07000193
2021-07-03,West Midlands,East Staffordshire,278.91,334,32,9.58,B.1.617.2,31,96.88,91,119754,E07000193
2021-07-03,West Midlands,East Staffordshire,278.91,334,32,9.58,B.1.1.7,1,3.12,313,119754,E07000193
2021-06-26,West Midlands,East Staffordshire,101.04,121,22,18.18,B.1.617.2,22,100.0,60,119754,E07000193
2021-06-19,West Midlands,East Staffordshire,48.43,58,9,15.52,B.1.617.2,9,100.0,38,119754,E07000193
2021-06-12,West Midlands,East Staffordshire,19.21,23,11,47.83,B.1.617.2,11,100.0,29,119754,E07000193
2021-06-05,West Midlands,East Staffordshire,19.21,23,10,43.48,B.1.617.2,9,90.0,18,119754,E07000193
2021-06-05,West Midlands,East Staffordshire,19.21,23,10,43.48,B.1.1.7,1,10.0,312,119754,E07000193
2021-05-29,West Midlands,East Staffordshire,20.88,25,15,60.0,B.1.1.7,11,73.33,311,119754,E07000193
2021-05-29,West Midlands,East Staffordshire,20.88,25,15,60.0,B.1.617.2,4,26.67,9,119754,E07000193
2021-05-22,West Midlands,East Staffordshire,10.02,12,7,58.33,B.1.1.7,4,57.14,300,119754,E07000193
2021-05-22,West Midlands,East Staffordshire,10.02,12,7,58.33,B.1.617.2,3,42.86,5,119754,E07000193
2021-05-15,West Midlands,East Staffordshire,15.87,19,10,52.63,B.1.1.7,9,90.0,296,119754,E07000193
2021-05-15,West Midlands,East Staffordshire,15.87,19,10,52.63,B.1.617.2,1,10.0,2,119754,E07000193
2021-05-08,West Midlands,East Staffordshire,9.19,11,5,45.45,B.1.1.7,5,100.0,287,119754,E07000193
2021-05-01,West Midlands,East Staffordshire,20.88,25,11,44.0,B.1.1.7,11,100.0,282,119754,E07000193
2021-04-24,West Midlands,East Staffordshire,18.37,22,11,50.0,B.1.1.7,10,90.91,271,119754,E07000193
2021-04-24,West Midlands,East Staffordshire,18.37,22,11,50.0,B.1.617.2,1,9.09,1,119754,E07000193
2021-04-17,West Midlands,East Staffordshire,17.54,21,8,38.1,B.1.1.7,8,100.0,261,119754,E07000193
2021-04-10,West Midlands,East Staffordshire,30.06,36,16,44.44,B.1.1.7,16,100.0,253,119754,E07000193
2021-04-03,West Midlands,East Staffordshire,43.42,52,17,32.69,B.1.1.7,16,94.12,237,119754,E07000193
2021-04-03,West Midlands,East Staffordshire,43.42,52,17,32.69,A,1,5.88,2,119754,E07000193
2021-03-27,West Midlands,East Staffordshire,71.81,86,48,55.81,B.1.1.7,47,97.92,221,119754,E07000193
2021-03-27,West Midlands,East Staffordshire,71.81,86,48,55.81,A,1,2.08,1,119754,E07000193
2021-03-20,West Midlands,East Staffordshire,97.7,117,34,29.06,B.1.1.7,33,97.06,174,119754,E07000193
2021-03-20,West Midlands,East Staffordshire,97.7,117,34,29.06,B.1.177.18,1,2.94,3,119754,E07000193
2021-03-13,West Midlands,East Staffordshire,101.88,122,34,27.87,B.1.1.7,32,94.12,141,119754,E07000193
2021-03-13,West Midlands,East Staffordshire,101.88,122,34,27.87,B.1.177.18,2,5.88,2,119754,E07000193
2021-03-06,West Midlands,East Staffordshire,106.89,128,15,11.72,B.1.1.7,15,100.0,109,119754,E07000193
2021-02-27,West Midlands,East Staffordshire,154.48,185,11,5.95,B.1.1.7,11,100.0,94,119754,E07000193
2021-02-20,West Midlands,East Staffordshire,194.57,233,8,3.43,B.1.1.7,8,100.0,83,119754,E07000193
2021-02-13,West Midlands,East Staffordshire,260.53,312,8,2.56,B.1.1.7,7,87.5,75,119754,E07000193
2021-02-13,West Midlands,East Staffordshire,260.53,312,8,2.56,B.1.177,1,12.5,68,119754,E07000193
2021-02-06,West Midlands,East Staffordshire,319.82,383,5,1.31,B.1.1.7,5,100.0,68,119754,E07000193
2021-01-30,West Midlands,East Staffordshire,325.67,390,16,4.1,B.1.1.7,16,100.0,63,119754,E07000193
2021-01-23,West Midlands,East Staffordshire,401.66,481,16,3.33,B.1.1.7,15,93.75,47,119754,E07000193
2021-01-23,West Midlands,East Staffordshire,401.66,481,16,3.33,B.1.1.301,1,6.25,2,119754,E07000193
2021-01-16,West Midlands,East Staffordshire,529.42,634,29,4.57,B.1.1.7,15,51.72,32,119754,E07000193
2021-01-16,West Midlands,East Staffordshire,529.42,634,29,4.57,B.1.177,12,41.38,67,119754,E07000193
2021-01-16,West Midlands,East Staffordshire,529.42,634,29,4.57,B.1.177.16,1,3.45,6,119754,E07000193
2021-01-16,West Midlands,East Staffordshire,529.42,634,29,4.57,B.1,1,3.45,2,119754,E07000193
2021-01-09,West Midlands,East Staffordshire,618.77,741,10,1.35,B.1.1.7,9,90.0,17,119754,E07000193
2021-01-09,West Midlands,East Staffordshire,618.77,741,10,1.35,B.1.177,1,10.0,55,119754,E07000193
2021-01-02,West Midlands,East Staffordshire,555.31,665,6,0.9,B.1.1.7,4,66.67,8,119754,E07000193
2021-01-02,West Midlands,East Staffordshire,555.31,665,6,0.9,B.1.1.301,1,16.67,1,119754,E07000193
2021-01-02,West Midlands,East Staffordshire,555.31,665,6,0.9,B.1.177,1,16.67,54,119754,E07000193
2020-12-26,West Midlands,East Staffordshire,355.73,426,3,0.7,B.1.177,2,66.67,53,119754,E07000193
2020-12-26,West Midlands,East Staffordshire,355.73,426,3,0.7,B.1.177.16,1,33.33,5,119754,E07000193
2020-12-19,West Midlands,East Staffordshire,314.81,377,5,1.33,B.1.177,3,60.0,51,119754,E07000193
2020-12-19,West Midlands,East Staffordshire,314.81,377,5,1.33,B.1.177.16,1,20.0,4,119754,E07000193
2020-12-19,West Midlands,East Staffordshire,314.81,377,5,1.33,B.1.1.7,1,20.0,4,119754,E07000193
2020-12-12,West Midlands,East Staffordshire,303.96,364,12,3.3,B.1.177,9,75.0,48,119754,E07000193
2020-12-12,West Midlands,East Staffordshire,303.96,364,12,3.3,B.1.1.7,2,16.67,3,119754,E07000193
2020-12-12,West Midlands,East Staffordshire,303.96,364,12,3.3,B.1.88,1,8.33,1,119754,E07000193
2020-12-05,West Midlands,East Staffordshire,221.29,265,4,1.51,B.1.177,2,50.0,39,119754,E07000193
2020-12-05,West Midlands,East Staffordshire,221.29,265,4,1.51,B.1.177.4,1,25.0,5,119754,E07000193
2020-12-05,West Midlands,East Staffordshire,221.29,265,4,1.51,B.1.221,1,25.0,1,119754,E07000193
2020-11-28,West Midlands,East Staffordshire,240.49,288,2,0.69,B.1.1.7,1,50.0,1,119754,E07000193
2020-11-28,West Midlands,East Staffordshire,240.49,288,2,0.69,B.1,1,50.0,1,119754,E07000193
2020-11-21,West Midlands,East Staffordshire,380.78,456,23,5.04,B.1.177,15,65.22,37,119754,E07000193
2020-11-21,West Midlands,East Staffordshire,380.78,456,23,5.04,B.1.177.16,2,8.7,3,119754,E07000193
2020-11-21,West Midlands,East Staffordshire,380.78,456,23,5.04,B.1.258,2,8.7,4,119754,E07000193
2020-11-21,West Midlands,East Staffordshire,380.78,456,23,5.04,B.1.177.4,2,8.7,4,119754,E07000193
