WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,West Midlands,East Staffordshire,19.21,23,8,34.78,B.1.617.2,8,100.0,17,119754,E07000193
2021-05-29,West Midlands,East Staffordshire,20.88,25,15,60.0,B.1.1.7,11,73.33,311,119754,E07000193
2021-05-29,West Midlands,East Staffordshire,20.88,25,15,60.0,B.1.617.2,4,26.67,9,119754,E07000193
2021-05-22,West Midlands,East Staffordshire,10.02,12,7,58.33,B.1.1.7,4,57.14,300,119754,E07000193
2021-05-22,West Midlands,East Staffordshire,10.02,12,7,58.33,B.1.617.2,3,42.86,5,119754,E07000193
2021-05-15,West Midlands,East Staffordshire,15.87,19,10,52.63,B.1.1.7,9,90.0,296,119754,E07000193
2021-05-15,West Midlands,East Staffordshire,15.87,19,10,52.63,B.1.617.2,1,10.0,2,119754,E07000193
2021-05-08,West Midlands,East Staffordshire,9.19,11,5,45.45,B.1.1.7,5,100.0,287,119754,E07000193
2021-05-01,West Midlands,East Staffordshire,20.88,25,11,44.0,B.1.1.7,11,100.0,282,119754,E07000193
2021-04-24,West Midlands,East Staffordshire,18.37,22,11,50.0,B.1.1.7,10,90.91,271,119754,E07000193
2021-04-24,West Midlands,East Staffordshire,18.37,22,11,50.0,B.1.617.2,1,9.09,1,119754,E07000193
2021-04-17,West Midlands,East Staffordshire,17.54,21,8,38.1,B.1.1.7,8,100.0,261,119754,E07000193
2021-04-10,West Midlands,East Staffordshire,30.06,36,16,44.44,B.1.1.7,16,100.0,253,119754,E07000193
2021-04-03,West Midlands,East Staffordshire,43.42,52,17,32.69,B.1.1.7,16,94.12,237,119754,E07000193
2021-04-03,West Midlands,East Staffordshire,43.42,52,17,32.69,A,1,5.88,2,119754,E07000193
2021-03-27,West Midlands,East Staffordshire,71.81,86,48,55.81,B.1.1.7,47,97.92,221,119754,E07000193
2021-03-27,West Midlands,East Staffordshire,71.81,86,48,55.81,A,1,2.08,1,119754,E07000193
2021-03-20,West Midlands,East Staffordshire,97.7,117,34,29.06,B.1.1.7,33,97.06,174,119754,E07000193
2021-03-20,West Midlands,East Staffordshire,97.7,117,34,29.06,B.1.177.18,1,2.94,3,119754,E07000193
2021-03-13,West Midlands,East Staffordshire,101.88,122,34,27.87,B.1.1.7,32,94.12,141,119754,E07000193
2021-03-13,West Midlands,East Staffordshire,101.88,122,34,27.87,B.1.177.18,2,5.88,2,119754,E07000193
