WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,West Midlands,East Staffordshire,325.67,390,42,10.77,AY.4,36,85.71,414,119754,E07000193
2021-09-25,West Midlands,East Staffordshire,325.67,390,42,10.77,B.1.617.2,6,14.29,61,119754,E07000193
2021-09-18,West Midlands,East Staffordshire,337.36,404,66,16.34,AY.4,56,84.85,378,119754,E07000193
2021-09-18,West Midlands,East Staffordshire,337.36,404,66,16.34,B.1.617.2,9,13.64,55,119754,E07000193
2021-09-18,West Midlands,East Staffordshire,337.36,404,66,16.34,AY.5,1,1.52,13,119754,E07000193
2021-09-11,West Midlands,East Staffordshire,313.98,376,37,9.84,AY.4,29,78.38,322,119754,E07000193
2021-09-11,West Midlands,East Staffordshire,313.98,376,37,9.84,B.1.617.2,7,18.92,46,119754,E07000193
2021-09-11,West Midlands,East Staffordshire,313.98,376,37,9.84,AY.5,1,2.7,12,119754,E07000193
2021-09-04,West Midlands,East Staffordshire,349.88,419,22,5.25,AY.4,15,68.18,293,119754,E07000193
2021-09-04,West Midlands,East Staffordshire,349.88,419,22,5.25,B.1.617.2,6,27.27,39,119754,E07000193
2021-09-04,West Midlands,East Staffordshire,349.88,419,22,5.25,AY.9,1,4.55,2,119754,E07000193
2021-08-28,West Midlands,East Staffordshire,325.67,390,49,12.56,AY.4,39,79.59,278,119754,E07000193
2021-08-28,West Midlands,East Staffordshire,325.67,390,49,12.56,B.1.617.2,5,10.2,33,119754,E07000193
2021-08-28,West Midlands,East Staffordshire,325.67,390,49,12.56,AY.5,4,8.16,11,119754,E07000193
2021-08-28,West Midlands,East Staffordshire,325.67,390,49,12.56,AY.6,1,2.04,5,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,300.62,360,43,11.94,AY.4,35,81.4,239,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,300.62,360,43,11.94,B.1.617.2,6,13.95,28,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,300.62,360,43,11.94,AY.5,1,2.33,7,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,300.62,360,43,11.94,AY.6,1,2.33,4,119754,E07000193
2021-08-14,West Midlands,East Staffordshire,307.3,368,30,8.15,AY.4,27,90.0,204,119754,E07000193
2021-08-14,West Midlands,East Staffordshire,307.3,368,30,8.15,B.1.617.2,2,6.67,22,119754,E07000193
2021-08-14,West Midlands,East Staffordshire,307.3,368,30,8.15,AY.5,1,3.33,6,119754,E07000193
2021-08-07,West Midlands,East Staffordshire,256.36,307,23,7.49,AY.4,20,86.96,177,119754,E07000193
2021-08-07,West Midlands,East Staffordshire,256.36,307,23,7.49,AY.5,2,8.7,5,119754,E07000193
2021-08-07,West Midlands,East Staffordshire,256.36,307,23,7.49,B.1.617.2,1,4.35,20,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,AY.4,16,69.57,157,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,AY.6,3,13.04,3,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,B.1.617.2,2,8.7,19,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,AY.7,1,4.35,2,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,AY.5,1,4.35,3,119754,E07000193
2021-07-24,West Midlands,East Staffordshire,320.66,384,18,4.69,AY.4,13,72.22,141,119754,E07000193
2021-07-24,West Midlands,East Staffordshire,320.66,384,18,4.69,B.1.617.2,3,16.67,17,119754,E07000193
