WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,East Staffordshire,326.5,391,48,12.28,AY.4,37,77.08,276,119754,E07000193
2021-08-28,West Midlands,East Staffordshire,326.5,391,48,12.28,B.1.617.2,6,12.5,37,119754,E07000193
2021-08-28,West Midlands,East Staffordshire,326.5,391,48,12.28,AY.5,4,8.33,11,119754,E07000193
2021-08-28,West Midlands,East Staffordshire,326.5,391,48,12.28,AY.6,1,2.08,5,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,299.78,359,43,11.98,AY.4,35,81.4,239,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,299.78,359,43,11.98,B.1.617.2,5,11.63,31,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,299.78,359,43,11.98,AY.9,1,2.33,4,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,299.78,359,43,11.98,AY.6,1,2.33,4,119754,E07000193
2021-08-21,West Midlands,East Staffordshire,299.78,359,43,11.98,AY.5,1,2.33,7,119754,E07000193
2021-08-14,West Midlands,East Staffordshire,305.63,366,30,8.2,AY.4,26,86.67,204,119754,E07000193
2021-08-14,West Midlands,East Staffordshire,305.63,366,30,8.2,B.1.617.2,3,10.0,26,119754,E07000193
2021-08-14,West Midlands,East Staffordshire,305.63,366,30,8.2,AY.5,1,3.33,6,119754,E07000193
2021-08-07,West Midlands,East Staffordshire,256.36,307,24,7.82,AY.4,20,83.33,178,119754,E07000193
2021-08-07,West Midlands,East Staffordshire,256.36,307,24,7.82,B.1.617.2,2,8.33,23,119754,E07000193
2021-08-07,West Midlands,East Staffordshire,256.36,307,24,7.82,AY.5,2,8.33,5,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,AY.4,16,69.57,158,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,AY.6,3,13.04,3,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,B.1.617.2,2,8.7,21,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,AY.5,1,4.35,3,119754,E07000193
2021-07-31,West Midlands,East Staffordshire,252.18,302,23,7.62,AY.7,1,4.35,2,119754,E07000193
2021-07-24,West Midlands,East Staffordshire,319.82,383,18,4.7,AY.4,13,72.22,142,119754,E07000193
2021-07-24,West Midlands,East Staffordshire,319.82,383,18,4.7,B.1.617.2,2,11.11,19,119754,E07000193
2021-07-24,West Midlands,East Staffordshire,319.82,383,18,4.7,AY.9,1,5.56,3,119754,E07000193
2021-07-24,West Midlands,East Staffordshire,319.82,383,18,4.7,AY.5,1,5.56,2,119754,E07000193
