WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Medway,213.96,596,75,12.58,AY.4,54,72.0,500,278556,E06000035
2021-08-28,South East,Medway,213.96,596,75,12.58,B.1.617.2,9,12.0,196,278556,E06000035
2021-08-28,South East,Medway,213.96,596,75,12.58,AY.6,6,8.0,45,278556,E06000035
2021-08-28,South East,Medway,213.96,596,75,12.58,AY.5,5,6.67,79,278556,E06000035
2021-08-28,South East,Medway,213.96,596,75,12.58,AY.9,1,1.33,17,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.4,53,65.43,446,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,B.1.617.2,12,14.81,187,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.6,7,8.64,39,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.5,6,7.41,74,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.7,2,2.47,11,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.9,1,1.23,16,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,AY.4,81,58.7,393,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,B.1.617.2,32,23.19,175,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,AY.6,13,9.42,32,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,AY.5,10,7.25,68,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,AY.9,2,1.45,15,278556,E06000035
2021-08-07,South East,Medway,291.5,812,98,12.07,AY.4,42,42.86,312,278556,E06000035
2021-08-07,South East,Medway,291.5,812,98,12.07,B.1.617.2,31,31.63,143,278556,E06000035
2021-08-07,South East,Medway,291.5,812,98,12.07,AY.5,18,18.37,58,278556,E06000035
2021-08-07,South East,Medway,291.5,812,98,12.07,AY.6,7,7.14,19,278556,E06000035
