WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Medway,312.32,870,38,4.37,B.1.617.2,38,100.0,500,278556,E06000035
2021-07-24,South East,Medway,379.1,1056,50,4.73,B.1.617.2,50,100.0,462,278556,E06000035
2021-07-17,South East,Medway,386.28,1076,38,3.53,B.1.617.2,38,100.0,412,278556,E06000035
2021-07-10,South East,Medway,206.06,574,65,11.32,B.1.617.2,65,100.0,374,278556,E06000035
2021-07-03,South East,Medway,112.01,312,53,16.99,B.1.617.2,53,100.0,309,278556,E06000035
2021-06-26,South East,Medway,64.98,181,48,26.52,B.1.617.2,48,100.0,256,278556,E06000035
2021-06-19,South East,Medway,43.08,120,25,20.83,B.1.617.2,24,96.0,208,278556,E06000035
2021-06-19,South East,Medway,43.08,120,25,20.83,B.1.1.7,1,4.0,1282,278556,E06000035
2021-06-12,South East,Medway,43.08,120,58,48.33,B.1.617.2,58,100.0,184,278556,E06000035
2021-06-05,South East,Medway,38.05,106,74,69.81,B.1.617.2,74,100.0,126,278556,E06000035
2021-05-29,South East,Medway,25.85,72,42,58.33,B.1.617.2,40,95.24,52,278556,E06000035
2021-05-29,South East,Medway,25.85,72,42,58.33,B.1.1.7,2,4.76,1281,278556,E06000035
2021-05-22,South East,Medway,10.41,29,17,58.62,B.1.617.2,11,64.71,12,278556,E06000035
2021-05-22,South East,Medway,10.41,29,17,58.62,B.1.1.7,6,35.29,1279,278556,E06000035
2021-05-15,South East,Medway,7.9,22,4,18.18,B.1.1.7,4,100.0,1273,278556,E06000035
2021-05-08,South East,Medway,10.05,28,10,35.71,B.1.1.7,10,100.0,1269,278556,E06000035
2021-05-01,South East,Medway,10.41,29,3,10.34,B.1.1.7,2,66.67,1259,278556,E06000035
2021-05-01,South East,Medway,10.41,29,3,10.34,B.1.1.318,1,33.33,1,278556,E06000035
2021-04-24,South East,Medway,12.92,36,7,19.44,B.1.1.7,6,85.71,1257,278556,E06000035
2021-04-24,South East,Medway,12.92,36,7,19.44,B.1.617.2,1,14.29,1,278556,E06000035
2021-04-17,South East,Medway,9.69,27,7,25.93,B.1.1.7,7,100.0,1251,278556,E06000035
2021-04-10,South East,Medway,15.44,43,5,11.63,B.1.1.7,5,100.0,1244,278556,E06000035
2021-04-03,South East,Medway,18.67,52,16,30.77,B.1.1.7,16,100.0,1239,278556,E06000035
2021-03-27,South East,Medway,29.44,82,26,31.71,B.1.1.7,26,100.0,1223,278556,E06000035
2021-03-20,South East,Medway,31.95,89,23,25.84,B.1.1.7,23,100.0,1197,278556,E06000035
2021-03-13,South East,Medway,35.18,98,33,33.67,B.1.1.7,32,96.97,1174,278556,E06000035
2021-03-13,South East,Medway,35.18,98,33,33.67,B.1.2,1,3.03,1,278556,E06000035
2021-03-06,South East,Medway,36.98,103,37,35.92,B.1.1.7,37,100.0,1142,278556,E06000035
2021-02-27,South East,Medway,64.26,179,42,23.46,B.1.1.7,42,100.0,1105,278556,E06000035
2021-02-20,South East,Medway,73.23,204,60,29.41,B.1.1.7,60,100.0,1063,278556,E06000035
2021-02-13,South East,Medway,85.8,239,24,10.04,B.1.1.7,24,100.0,1003,278556,E06000035
2021-02-06,South East,Medway,159.03,443,19,4.29,B.1.1.7,17,89.47,979,278556,E06000035
2021-02-06,South East,Medway,159.03,443,19,4.29,B.1.1,2,10.53,2,278556,E06000035
2021-01-30,South East,Medway,245.19,683,66,9.66,B.1.1.7,65,98.48,962,278556,E06000035
2021-01-30,South East,Medway,245.19,683,66,9.66,B.1.177.8,1,1.52,1,278556,E06000035
2021-01-23,South East,Medway,402.07,1120,110,9.82,B.1.1.7,109,99.09,897,278556,E06000035
2021-01-23,South East,Medway,402.07,1120,110,9.82,B.1.177,1,0.91,89,278556,E06000035
2021-01-16,South East,Medway,560.03,1560,111,7.12,B.1.1.7,107,96.4,788,278556,E06000035
2021-01-16,South East,Medway,560.03,1560,111,7.12,C.16,1,0.9,6,278556,E06000035
2021-01-16,South East,Medway,560.03,1560,111,7.12,B.1.525,1,0.9,1,278556,E06000035
2021-01-16,South East,Medway,560.03,1560,111,7.12,B.1.177,1,0.9,88,278556,E06000035
2021-01-16,South East,Medway,560.03,1560,111,7.12,B.1.1.317,1,0.9,2,278556,E06000035
2021-01-09,South East,Medway,895.33,2494,55,2.21,B.1.1.7,55,100.0,681,278556,E06000035
2021-01-02,South East,Medway,1133.34,3157,105,3.33,B.1.1.7,100,95.24,626,278556,E06000035
2021-01-02,South East,Medway,1133.34,3157,105,3.33,B.1.177.6,2,1.9,3,278556,E06000035
2021-01-02,South East,Medway,1133.34,3157,105,3.33,C.16,1,0.95,5,278556,E06000035
2021-01-02,South East,Medway,1133.34,3157,105,3.33,B.1.258,1,0.95,5,278556,E06000035
2021-01-02,South East,Medway,1133.34,3157,105,3.33,B.1.177,1,0.95,87,278556,E06000035
2020-12-26,South East,Medway,902.87,2515,32,1.27,B.1.1.7,30,93.75,526,278556,E06000035
2020-12-26,South East,Medway,902.87,2515,32,1.27,C.16,1,3.12,4,278556,E06000035
2020-12-26,South East,Medway,902.87,2515,32,1.27,B.1.177,1,3.12,86,278556,E06000035
2020-12-19,South East,Medway,1062.62,2960,191,6.45,B.1.1.7,182,95.29,496,278556,E06000035
2020-12-19,South East,Medway,1062.62,2960,191,6.45,C.16,3,1.57,3,278556,E06000035
2020-12-19,South East,Medway,1062.62,2960,191,6.45,B.1.177,2,1.05,85,278556,E06000035
2020-12-19,South East,Medway,1062.62,2960,191,6.45,B.1.177.6,1,0.52,1,278556,E06000035
2020-12-19,South East,Medway,1062.62,2960,191,6.45,B.1.1.37,1,0.52,4,278556,E06000035
2020-12-19,South East,Medway,1062.62,2960,191,6.45,B.1.1.311,1,0.52,2,278556,E06000035
2020-12-19,South East,Medway,1062.62,2960,191,6.45,B.1.160.7,1,0.52,3,278556,E06000035
2020-12-12,South East,Medway,735.58,2049,118,5.76,B.1.1.7,106,89.83,314,278556,E06000035
2020-12-12,South East,Medway,735.58,2049,118,5.76,B.1.177,10,8.47,83,278556,E06000035
2020-12-12,South East,Medway,735.58,2049,118,5.76,B.1.160,1,0.85,6,278556,E06000035
2020-12-12,South East,Medway,735.58,2049,118,5.76,B.1,1,0.85,2,278556,E06000035
2020-12-05,South East,Medway,605.62,1687,47,2.79,B.1.1.7,39,82.98,208,278556,E06000035
2020-12-05,South East,Medway,605.62,1687,47,2.79,B.1.177,3,6.38,73,278556,E06000035
2020-12-05,South East,Medway,605.62,1687,47,2.79,B.1.177.20,2,4.26,5,278556,E06000035
2020-12-05,South East,Medway,605.62,1687,47,2.79,B.1.258,1,2.13,4,278556,E06000035
2020-12-05,South East,Medway,605.62,1687,47,2.79,B.1.177.4,1,2.13,2,278556,E06000035
2020-12-05,South East,Medway,605.62,1687,47,2.79,B.1.221,1,2.13,1,278556,E06000035
2020-11-28,South East,Medway,530.23,1477,70,4.74,B.1.1.7,59,84.29,169,278556,E06000035
2020-11-28,South East,Medway,530.23,1477,70,4.74,B.1.177,8,11.43,70,278556,E06000035
2020-11-28,South East,Medway,530.23,1477,70,4.74,B.1.1.29,1,1.43,2,278556,E06000035
2020-11-28,South East,Medway,530.23,1477,70,4.74,B.1,1,1.43,1,278556,E06000035
2020-11-28,South East,Medway,530.23,1477,70,4.74,B.1.1.198,1,1.43,1,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.1.7,29,58.0,110,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.177,12,24.0,62,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.160,2,4.0,5,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.177.18,2,4.0,2,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.177.4,1,2.0,1,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.36.17,1,2.0,1,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.177.20,1,2.0,3,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.1.279,1,2.0,4,278556,E06000035
2020-11-21,South East,Medway,430.79,1200,50,4.17,B.1.1.317,1,2.0,1,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.1.7,62,68.89,81,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.177,16,17.78,50,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.1.279,3,3.33,3,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.36.28,2,2.22,2,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.160.7,2,2.22,2,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.258,1,1.11,3,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.160,1,1.11,3,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.177.17,1,1.11,2,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.177.20,1,1.11,2,278556,E06000035
2020-11-14,South East,Medway,318.07,886,90,10.16,B.1.1.135,1,1.11,1,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.177,17,39.53,34,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.1.7,13,30.23,19,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.177.19,5,11.63,5,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.258,2,4.65,2,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.160,2,4.65,2,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.177.16,1,2.33,1,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.177.17,1,2.33,1,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.177.9,1,2.33,1,278556,E06000035
2020-11-07,South East,Medway,194.93,543,43,7.92,B.1.1.29,1,2.33,1,278556,E06000035
2020-10-31,South East,Medway,141.8,395,3,0.76,B.1.177,2,66.67,17,278556,E06000035
2020-10-31,South East,Medway,141.8,395,3,0.76,B.1.1.7,1,33.33,6,278556,E06000035
2020-10-24,South East,Medway,85.08,237,12,5.06,B.1.1.7,5,41.67,5,278556,E06000035
2020-10-24,South East,Medway,85.08,237,12,5.06,B.1.177,3,25.0,15,278556,E06000035
2020-10-24,South East,Medway,85.08,237,12,5.06,B.1.177.7,1,8.33,2,278556,E06000035
2020-10-24,South East,Medway,85.08,237,12,5.06,B.1.1.70,1,8.33,1,278556,E06000035
2020-10-24,South East,Medway,85.08,237,12,5.06,B.1.1.315,1,8.33,2,278556,E06000035
2020-10-24,South East,Medway,85.08,237,12,5.06,B.1.36,1,8.33,1,278556,E06000035
2020-10-17,South East,Medway,46.31,129,7,5.43,B.1.177,4,57.14,12,278556,E06000035
2020-10-17,South East,Medway,46.31,129,7,5.43,B.1.1.1,2,28.57,7,278556,E06000035
2020-10-17,South East,Medway,46.31,129,7,5.43,B.1.1.311,1,14.29,1,278556,E06000035
2020-10-10,South East,Medway,37.34,104,5,4.81,B.1.177,2,40.0,8,278556,E06000035
2020-10-10,South East,Medway,37.34,104,5,4.81,A,1,20.0,1,278556,E06000035
2020-10-10,South East,Medway,37.34,104,5,4.81,B.1.1.1,1,20.0,5,278556,E06000035
2020-10-10,South East,Medway,37.34,104,5,4.81,B.1.177.20,1,20.0,1,278556,E06000035
2020-09-26,South East,Medway,19.03,53,13,24.53,B.1.1.1,4,30.77,4,278556,E06000035
2020-09-26,South East,Medway,19.03,53,13,24.53,B.1.177,4,30.77,6,278556,E06000035
2020-09-26,South East,Medway,19.03,53,13,24.53,B.1.1.37,3,23.08,3,278556,E06000035
2020-09-26,South East,Medway,19.03,53,13,24.53,B.1.177.7,1,7.69,1,278556,E06000035
2020-09-26,South East,Medway,19.03,53,13,24.53,B.1.1.315,1,7.69,1,278556,E06000035
2020-09-19,South East,Medway,8.26,23,3,13.04,B.1.1.64,2,66.67,2,278556,E06000035
2020-09-19,South East,Medway,8.26,23,3,13.04,B.1.177,1,33.33,2,278556,E06000035
2020-09-12,South East,Medway,6.46,18,1,5.56,B.1.177,1,100.0,1,278556,E06000035
2020-09-05,South East,Medway,9.33,26,4,15.38,B.1.1.189,2,50.0,2,278556,E06000035
2020-09-05,South East,Medway,9.33,26,4,15.38,B.1.221.1,1,25.0,1,278556,E06000035
2020-09-05,South East,Medway,9.33,26,4,15.38,B.1.389,1,25.0,1,278556,E06000035
