WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Medway,243.76,679,120,17.67,AY.4,91,75.83,601,278556,E06000035
2021-09-04,South East,Medway,243.76,679,120,17.67,B.1.617.2,17,14.17,215,278556,E06000035
2021-09-04,South East,Medway,243.76,679,120,17.67,AY.5,7,5.83,87,278556,E06000035
2021-09-04,South East,Medway,243.76,679,120,17.67,AY.6,4,3.33,49,278556,E06000035
2021-09-04,South East,Medway,243.76,679,120,17.67,AY.9,1,0.83,19,278556,E06000035
2021-08-28,South East,Medway,214.32,597,89,14.91,AY.4,65,73.03,510,278556,E06000035
2021-08-28,South East,Medway,214.32,597,89,14.91,B.1.617.2,10,11.24,198,278556,E06000035
2021-08-28,South East,Medway,214.32,597,89,14.91,AY.6,6,6.74,45,278556,E06000035
2021-08-28,South East,Medway,214.32,597,89,14.91,AY.5,6,6.74,80,278556,E06000035
2021-08-28,South East,Medway,214.32,597,89,14.91,AY.9,2,2.25,18,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.4,53,65.43,445,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,B.1.617.2,12,14.81,188,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.6,7,8.64,39,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.5,6,7.41,74,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.7,2,2.47,11,278556,E06000035
2021-08-21,South East,Medway,229.76,640,81,12.66,AY.9,1,1.23,16,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,AY.4,81,58.7,392,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,B.1.617.2,32,23.19,176,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,AY.6,13,9.42,32,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,AY.5,10,7.25,68,278556,E06000035
2021-08-14,South East,Medway,268.53,748,138,18.45,AY.9,2,1.45,15,278556,E06000035
2021-08-07,South East,Medway,291.5,812,98,12.07,AY.4,42,42.86,311,278556,E06000035
2021-08-07,South East,Medway,291.5,812,98,12.07,B.1.617.2,31,31.63,144,278556,E06000035
2021-08-07,South East,Medway,291.5,812,98,12.07,AY.5,18,18.37,58,278556,E06000035
2021-08-07,South East,Medway,291.5,812,98,12.07,AY.6,7,7.14,19,278556,E06000035
2021-07-31,South East,Medway,313.4,873,41,4.7,AY.4,19,46.34,269,278556,E06000035
2021-07-31,South East,Medway,313.4,873,41,4.7,B.1.617.2,10,24.39,113,278556,E06000035
2021-07-31,South East,Medway,313.4,873,41,4.7,AY.5,6,14.63,40,278556,E06000035
2021-07-31,South East,Medway,313.4,873,41,4.7,AY.6,4,9.76,12,278556,E06000035
2021-07-31,South East,Medway,313.4,873,41,4.7,AY.7,2,4.88,9,278556,E06000035
2021-07-24,South East,Medway,379.46,1057,50,4.73,AY.4,20,40.0,250,278556,E06000035
2021-07-24,South East,Medway,379.46,1057,50,4.73,B.1.617.2,16,32.0,103,278556,E06000035
2021-07-24,South East,Medway,379.46,1057,50,4.73,AY.5,8,16.0,34,278556,E06000035
2021-07-24,South East,Medway,379.46,1057,50,4.73,AY.6,2,4.0,8,278556,E06000035
2021-07-24,South East,Medway,379.46,1057,50,4.73,AY.9,2,4.0,13,278556,E06000035
2021-07-24,South East,Medway,379.46,1057,50,4.73,AY.7,2,4.0,7,278556,E06000035
2021-07-17,South East,Medway,385.92,1075,38,3.53,AY.4,23,60.53,230,278556,E06000035
2021-07-17,South East,Medway,385.92,1075,38,3.53,B.1.617.2,7,18.42,87,278556,E06000035
