WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East Midlands,Harborough,172.7,162,12,7.41,B.1.617.2,12,100.0,55,93807,E07000131
2021-06-26,East Midlands,Harborough,144.98,136,15,11.03,B.1.617.2,15,100.0,43,93807,E07000131
2021-06-19,East Midlands,Harborough,160.97,151,9,5.96,B.1.617.2,9,100.0,28,93807,E07000131
2021-06-12,East Midlands,Harborough,44.77,42,9,21.43,B.1.617.2,9,100.0,19,93807,E07000131
2021-06-05,East Midlands,Harborough,38.38,36,7,19.44,B.1.617.2,7,100.0,10,93807,E07000131
2021-05-29,East Midlands,Harborough,18.12,17,3,17.65,B.1.617.2,3,100.0,3,93807,E07000131
2021-05-22,East Midlands,Harborough,10.66,10,3,30.0,B.1.1.7,3,100.0,128,93807,E07000131
2021-05-15,East Midlands,Harborough,34.11,32,15,46.88,B.1.1.7,15,100.0,125,93807,E07000131
2021-05-08,East Midlands,Harborough,40.51,38,21,55.26,B.1.1.7,21,100.0,110,93807,E07000131
2021-05-01,East Midlands,Harborough,14.92,14,6,42.86,B.1.1.7,6,100.0,89,93807,E07000131
2021-04-24,East Midlands,Harborough,30.91,29,5,17.24,B.1.1.7,5,100.0,83,93807,E07000131
2021-04-17,East Midlands,Harborough,21.32,20,5,25.0,B.1.1.7,5,100.0,78,93807,E07000131
2021-04-03,East Midlands,Harborough,17.06,16,3,18.75,B.1.1.7,3,100.0,73,93807,E07000131
2021-03-27,East Midlands,Harborough,41.57,39,10,25.64,B.1.1.7,10,100.0,70,93807,E07000131
2021-03-20,East Midlands,Harborough,60.76,57,14,24.56,B.1.1.7,14,100.0,60,93807,E07000131
2021-03-13,East Midlands,Harborough,60.76,57,18,31.58,B.1.1.7,18,100.0,46,93807,E07000131
2021-03-06,East Midlands,Harborough,71.42,67,5,7.46,B.1.1.7,5,100.0,28,93807,E07000131
2021-02-27,East Midlands,Harborough,115.13,108,8,7.41,B.1.1.7,8,100.0,23,93807,E07000131
2021-02-20,East Midlands,Harborough,122.59,115,3,2.61,B.1.1.7,3,100.0,15,93807,E07000131
2021-02-13,East Midlands,Harborough,184.42,173,2,1.16,B.1.1.7,2,100.0,12,93807,E07000131
2021-01-30,East Midlands,Harborough,206.81,194,4,2.06,B.1.1.7,4,100.0,10,93807,E07000131
2021-01-23,East Midlands,Harborough,298.49,280,2,0.71,B.1.1.7,2,100.0,6,93807,E07000131
2021-01-16,East Midlands,Harborough,321.94,302,2,0.66,B.1.177,2,100.0,31,93807,E07000131
2021-01-09,East Midlands,Harborough,351.79,330,3,0.91,B.1.1.7,3,100.0,4,93807,E07000131
2020-12-26,East Midlands,Harborough,251.58,236,1,0.42,B.1.1.7,1,100.0,1,93807,E07000131
2020-12-19,East Midlands,Harborough,206.81,194,6,3.09,B.1.36.17,4,66.67,6,93807,E07000131
2020-12-19,East Midlands,Harborough,206.81,194,6,3.09,B.1.177.4,1,16.67,3,93807,E07000131
2020-12-19,East Midlands,Harborough,206.81,194,6,3.09,B.1.177,1,16.67,29,93807,E07000131
2020-11-28,East Midlands,Harborough,155.64,146,1,0.68,Lineage data suppressed,1,100.0,3,93807,E07000131
2020-11-21,East Midlands,Harborough,283.56,266,9,3.38,B.1.177,5,55.56,28,93807,E07000131
2020-11-21,East Midlands,Harborough,283.56,266,9,3.38,B.1.1.301,1,11.11,1,93807,E07000131
2020-11-21,East Midlands,Harborough,283.56,266,9,3.38,B.1.177.4,1,11.11,2,93807,E07000131
2020-11-21,East Midlands,Harborough,283.56,266,9,3.38,B.1.1.307,1,11.11,3,93807,E07000131
2020-11-21,East Midlands,Harborough,283.56,266,9,3.38,B.1.362,1,11.11,1,93807,E07000131
2020-11-14,East Midlands,Harborough,334.73,314,10,3.18,B.1.177,7,70.0,23,93807,E07000131
2020-11-14,East Midlands,Harborough,334.73,314,10,3.18,B.1.1.307,2,20.0,2,93807,E07000131
2020-11-14,East Midlands,Harborough,334.73,314,10,3.18,B.1.177.16,1,10.0,1,93807,E07000131
2020-11-07,East Midlands,Harborough,226.0,212,1,0.47,Lineage data suppressed,1,100.0,2,93807,E07000131
2020-10-31,East Midlands,Harborough,186.55,175,3,1.71,B.1.177,3,100.0,16,93807,E07000131
2020-10-24,East Midlands,Harborough,163.1,153,5,3.27,B.1.177,4,80.0,13,93807,E07000131
2020-10-24,East Midlands,Harborough,163.1,153,5,3.27,B.1.36.17,1,20.0,2,93807,E07000131
2020-10-17,East Midlands,Harborough,108.73,102,3,2.94,B.1.177.4,1,33.33,1,93807,E07000131
2020-10-17,East Midlands,Harborough,108.73,102,3,2.94,B.1.1.204,1,33.33,1,93807,E07000131
2020-10-17,East Midlands,Harborough,108.73,102,3,2.94,B.1,1,33.33,1,93807,E07000131
2020-10-10,East Midlands,Harborough,91.68,86,5,5.81,B.1.177,3,60.0,9,93807,E07000131
2020-10-10,East Midlands,Harborough,91.68,86,5,5.81,B.1.36.17,1,20.0,1,93807,E07000131
2020-10-10,East Midlands,Harborough,91.68,86,5,5.81,B.1.160,1,20.0,1,93807,E07000131
2020-10-03,East Midlands,Harborough,56.5,53,2,3.77,B.1.177,2,100.0,6,93807,E07000131
2020-09-26,East Midlands,Harborough,35.18,33,5,15.15,B.1.177,4,80.0,4,93807,E07000131
2020-09-26,East Midlands,Harborough,35.18,33,5,15.15,B.1.1.151,1,20.0,1,93807,E07000131
2020-09-12,East Midlands,Harborough,26.65,25,1,4.0,Lineage data suppressed,1,100.0,1,93807,E07000131
