WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Harborough,16,2,12.5,B.1.1.7,2,100.0,85,93807,E07000131
2021-04-24,East Midlands,Harborough,29,5,17.24,B.1.1.7,5,100.0,83,93807,E07000131
2021-04-17,East Midlands,Harborough,22,5,22.73,B.1.1.7,5,100.0,78,93807,E07000131
2021-04-03,East Midlands,Harborough,16,3,18.75,B.1.1.7,3,100.0,73,93807,E07000131
2021-03-27,East Midlands,Harborough,40,10,25.0,B.1.1.7,10,100.0,70,93807,E07000131
2021-03-20,East Midlands,Harborough,57,14,24.56,B.1.1.7,14,100.0,60,93807,E07000131
2021-03-13,East Midlands,Harborough,57,18,31.58,B.1.1.7,18,100.0,46,93807,E07000131
2021-03-06,East Midlands,Harborough,67,5,7.46,B.1.1.7,5,100.0,28,93807,E07000131
2021-02-27,East Midlands,Harborough,108,8,7.41,B.1.1.7,8,100.0,23,93807,E07000131
2021-02-20,East Midlands,Harborough,115,3,2.61,B.1.1.7,3,100.0,15,93807,E07000131
2021-02-13,East Midlands,Harborough,173,2,1.16,B.1.1.7,2,100.0,12,93807,E07000131
2021-01-30,East Midlands,Harborough,194,4,2.06,B.1.1.7,4,100.0,10,93807,E07000131
2021-01-23,East Midlands,Harborough,279,2,0.72,B.1.1.7,2,100.0,6,93807,E07000131
2021-01-16,East Midlands,Harborough,302,2,0.66,B.1.177,2,100.0,31,93807,E07000131
2021-01-09,East Midlands,Harborough,330,3,0.91,B.1.1.7,3,100.0,4,93807,E07000131
2020-12-26,East Midlands,Harborough,236,1,0.42,B.1.1.7,1,100.0,1,93807,E07000131
2020-12-19,East Midlands,Harborough,194,6,3.09,B.1.177,1,16.67,29,93807,E07000131
2020-12-19,East Midlands,Harborough,194,6,3.09,B.1.177.4,1,16.67,3,93807,E07000131
2020-12-19,East Midlands,Harborough,194,6,3.09,B.1.36.17,4,66.67,6,93807,E07000131
2020-11-28,East Midlands,Harborough,146,1,0.68,Lineage data suppressed,1,100.0,3,93807,E07000131
2020-11-21,East Midlands,Harborough,266,9,3.38,B.1.1.301,1,11.11,1,93807,E07000131
2020-11-21,East Midlands,Harborough,266,9,3.38,B.1.1.307,1,11.11,3,93807,E07000131
2020-11-21,East Midlands,Harborough,266,9,3.38,B.1.177,5,55.56,28,93807,E07000131
2020-11-21,East Midlands,Harborough,266,9,3.38,B.1.177.4,1,11.11,2,93807,E07000131
2020-11-21,East Midlands,Harborough,266,9,3.38,B.1.362,1,11.11,1,93807,E07000131
2020-11-14,East Midlands,Harborough,314,10,3.18,B.1.1.307,2,20.0,2,93807,E07000131
2020-11-14,East Midlands,Harborough,314,10,3.18,B.1.177,7,70.0,23,93807,E07000131
2020-11-14,East Midlands,Harborough,314,10,3.18,B.1.177.16,1,10.0,1,93807,E07000131
2020-11-07,East Midlands,Harborough,212,1,0.47,Lineage data suppressed,1,100.0,2,93807,E07000131
2020-10-31,East Midlands,Harborough,175,3,1.71,B.1.177,3,100.0,16,93807,E07000131
2020-10-24,East Midlands,Harborough,153,5,3.27,B.1.177,4,80.0,13,93807,E07000131
2020-10-24,East Midlands,Harborough,153,5,3.27,B.1.36.17,1,20.0,2,93807,E07000131
2020-10-17,East Midlands,Harborough,102,3,2.94,B.1,1,33.33,1,93807,E07000131
2020-10-17,East Midlands,Harborough,102,3,2.94,B.1.1.204,1,33.33,1,93807,E07000131
2020-10-17,East Midlands,Harborough,102,3,2.94,B.1.177.4,1,33.33,1,93807,E07000131
2020-10-10,East Midlands,Harborough,85,5,5.88,B.1.160,1,20.0,1,93807,E07000131
2020-10-10,East Midlands,Harborough,85,5,5.88,B.1.177,3,60.0,9,93807,E07000131
2020-10-10,East Midlands,Harborough,85,5,5.88,B.1.36.17,1,20.0,1,93807,E07000131
2020-10-03,East Midlands,Harborough,53,2,3.77,B.1.177,2,100.0,6,93807,E07000131
2020-09-26,East Midlands,Harborough,33,5,15.15,B.1.1.151,1,20.0,1,93807,E07000131
2020-09-26,East Midlands,Harborough,33,5,15.15,B.1.177,4,80.0,4,93807,E07000131
2020-09-12,East Midlands,Harborough,25,1,4.0,Lineage data suppressed,1,100.0,1,93807,E07000131
