WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East Midlands,Harborough,677.99,636,22,3.46,AY.4,15,68.18,211,93807,E07000131
2021-09-25,East Midlands,Harborough,677.99,636,22,3.46,B.1.617.2,4,18.18,39,93807,E07000131
2021-09-25,East Midlands,Harborough,677.99,636,22,3.46,AY.5,3,13.64,21,93807,E07000131
2021-09-18,East Midlands,Harborough,426.41,400,27,6.75,AY.4,16,59.26,196,93807,E07000131
2021-09-18,East Midlands,Harborough,426.41,400,27,6.75,B.1.617.2,7,25.93,35,93807,E07000131
2021-09-18,East Midlands,Harborough,426.41,400,27,6.75,AY.5,3,11.11,18,93807,E07000131
2021-09-18,East Midlands,Harborough,426.41,400,27,6.75,AY.6,1,3.7,6,93807,E07000131
2021-09-11,East Midlands,Harborough,426.41,400,27,6.75,AY.4,25,92.59,180,93807,E07000131
2021-09-11,East Midlands,Harborough,426.41,400,27,6.75,AY.5,1,3.7,15,93807,E07000131
2021-09-11,East Midlands,Harborough,426.41,400,27,6.75,B.1.617.2,1,3.7,28,93807,E07000131
2021-09-04,East Midlands,Harborough,422.14,396,18,4.55,AY.4,12,66.67,155,93807,E07000131
2021-09-04,East Midlands,Harborough,422.14,396,18,4.55,B.1.617.2,4,22.22,27,93807,E07000131
2021-09-04,East Midlands,Harborough,422.14,396,18,4.55,AY.5,2,11.11,14,93807,E07000131
2021-08-28,East Midlands,Harborough,414.68,389,35,9.0,AY.4,29,82.86,143,93807,E07000131
2021-08-28,East Midlands,Harborough,414.68,389,35,9.0,B.1.617.2,4,11.43,23,93807,E07000131
2021-08-28,East Midlands,Harborough,414.68,389,35,9.0,AY.5,2,5.71,12,93807,E07000131
2021-08-21,East Midlands,Harborough,427.47,401,34,8.48,AY.4,26,76.47,114,93807,E07000131
2021-08-21,East Midlands,Harborough,427.47,401,34,8.48,B.1.617.2,3,8.82,19,93807,E07000131
2021-08-21,East Midlands,Harborough,427.47,401,34,8.48,AY.5,2,5.88,10,93807,E07000131
2021-08-21,East Midlands,Harborough,427.47,401,34,8.48,AY.6,2,5.88,5,93807,E07000131
2021-08-21,East Midlands,Harborough,427.47,401,34,8.48,AY.9,1,2.94,2,93807,E07000131
2021-08-14,East Midlands,Harborough,343.26,322,29,9.01,AY.4,23,79.31,88,93807,E07000131
2021-08-14,East Midlands,Harborough,343.26,322,29,9.01,B.1.617.2,4,13.79,16,93807,E07000131
2021-08-14,East Midlands,Harborough,343.26,322,29,9.01,AY.5,2,6.9,8,93807,E07000131
2021-08-07,East Midlands,Harborough,349.65,328,22,6.71,AY.4,18,81.82,65,93807,E07000131
2021-08-07,East Midlands,Harborough,349.65,328,22,6.71,AY.5,2,9.09,6,93807,E07000131
