WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,South Oxfordshire,342.12,486,74,15.23,AY.4,43,58.11,422,142057,E07000179
2021-09-04,South East,South Oxfordshire,342.12,486,74,15.23,B.1.617.2,22,29.73,121,142057,E07000179
2021-09-04,South East,South Oxfordshire,342.12,486,74,15.23,AY.5,6,8.11,29,142057,E07000179
2021-09-04,South East,South Oxfordshire,342.12,486,74,15.23,AY.6,3,4.05,26,142057,E07000179
2021-08-28,South East,South Oxfordshire,317.48,451,61,13.53,AY.4,40,65.57,379,142057,E07000179
2021-08-28,South East,South Oxfordshire,317.48,451,61,13.53,B.1.617.2,11,18.03,99,142057,E07000179
2021-08-28,South East,South Oxfordshire,317.48,451,61,13.53,AY.5,6,9.84,23,142057,E07000179
2021-08-28,South East,South Oxfordshire,317.48,451,61,13.53,AY.6,4,6.56,23,142057,E07000179
2021-08-21,South East,South Oxfordshire,340.71,484,50,10.33,AY.4,32,64.0,339,142057,E07000179
2021-08-21,South East,South Oxfordshire,340.71,484,50,10.33,B.1.617.2,10,20.0,88,142057,E07000179
2021-08-21,South East,South Oxfordshire,340.71,484,50,10.33,AY.6,4,8.0,19,142057,E07000179
2021-08-21,South East,South Oxfordshire,340.71,484,50,10.33,AY.5,3,6.0,17,142057,E07000179
2021-08-21,South East,South Oxfordshire,340.71,484,50,10.33,AY.9,1,2.0,11,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,73,20.33,AY.4,55,75.34,307,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,73,20.33,B.1.617.2,11,15.07,78,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,73,20.33,AY.6,3,4.11,15,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,73,20.33,AY.5,2,2.74,14,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,73,20.33,AY.9,1,1.37,10,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,73,20.33,AY.7,1,1.37,50,142057,E07000179
2021-08-07,South East,South Oxfordshire,199.92,284,42,14.79,AY.4,32,76.19,252,142057,E07000179
2021-08-07,South East,South Oxfordshire,199.92,284,42,14.79,B.1.617.2,5,11.9,67,142057,E07000179
2021-08-07,South East,South Oxfordshire,199.92,284,42,14.79,AY.5,3,7.14,12,142057,E07000179
2021-08-07,South East,South Oxfordshire,199.92,284,42,14.79,AY.9,1,2.38,9,142057,E07000179
2021-08-07,South East,South Oxfordshire,199.92,284,42,14.79,AY.7,1,2.38,49,142057,E07000179
2021-07-31,South East,South Oxfordshire,169.65,241,30,12.45,AY.4,24,80.0,220,142057,E07000179
2021-07-31,South East,South Oxfordshire,169.65,241,30,12.45,AY.6,2,6.67,12,142057,E07000179
2021-07-31,South East,South Oxfordshire,169.65,241,30,12.45,AY.7,2,6.67,48,142057,E07000179
2021-07-31,South East,South Oxfordshire,169.65,241,30,12.45,B.1.617.2,1,3.33,62,142057,E07000179
2021-07-31,South East,South Oxfordshire,169.65,241,30,12.45,AY.5,1,3.33,9,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,32,9.3,AY.4,21,65.62,196,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,32,9.3,B.1.617.2,7,21.88,61,142057,E07000179
