WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,South Oxfordshire,170.35,242,28,11.57,B.1.617.2,28,100.0,361,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,33,9.59,B.1.617.2,33,100.0,333,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,49,9.21,B.1.617.2,49,100.0,300,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,22,6.45,B.1.617.2,22,100.0,251,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,69,22.4,B.1.617.2,69,100.0,229,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,B.1.617.2,40,97.56,160,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,B.1.1.7,1,2.44,196,142057,E07000179
2021-06-19,South East,South Oxfordshire,70.39,100,20,20.0,B.1.617.2,20,100.0,120,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,29,58.0,B.1.617.2,29,100.0,100,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,49,49.0,B.1.617.2,49,100.0,71,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,B.1.617.2,17,89.47,22,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,B.1.1.7,2,10.53,195,142057,E07000179
2021-05-22,South East,South Oxfordshire,4.93,7,2,28.57,B.1.1.7,1,50.0,193,142057,E07000179
2021-05-22,South East,South Oxfordshire,4.93,7,2,28.57,B.1.617.2,1,50.0,5,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,B.1.617.2,2,66.67,4,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,B.1.1.7,1,33.33,192,142057,E07000179
2021-05-08,South East,South Oxfordshire,9.15,13,2,15.38,B.1.617.2,2,100.0,2,142057,E07000179
2021-04-24,South East,South Oxfordshire,11.97,17,5,29.41,B.1.1.7,5,100.0,191,142057,E07000179
2021-04-17,South East,South Oxfordshire,11.26,16,4,25.0,B.1.1.7,4,100.0,186,142057,E07000179
2021-04-10,South East,South Oxfordshire,21.82,31,9,29.03,B.1.1.7,9,100.0,182,142057,E07000179
2021-04-03,South East,South Oxfordshire,42.24,60,20,33.33,B.1.1.7,20,100.0,173,142057,E07000179
2021-03-27,South East,South Oxfordshire,43.64,62,19,30.65,B.1.1.7,19,100.0,153,142057,E07000179
2021-03-20,South East,South Oxfordshire,42.94,61,15,24.59,B.1.1.7,15,100.0,134,142057,E07000179
2021-03-13,South East,South Oxfordshire,28.86,41,13,31.71,B.1.1.7,13,100.0,119,142057,E07000179
2021-03-06,South East,South Oxfordshire,27.45,39,13,33.33,B.1.1.7,13,100.0,106,142057,E07000179
2021-02-27,South East,South Oxfordshire,41.53,59,3,5.08,B.1.1.7,3,100.0,93,142057,E07000179
2021-02-20,South East,South Oxfordshire,64.06,91,20,21.98,B.1.1.7,20,100.0,90,142057,E07000179
2021-02-13,South East,South Oxfordshire,64.76,92,8,8.7,B.1.1.7,7,87.5,70,142057,E07000179
2021-02-13,South East,South Oxfordshire,64.76,92,8,8.7,B.1.177,1,12.5,29,142057,E07000179
2021-02-06,South East,South Oxfordshire,108.41,154,2,1.3,B.1.1.7,2,100.0,63,142057,E07000179
2021-01-30,South East,South Oxfordshire,140.08,199,12,6.03,B.1.1.7,12,100.0,61,142057,E07000179
2021-01-23,South East,South Oxfordshire,253.42,360,12,3.33,B.1.1.7,12,100.0,49,142057,E07000179
2021-01-16,South East,South Oxfordshire,281.58,400,12,3.0,B.1.1.7,11,91.67,37,142057,E07000179
2021-01-16,South East,South Oxfordshire,281.58,400,12,3.0,B.1.177,1,8.33,28,142057,E07000179
2021-01-09,South East,South Oxfordshire,404.06,574,6,1.05,B.1.1.7,5,83.33,26,142057,E07000179
2021-01-09,South East,South Oxfordshire,404.06,574,6,1.05,B.1.177.16,1,16.67,1,142057,E07000179
2021-01-02,South East,South Oxfordshire,575.12,817,6,0.73,B.1.1.7,6,100.0,21,142057,E07000179
2020-12-26,South East,South Oxfordshire,335.78,477,6,1.26,B.1.1.7,6,100.0,15,142057,E07000179
2020-12-19,South East,South Oxfordshire,197.81,281,2,0.71,B.1.1.7,2,100.0,9,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.1.7,4,50.0,7,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.177.7,1,12.5,1,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.258,1,12.5,2,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.1.70,1,12.5,1,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.177.17,1,12.5,2,142057,E07000179
2020-12-05,South East,South Oxfordshire,84.47,120,1,0.83,B.1.177,1,100.0,27,142057,E07000179
2020-11-28,South East,South Oxfordshire,53.5,76,1,1.32,Lineage data suppressed,1,100.0,3,142057,E07000179
2020-11-21,South East,South Oxfordshire,88.7,126,2,1.59,B.1.177.17,1,50.0,1,142057,E07000179
2020-11-21,South East,South Oxfordshire,88.7,126,2,1.59,B.1.1.7,1,50.0,3,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,10,5.62,B.1.177,3,30.0,26,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,10,5.62,B.1.1.170,2,20.0,2,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,10,5.62,B.1.160,1,10.0,3,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,10,5.62,B.1.1.315,1,10.0,4,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,10,5.62,B.1.1.7,1,10.0,2,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,10,5.62,B.1.523,1,10.0,1,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,10,5.62,B.1.160.7,1,10.0,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,130.93,186,7,3.76,B.1.177,2,28.57,23,142057,E07000179
2020-11-07,South East,South Oxfordshire,130.93,186,7,3.76,B.1.1.216,1,14.29,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,130.93,186,7,3.76,B.1.1,1,14.29,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,130.93,186,7,3.76,B.1.235,1,14.29,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,130.93,186,7,3.76,B.1.1.277,1,14.29,2,142057,E07000179
2020-11-07,South East,South Oxfordshire,130.93,186,7,3.76,B.1.1.7,1,14.29,1,142057,E07000179
2020-10-31,South East,South Oxfordshire,114.74,163,3,1.84,B.1.177.6,1,33.33,1,142057,E07000179
2020-10-31,South East,South Oxfordshire,114.74,163,3,1.84,B.1.1.15,1,33.33,1,142057,E07000179
2020-10-31,South East,South Oxfordshire,114.74,163,3,1.84,B.1.177,1,33.33,21,142057,E07000179
2020-10-24,South East,South Oxfordshire,92.92,132,11,8.33,B.1.177,9,81.82,20,142057,E07000179
2020-10-24,South East,South Oxfordshire,92.92,132,11,8.33,B.1.1.153,1,9.09,1,142057,E07000179
2020-10-24,South East,South Oxfordshire,92.92,132,11,8.33,B.1.177.4,1,9.09,2,142057,E07000179
2020-10-17,South East,South Oxfordshire,67.58,96,7,7.29,B.1.177,4,57.14,11,142057,E07000179
2020-10-17,South East,South Oxfordshire,67.58,96,7,7.29,B.1.160,1,14.29,2,142057,E07000179
2020-10-17,South East,South Oxfordshire,67.58,96,7,7.29,B.1.177.4,1,14.29,1,142057,E07000179
2020-10-17,South East,South Oxfordshire,67.58,96,7,7.29,B.1.1.130,1,14.29,1,142057,E07000179
2020-10-10,South East,South Oxfordshire,42.24,60,5,8.33,B.1.177,2,40.0,7,142057,E07000179
2020-10-10,South East,South Oxfordshire,42.24,60,5,8.33,B.1.377,1,20.0,1,142057,E07000179
2020-10-10,South East,South Oxfordshire,42.24,60,5,8.33,B.1.160,1,20.0,1,142057,E07000179
2020-10-10,South East,South Oxfordshire,42.24,60,5,8.33,B.1.1.315,1,20.0,3,142057,E07000179
2020-10-03,South East,South Oxfordshire,28.16,40,1,2.5,Lineage data suppressed,1,100.0,2,142057,E07000179
2020-09-26,South East,South Oxfordshire,11.26,16,4,25.0,B.1.177,2,50.0,5,142057,E07000179
2020-09-26,South East,South Oxfordshire,11.26,16,4,25.0,B.1.36.17,2,50.0,2,142057,E07000179
2020-09-19,South East,South Oxfordshire,6.34,9,1,11.11,Lineage data suppressed,1,100.0,1,142057,E07000179
2020-09-12,South East,South Oxfordshire,7.74,11,2,18.18,B.1.177,2,100.0,3,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.1.315,2,33.33,2,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.1.37,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.258,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.1.277,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.177,1,16.67,1,142057,E07000179
