WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,South Oxfordshire,225.26,320,46,14.38,AY.4,29,63.04,450,142057,E07000179
2021-09-11,South East,South Oxfordshire,225.26,320,46,14.38,B.1.617.2,12,26.09,110,142057,E07000179
2021-09-11,South East,South Oxfordshire,225.26,320,46,14.38,AY.5,3,6.52,32,142057,E07000179
2021-09-11,South East,South Oxfordshire,225.26,320,46,14.38,AY.6,2,4.35,28,142057,E07000179
2021-09-04,South East,South Oxfordshire,342.82,487,71,14.58,AY.4,43,60.56,421,142057,E07000179
2021-09-04,South East,South Oxfordshire,342.82,487,71,14.58,B.1.617.2,18,25.35,98,142057,E07000179
2021-09-04,South East,South Oxfordshire,342.82,487,71,14.58,AY.5,6,8.45,29,142057,E07000179
2021-09-04,South East,South Oxfordshire,342.82,487,71,14.58,AY.6,3,4.23,26,142057,E07000179
2021-09-04,South East,South Oxfordshire,342.82,487,71,14.58,AY.9,1,1.41,12,142057,E07000179
2021-08-28,South East,South Oxfordshire,318.89,453,61,13.47,AY.4,40,65.57,378,142057,E07000179
2021-08-28,South East,South Oxfordshire,318.89,453,61,13.47,B.1.617.2,11,18.03,80,142057,E07000179
2021-08-28,South East,South Oxfordshire,318.89,453,61,13.47,AY.5,6,9.84,23,142057,E07000179
2021-08-28,South East,South Oxfordshire,318.89,453,61,13.47,AY.6,4,6.56,23,142057,E07000179
2021-08-21,South East,South Oxfordshire,341.41,485,49,10.1,AY.4,32,65.31,338,142057,E07000179
2021-08-21,South East,South Oxfordshire,341.41,485,49,10.1,B.1.617.2,9,18.37,69,142057,E07000179
2021-08-21,South East,South Oxfordshire,341.41,485,49,10.1,AY.6,4,8.16,19,142057,E07000179
2021-08-21,South East,South Oxfordshire,341.41,485,49,10.1,AY.5,3,6.12,17,142057,E07000179
2021-08-21,South East,South Oxfordshire,341.41,485,49,10.1,AY.9,1,2.04,11,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,67,18.66,AY.4,55,82.09,306,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,67,18.66,B.1.617.2,5,7.46,60,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,67,18.66,AY.6,3,4.48,15,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,67,18.66,AY.5,2,2.99,14,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,67,18.66,AY.7,1,1.49,50,142057,E07000179
2021-08-14,South East,South Oxfordshire,252.72,359,67,18.66,AY.9,1,1.49,10,142057,E07000179
2021-08-07,South East,South Oxfordshire,202.74,288,40,13.89,AY.4,32,80.0,251,142057,E07000179
2021-08-07,South East,South Oxfordshire,202.74,288,40,13.89,B.1.617.2,3,7.5,55,142057,E07000179
2021-08-07,South East,South Oxfordshire,202.74,288,40,13.89,AY.5,3,7.5,12,142057,E07000179
2021-08-07,South East,South Oxfordshire,202.74,288,40,13.89,AY.7,1,2.5,49,142057,E07000179
2021-08-07,South East,South Oxfordshire,202.74,288,40,13.89,AY.9,1,2.5,9,142057,E07000179
2021-07-31,South East,South Oxfordshire,170.35,242,29,11.98,AY.4,24,82.76,219,142057,E07000179
2021-07-31,South East,South Oxfordshire,170.35,242,29,11.98,AY.7,2,6.9,48,142057,E07000179
2021-07-31,South East,South Oxfordshire,170.35,242,29,11.98,AY.6,2,6.9,12,142057,E07000179
2021-07-31,South East,South Oxfordshire,170.35,242,29,11.98,AY.5,1,3.45,9,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,31,9.01,AY.4,21,67.74,195,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,31,9.01,B.1.617.2,6,19.35,52,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,31,9.01,AY.7,2,6.45,46,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,31,9.01,AY.9,1,3.23,8,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,31,9.01,AY.6,1,3.23,10,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,47,8.83,AY.4,37,78.72,174,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,47,8.83,B.1.617.2,3,6.38,46,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,47,8.83,AY.7,2,4.26,44,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,47,8.83,AY.10,2,4.26,4,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,47,8.83,AY.5,2,4.26,8,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,47,8.83,AY.6,1,2.13,9,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,21,6.16,AY.4,11,52.38,137,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,21,6.16,B.1.617.2,4,19.05,43,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,21,6.16,AY.9,3,14.29,7,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,21,6.16,AY.10,1,4.76,2,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,21,6.16,AY.6,1,4.76,8,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,21,6.16,AY.5,1,4.76,6,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,67,21.75,AY.4,44,65.67,126,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,67,21.75,B.1.617.2,12,17.91,39,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,67,21.75,AY.6,4,5.97,7,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,67,21.75,AY.9,3,4.48,4,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,67,21.75,AY.7,2,2.99,42,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,67,21.75,AY.5,2,2.99,5,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,AY.4,26,63.41,82,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,B.1.617.2,10,24.39,27,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,AY.5,3,7.32,3,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,B.1.1.7,1,2.44,192,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,AY.6,1,2.44,3,142057,E07000179
2021-06-19,South East,South Oxfordshire,70.39,100,20,20.0,AY.4,18,90.0,56,142057,E07000179
2021-06-19,South East,South Oxfordshire,70.39,100,20,20.0,AY.7,2,10.0,40,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,28,56.0,AY.4,19,67.86,38,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,28,56.0,AY.7,5,17.86,38,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,28,56.0,B.1.617.2,2,7.14,17,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,28,56.0,AY.10,1,3.57,1,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,28,56.0,AY.6,1,3.57,2,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,47,47.0,AY.7,19,40.43,33,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,47,47.0,AY.4,16,34.04,19,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,47,47.0,B.1.617.2,11,23.4,15,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,47,47.0,AY.6,1,2.13,1,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,AY.7,14,73.68,14,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,B.1.1.7,2,10.53,191,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,AY.4,2,10.53,3,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,B.1.617.2,1,5.26,4,142057,E07000179
2021-05-22,South East,South Oxfordshire,4.93,7,2,28.57,B.1.1.7,1,50.0,189,142057,E07000179
2021-05-22,South East,South Oxfordshire,4.93,7,2,28.57,AY.9,1,50.0,1,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,B.1.1.7,1,33.33,188,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,B.1.617.2,1,33.33,3,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,AY.4,1,33.33,1,142057,E07000179
2021-05-08,South East,South Oxfordshire,9.15,13,2,15.38,B.1.617.2,2,100.0,2,142057,E07000179
2021-04-24,South East,South Oxfordshire,11.97,17,5,29.41,B.1.1.7,5,100.0,187,142057,E07000179
2021-04-17,South East,South Oxfordshire,11.26,16,4,25.0,B.1.1.7,4,100.0,182,142057,E07000179
2021-04-10,South East,South Oxfordshire,21.82,31,9,29.03,B.1.1.7,9,100.0,178,142057,E07000179
2021-04-03,South East,South Oxfordshire,42.24,60,20,33.33,B.1.1.7,20,100.0,169,142057,E07000179
2021-03-27,South East,South Oxfordshire,43.64,62,19,30.65,B.1.1.7,19,100.0,149,142057,E07000179
2021-03-20,South East,South Oxfordshire,42.94,61,14,22.95,B.1.1.7,14,100.0,130,142057,E07000179
2021-03-13,South East,South Oxfordshire,28.86,41,13,31.71,B.1.1.7,13,100.0,116,142057,E07000179
2021-03-06,South East,South Oxfordshire,27.45,39,13,33.33,B.1.1.7,13,100.0,103,142057,E07000179
2021-02-27,South East,South Oxfordshire,41.53,59,3,5.08,B.1.1.7,3,100.0,90,142057,E07000179
2021-02-20,South East,South Oxfordshire,64.06,91,20,21.98,B.1.1.7,20,100.0,87,142057,E07000179
