WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,South Oxfordshire,18,5,27.78,B.1.1.7,5,100.0,188,142057,E07000179
2021-04-17,South East,South Oxfordshire,18,4,22.22,B.1.1.7,4,100.0,183,142057,E07000179
2021-04-10,South East,South Oxfordshire,32,6,18.75,B.1.1.7,6,100.0,179,142057,E07000179
2021-04-03,South East,South Oxfordshire,60,20,33.33,B.1.1.7,20,100.0,173,142057,E07000179
2021-03-27,South East,South Oxfordshire,62,19,30.65,B.1.1.7,19,100.0,153,142057,E07000179
2021-03-20,South East,South Oxfordshire,61,15,24.59,B.1.1.7,15,100.0,134,142057,E07000179
2021-03-13,South East,South Oxfordshire,41,13,31.71,B.1.1.7,13,100.0,119,142057,E07000179
2021-03-06,South East,South Oxfordshire,39,13,33.33,B.1.1.7,13,100.0,106,142057,E07000179
2021-02-27,South East,South Oxfordshire,59,3,5.08,B.1.1.7,3,100.0,93,142057,E07000179
2021-02-20,South East,South Oxfordshire,91,20,21.98,B.1.1.7,20,100.0,90,142057,E07000179
2021-02-13,South East,South Oxfordshire,92,8,8.7,B.1.1.7,7,87.5,70,142057,E07000179
2021-02-13,South East,South Oxfordshire,92,8,8.7,B.1.177,1,12.5,29,142057,E07000179
2021-02-06,South East,South Oxfordshire,154,2,1.3,B.1.1.7,2,100.0,63,142057,E07000179
2021-01-30,South East,South Oxfordshire,200,12,6.0,B.1.1.7,12,100.0,61,142057,E07000179
2021-01-23,South East,South Oxfordshire,361,12,3.32,B.1.1.7,12,100.0,49,142057,E07000179
2021-01-16,South East,South Oxfordshire,400,12,3.0,B.1.1.7,11,91.67,37,142057,E07000179
2021-01-16,South East,South Oxfordshire,400,12,3.0,B.1.177,1,8.33,28,142057,E07000179
2021-01-09,South East,South Oxfordshire,573,6,1.05,B.1.1.7,5,83.33,26,142057,E07000179
2021-01-09,South East,South Oxfordshire,573,6,1.05,B.1.177.16,1,16.67,1,142057,E07000179
2021-01-02,South East,South Oxfordshire,818,6,0.73,B.1.1.7,6,100.0,21,142057,E07000179
