WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,South Oxfordshire,35.2,50,27,54.0,B.1.617.2,27,100.0,95,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,47,47.0,B.1.617.2,47,100.0,68,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,18,36.0,B.1.617.2,16,88.89,21,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,18,36.0,B.1.1.7,2,11.11,195,142057,E07000179
2021-05-22,South East,South Oxfordshire,4.93,7,2,28.57,B.1.617.2,1,50.0,5,142057,E07000179
2021-05-22,South East,South Oxfordshire,4.93,7,2,28.57,B.1.1.7,1,50.0,193,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,B.1.617.2,2,66.67,4,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,B.1.1.7,1,33.33,192,142057,E07000179
2021-05-08,South East,South Oxfordshire,9.15,13,2,15.38,B.1.617.2,2,100.0,2,142057,E07000179
2021-04-24,South East,South Oxfordshire,11.97,17,5,29.41,B.1.1.7,5,100.0,191,142057,E07000179
2021-04-17,South East,South Oxfordshire,11.26,16,4,25.0,B.1.1.7,4,100.0,186,142057,E07000179
2021-04-10,South East,South Oxfordshire,21.82,31,9,29.03,B.1.1.7,9,100.0,182,142057,E07000179
2021-04-03,South East,South Oxfordshire,42.24,60,20,33.33,B.1.1.7,20,100.0,173,142057,E07000179
2021-03-27,South East,South Oxfordshire,43.64,62,19,30.65,B.1.1.7,19,100.0,153,142057,E07000179
2021-03-20,South East,South Oxfordshire,42.94,61,15,24.59,B.1.1.7,15,100.0,134,142057,E07000179
2021-03-13,South East,South Oxfordshire,28.86,41,13,31.71,B.1.1.7,13,100.0,119,142057,E07000179
2021-03-06,South East,South Oxfordshire,27.45,39,13,33.33,B.1.1.7,13,100.0,106,142057,E07000179
2021-02-27,South East,South Oxfordshire,41.53,59,3,5.08,B.1.1.7,3,100.0,93,142057,E07000179
2021-02-20,South East,South Oxfordshire,64.06,91,20,21.98,B.1.1.7,20,100.0,90,142057,E07000179
2021-02-13,South East,South Oxfordshire,64.76,92,8,8.7,B.1.1.7,7,87.5,70,142057,E07000179
2021-02-13,South East,South Oxfordshire,64.76,92,8,8.7,B.1.177,1,12.5,29,142057,E07000179
2021-02-06,South East,South Oxfordshire,107.7,153,2,1.31,B.1.1.7,2,100.0,63,142057,E07000179
2021-01-30,South East,South Oxfordshire,140.08,199,12,6.03,B.1.1.7,12,100.0,61,142057,E07000179
2021-01-23,South East,South Oxfordshire,253.42,360,12,3.33,B.1.1.7,12,100.0,49,142057,E07000179
2021-01-16,South East,South Oxfordshire,281.58,400,12,3.0,B.1.1.7,11,91.67,37,142057,E07000179
2021-01-16,South East,South Oxfordshire,281.58,400,12,3.0,B.1.177,1,8.33,28,142057,E07000179
2021-01-09,South East,South Oxfordshire,403.36,573,6,1.05,B.1.1.7,5,83.33,26,142057,E07000179
2021-01-09,South East,South Oxfordshire,403.36,573,6,1.05,B.1.177.16,1,16.67,1,142057,E07000179
2021-01-02,South East,South Oxfordshire,575.83,818,6,0.73,B.1.1.7,6,100.0,21,142057,E07000179
2020-12-26,South East,South Oxfordshire,336.48,478,6,1.26,B.1.1.7,6,100.0,15,142057,E07000179
2020-12-19,South East,South Oxfordshire,197.1,280,2,0.71,B.1.1.7,2,100.0,9,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.1.7,4,50.0,7,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.1.70,1,12.5,1,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.258,1,12.5,2,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,8,4.73,B.1.177.7,1,12.5,1,142057,E07000179
