WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North West,Salford,316.03,818,112,13.69,AY.4,80,71.43,1788,258834,E08000006
2021-10-02,North West,Salford,316.03,818,112,13.69,B.1.617.2,21,18.75,163,258834,E08000006
2021-10-02,North West,Salford,316.03,818,112,13.69,AY.5,9,8.04,23,258834,E08000006
2021-10-02,North West,Salford,316.03,818,112,13.69,AY.36,1,0.89,2,258834,E08000006
2021-10-02,North West,Salford,316.03,818,112,13.69,AY.6,1,0.89,25,258834,E08000006
2021-09-25,North West,Salford,305.99,792,68,8.59,AY.4,56,82.35,1708,258834,E08000006
2021-09-25,North West,Salford,305.99,792,68,8.59,B.1.617.2,10,14.71,142,258834,E08000006
2021-09-25,North West,Salford,305.99,792,68,8.59,AY.6,2,2.94,24,258834,E08000006
2021-09-18,North West,Salford,258.85,670,128,19.1,AY.4,109,85.16,1652,258834,E08000006
2021-09-18,North West,Salford,258.85,670,128,19.1,B.1.617.2,13,10.16,132,258834,E08000006
2021-09-18,North West,Salford,258.85,670,128,19.1,AY.5,3,2.34,14,258834,E08000006
2021-09-18,North West,Salford,258.85,670,128,19.1,AY.7,2,1.56,3,258834,E08000006
2021-09-18,North West,Salford,258.85,670,128,19.1,AY.6,1,0.78,22,258834,E08000006
2021-09-11,North West,Salford,332.65,861,94,10.92,AY.4,81,86.17,1543,258834,E08000006
2021-09-11,North West,Salford,332.65,861,94,10.92,B.1.617.2,7,7.45,119,258834,E08000006
2021-09-11,North West,Salford,332.65,861,94,10.92,AY.5,2,2.13,11,258834,E08000006
2021-09-11,North West,Salford,332.65,861,94,10.92,AY.6,2,2.13,21,258834,E08000006
2021-09-11,North West,Salford,332.65,861,94,10.92,AY.7,1,1.06,1,258834,E08000006
2021-09-11,North West,Salford,332.65,861,94,10.92,AY.34,1,1.06,3,258834,E08000006
2021-09-04,North West,Salford,356.6,923,101,10.94,AY.4,85,84.16,1462,258834,E08000006
2021-09-04,North West,Salford,356.6,923,101,10.94,B.1.617.2,9,8.91,112,258834,E08000006
2021-09-04,North West,Salford,356.6,923,101,10.94,AY.6,3,2.97,19,258834,E08000006
2021-09-04,North West,Salford,356.6,923,101,10.94,AY.36,1,0.99,1,258834,E08000006
2021-09-04,North West,Salford,356.6,923,101,10.94,AY.9,1,0.99,2,258834,E08000006
2021-09-04,North West,Salford,356.6,923,101,10.94,AY.5,1,0.99,9,258834,E08000006
2021-09-04,North West,Salford,356.6,923,101,10.94,AY.34,1,0.99,2,258834,E08000006
2021-08-28,North West,Salford,354.67,918,87,9.48,AY.4,77,88.51,1377,258834,E08000006
2021-08-28,North West,Salford,354.67,918,87,9.48,B.1.617.2,8,9.2,103,258834,E08000006
2021-08-28,North West,Salford,354.67,918,87,9.48,AY.6,2,2.3,16,258834,E08000006
2021-08-21,North West,Salford,361.62,936,98,10.47,AY.4,84,85.71,1300,258834,E08000006
2021-08-21,North West,Salford,361.62,936,98,10.47,B.1.617.2,9,9.18,95,258834,E08000006
