WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Salford,353.89,916,102,11.14,AY.4,84,82.35,1459,258834,E08000006
2021-09-04,North West,Salford,353.89,916,102,11.14,B.1.617.2,12,11.76,135,258834,E08000006
2021-09-04,North West,Salford,353.89,916,102,11.14,AY.6,3,2.94,19,258834,E08000006
2021-09-04,North West,Salford,353.89,916,102,11.14,AY.9,2,1.96,2,258834,E08000006
2021-09-04,North West,Salford,353.89,916,102,11.14,AY.5,1,0.98,9,258834,E08000006
2021-08-28,North West,Salford,353.89,916,87,9.5,AY.4,77,88.51,1375,258834,E08000006
2021-08-28,North West,Salford,353.89,916,87,9.5,B.1.617.2,8,9.2,123,258834,E08000006
2021-08-28,North West,Salford,353.89,916,87,9.5,AY.6,2,2.3,16,258834,E08000006
2021-08-21,North West,Salford,361.24,935,98,10.48,AY.4,84,85.71,1298,258834,E08000006
2021-08-21,North West,Salford,361.24,935,98,10.48,B.1.617.2,10,10.2,115,258834,E08000006
2021-08-21,North West,Salford,361.24,935,98,10.48,AY.6,3,3.06,14,258834,E08000006
2021-08-21,North West,Salford,361.24,935,98,10.48,AY.5,1,1.02,8,258834,E08000006
2021-08-14,North West,Salford,348.87,903,73,8.08,AY.4,61,83.56,1214,258834,E08000006
2021-08-14,North West,Salford,348.87,903,73,8.08,B.1.617.2,8,10.96,105,258834,E08000006
2021-08-14,North West,Salford,348.87,903,73,8.08,AY.5,3,4.11,7,258834,E08000006
2021-08-14,North West,Salford,348.87,903,73,8.08,AY.6,1,1.37,11,258834,E08000006
2021-08-07,North West,Salford,409.53,1060,87,8.21,AY.4,74,85.06,1153,258834,E08000006
2021-08-07,North West,Salford,409.53,1060,87,8.21,B.1.617.2,9,10.34,97,258834,E08000006
2021-08-07,North West,Salford,409.53,1060,87,8.21,AY.6,2,2.3,10,258834,E08000006
2021-08-07,North West,Salford,409.53,1060,87,8.21,AY.5,2,2.3,4,258834,E08000006
2021-07-31,North West,Salford,408.37,1057,127,12.02,AY.4,116,91.34,1079,258834,E08000006
2021-07-31,North West,Salford,408.37,1057,127,12.02,B.1.617.2,9,7.09,88,258834,E08000006
2021-07-31,North West,Salford,408.37,1057,127,12.02,AY.5,2,1.57,2,258834,E08000006
2021-07-24,North West,Salford,515.0,1333,55,4.13,AY.4,46,83.64,963,258834,E08000006
2021-07-24,North West,Salford,515.0,1333,55,4.13,B.1.617.2,8,14.55,79,258834,E08000006
2021-07-24,North West,Salford,515.0,1333,55,4.13,AY.6,1,1.82,8,258834,E08000006
2021-07-17,North West,Salford,690.4,1787,60,3.36,AY.4,54,90.0,917,258834,E08000006
2021-07-17,North West,Salford,690.4,1787,60,3.36,B.1.617.2,6,10.0,71,258834,E08000006
2021-07-10,North West,Salford,543.98,1408,45,3.2,AY.4,41,91.11,863,258834,E08000006
2021-07-10,North West,Salford,543.98,1408,45,3.2,AY.6,4,8.89,7,258834,E08000006
2021-07-03,North West,Salford,504.18,1305,44,3.37,AY.4,42,95.45,822,258834,E08000006
2021-07-03,North West,Salford,504.18,1305,44,3.37,AY.6,1,2.27,3,258834,E08000006
2021-07-03,North West,Salford,504.18,1305,44,3.37,B.1.617.2,1,2.27,65,258834,E08000006
2021-06-26,North West,Salford,461.69,1195,119,9.96,AY.4,118,99.16,780,258834,E08000006
2021-06-26,North West,Salford,461.69,1195,119,9.96,B.1.617.2,1,0.84,64,258834,E08000006
2021-06-19,North West,Salford,334.58,866,122,14.09,AY.4,112,91.8,662,258834,E08000006
2021-06-19,North West,Salford,334.58,866,122,14.09,B.1.617.2,5,4.1,63,258834,E08000006
2021-06-19,North West,Salford,334.58,866,122,14.09,B.1.1.7,3,2.46,1535,258834,E08000006
2021-06-19,North West,Salford,334.58,866,122,14.09,AY.6,2,1.64,2,258834,E08000006
2021-06-12,North West,Salford,332.26,860,205,23.84,AY.4,191,93.17,550,258834,E08000006
2021-06-12,North West,Salford,332.26,860,205,23.84,B.1.1.7,9,4.39,1532,258834,E08000006
2021-06-12,North West,Salford,332.26,860,205,23.84,B.1.617.2,5,2.44,58,258834,E08000006
2021-06-05,North West,Salford,241.47,625,194,31.04,AY.4,182,93.81,359,258834,E08000006
2021-06-05,North West,Salford,241.47,625,194,31.04,B.1.1.7,7,3.61,1523,258834,E08000006
2021-06-05,North West,Salford,241.47,625,194,31.04,B.1.617.2,5,2.58,53,258834,E08000006
