WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Salford,353.51,915,82,8.96,AY.4,73,89.02,1411,258834,E08000006
2021-08-28,North West,Salford,353.51,915,82,8.96,B.1.617.2,8,9.76,83,258834,E08000006
2021-08-28,North West,Salford,353.51,915,82,8.96,AY.6,1,1.22,15,258834,E08000006
2021-08-21,North West,Salford,361.24,935,98,10.48,AY.4,84,85.71,1338,258834,E08000006
2021-08-21,North West,Salford,361.24,935,98,10.48,B.1.617.2,10,10.2,75,258834,E08000006
2021-08-21,North West,Salford,361.24,935,98,10.48,AY.6,3,3.06,14,258834,E08000006
2021-08-21,North West,Salford,361.24,935,98,10.48,AY.5,1,1.02,8,258834,E08000006
2021-08-14,North West,Salford,348.87,903,73,8.08,AY.4,61,83.56,1254,258834,E08000006
2021-08-14,North West,Salford,348.87,903,73,8.08,B.1.617.2,8,10.96,65,258834,E08000006
2021-08-14,North West,Salford,348.87,903,73,8.08,AY.5,3,4.11,7,258834,E08000006
2021-08-14,North West,Salford,348.87,903,73,8.08,AY.6,1,1.37,11,258834,E08000006
2021-08-07,North West,Salford,409.92,1061,87,8.2,AY.4,74,85.06,1193,258834,E08000006
2021-08-07,North West,Salford,409.92,1061,87,8.2,B.1.617.2,9,10.34,57,258834,E08000006
2021-08-07,North West,Salford,409.92,1061,87,8.2,AY.6,2,2.3,10,258834,E08000006
2021-08-07,North West,Salford,409.92,1061,87,8.2,AY.5,2,2.3,4,258834,E08000006
2021-07-31,North West,Salford,407.98,1056,127,12.03,AY.4,116,91.34,1119,258834,E08000006
2021-07-31,North West,Salford,407.98,1056,127,12.03,B.1.617.2,9,7.09,48,258834,E08000006
2021-07-31,North West,Salford,407.98,1056,127,12.03,AY.5,2,1.57,2,258834,E08000006
2021-07-24,North West,Salford,515.0,1333,55,4.13,AY.4,46,83.64,1003,258834,E08000006
2021-07-24,North West,Salford,515.0,1333,55,4.13,B.1.617.2,8,14.55,39,258834,E08000006
2021-07-24,North West,Salford,515.0,1333,55,4.13,AY.6,1,1.82,8,258834,E08000006
2021-07-17,North West,Salford,690.4,1787,60,3.36,AY.4,54,90.0,957,258834,E08000006
2021-07-17,North West,Salford,690.4,1787,60,3.36,B.1.617.2,6,10.0,31,258834,E08000006
2021-07-10,North West,Salford,543.98,1408,45,3.2,AY.4,41,91.11,903,258834,E08000006
2021-07-10,North West,Salford,543.98,1408,45,3.2,AY.6,4,8.89,7,258834,E08000006
2021-07-03,North West,Salford,504.57,1306,44,3.37,AY.4,42,95.45,862,258834,E08000006
