WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Salford,36.32,94,41,43.62,B.1.1.7,40,97.56,1389,258834,E08000006
2021-05-01,North West,Salford,36.32,94,41,43.62,B.1.617.2,1,2.44,1,258834,E08000006
2021-04-24,North West,Salford,36.7,95,41,43.16,B.1.1.7,41,100.0,1349,258834,E08000006
2021-04-17,North West,Salford,30.91,80,32,40.0,B.1.1.7,31,96.88,1308,258834,E08000006
2021-04-17,North West,Salford,30.91,80,32,40.0,P.2,1,3.12,4,258834,E08000006
2021-04-10,North West,Salford,40.18,104,27,25.96,B.1.1.7,26,96.3,1277,258834,E08000006
2021-04-10,North West,Salford,40.18,104,27,25.96,B.1.1,1,3.7,6,258834,E08000006
2021-04-03,North West,Salford,53.7,139,91,65.47,B.1.1.7,85,93.41,1251,258834,E08000006
2021-04-03,North West,Salford,53.7,139,91,65.47,B.1.1.318,5,5.49,15,258834,E08000006
2021-04-03,North West,Salford,53.7,139,91,65.47,B.1,1,1.1,7,258834,E08000006
2021-03-27,North West,Salford,75.34,195,117,60.0,B.1.1.7,105,89.74,1166,258834,E08000006
2021-03-27,North West,Salford,75.34,195,117,60.0,B.1.1.318,7,5.98,10,258834,E08000006
2021-03-27,North West,Salford,75.34,195,117,60.0,B.1.1,5,4.27,5,258834,E08000006
2021-03-20,North West,Salford,108.95,282,117,41.49,B.1.1.7,117,100.0,1061,258834,E08000006
2021-03-13,North West,Salford,111.27,288,67,23.26,B.1.1.7,66,98.51,944,258834,E08000006
2021-03-13,North West,Salford,111.27,288,67,23.26,P.2,1,1.49,3,258834,E08000006
2021-03-06,North West,Salford,98.91,256,84,32.81,B.1.1.7,81,96.43,878,258834,E08000006
2021-03-06,North West,Salford,98.91,256,84,32.81,P.2,2,2.38,2,258834,E08000006
2021-03-06,North West,Salford,98.91,256,84,32.81,B.1.177,1,1.19,377,258834,E08000006
2021-02-27,North West,Salford,124.02,321,75,23.36,B.1.1.7,75,100.0,797,258834,E08000006
2021-02-20,North West,Salford,180.81,468,146,31.2,B.1.1.7,145,99.32,722,258834,E08000006
2021-02-20,North West,Salford,180.81,468,146,31.2,B.1.1.318,1,0.68,3,258834,E08000006
2021-02-13,North West,Salford,209.01,541,96,17.74,B.1.1.7,94,97.92,577,258834,E08000006
2021-02-13,North West,Salford,209.01,541,96,17.74,B.1.177.4,1,1.04,95,258834,E08000006
2021-02-13,North West,Salford,209.01,541,96,17.74,B.1.177,1,1.04,376,258834,E08000006
2021-02-06,North West,Salford,262.72,680,37,5.44,B.1.1.7,37,100.0,483,258834,E08000006
2021-01-30,North West,Salford,281.65,729,242,33.2,B.1.1.7,226,93.39,446,258834,E08000006
2021-01-30,North West,Salford,281.65,729,242,33.2,B.1.177,6,2.48,375,258834,E08000006
2021-01-30,North West,Salford,281.65,729,242,33.2,B.1.1.29,2,0.83,4,258834,E08000006
2021-01-30,North West,Salford,281.65,729,242,33.2,B.1.177.10,2,0.83,5,258834,E08000006
2021-01-30,North West,Salford,281.65,729,242,33.2,B.1.1.318,2,0.83,2,258834,E08000006
2021-01-30,North West,Salford,281.65,729,242,33.2,B.1.177.4,1,0.41,94,258834,E08000006
2021-01-30,North West,Salford,281.65,729,242,33.2,B.1.1.67,1,0.41,5,258834,E08000006
