WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,South Holland,49,11,22.45,B.1.1.7,11,100.0,290,95019,E07000140
2021-04-24,East Midlands,South Holland,31,22,70.97,B.1.1.7,22,100.0,279,95019,E07000140
2021-04-17,East Midlands,South Holland,41,18,43.9,B.1.1.7,18,100.0,257,95019,E07000140
2021-04-10,East Midlands,South Holland,67,29,43.28,B.1.1.7,29,100.0,239,95019,E07000140
2021-04-03,East Midlands,South Holland,83,43,51.81,B.1.1.7,43,100.0,210,95019,E07000140
2021-03-27,East Midlands,South Holland,110,55,50.0,B.1.1.7,55,100.0,167,95019,E07000140
2021-03-20,East Midlands,South Holland,120,30,25.0,B.1.1.7,30,100.0,112,95019,E07000140
2021-03-13,East Midlands,South Holland,115,29,25.22,B.1.1.7,29,100.0,82,95019,E07000140
2021-03-06,East Midlands,South Holland,137,6,4.38,B.1.1.7,6,100.0,53,95019,E07000140
2021-02-27,East Midlands,South Holland,171,9,5.26,B.1.1.7,9,100.0,47,95019,E07000140
2021-02-20,East Midlands,South Holland,173,12,6.94,B.1.1.7,12,100.0,38,95019,E07000140
2021-02-13,East Midlands,South Holland,158,7,4.43,B.1.1.7,5,71.43,26,95019,E07000140
2021-02-13,East Midlands,South Holland,158,7,4.43,B.1.177,2,28.57,23,95019,E07000140
2021-02-06,East Midlands,South Holland,219,8,3.65,B.1.1.7,6,75.0,21,95019,E07000140
2021-02-06,East Midlands,South Holland,219,8,3.65,B.1.177,2,25.0,21,95019,E07000140
2021-01-30,East Midlands,South Holland,241,8,3.32,B.1.1.7,8,100.0,15,95019,E07000140
2021-01-23,East Midlands,South Holland,294,3,1.02,B.1.1.7,3,100.0,7,95019,E07000140
2021-01-16,East Midlands,South Holland,296,1,0.34,B.1.1.7,1,100.0,4,95019,E07000140
2021-01-09,East Midlands,South Holland,273,1,0.37,B.1.1.7,1,100.0,3,95019,E07000140
2021-01-02,East Midlands,South Holland,276,1,0.36,B.1.177,1,100.0,19,95019,E07000140
2020-12-26,East Midlands,South Holland,198,4,2.02,B.1.1.7,2,50.0,2,95019,E07000140
2020-12-26,East Midlands,South Holland,198,4,2.02,B.1.177,1,25.0,18,95019,E07000140
2020-12-26,East Midlands,South Holland,198,4,2.02,B.1.177.16,1,25.0,3,95019,E07000140
2020-12-19,East Midlands,South Holland,208,1,0.48,B.1.177,1,100.0,17,95019,E07000140
2020-12-05,East Midlands,South Holland,122,1,0.82,Lineage data suppressed,1,100.0,2,95019,E07000140
2020-11-28,East Midlands,South Holland,138,3,2.17,B.1.177,1,33.33,16,95019,E07000140
2020-11-28,East Midlands,South Holland,138,3,2.17,B.1.177.4,1,33.33,5,95019,E07000140
2020-11-28,East Midlands,South Holland,138,3,2.17,B.1.221.1,1,33.33,1,95019,E07000140
2020-11-21,East Midlands,South Holland,146,2,1.37,B.1.177,1,50.0,15,95019,E07000140
2020-11-21,East Midlands,South Holland,146,2,1.37,B.1.177.19,1,50.0,3,95019,E07000140
2020-11-14,East Midlands,South Holland,210,6,2.86,B.1.177,4,66.67,14,95019,E07000140
2020-11-14,East Midlands,South Holland,210,6,2.86,B.1.177.19,2,33.33,2,95019,E07000140
2020-11-07,East Midlands,South Holland,166,11,6.63,B.1.177,6,54.55,10,95019,E07000140
2020-11-07,East Midlands,South Holland,166,11,6.63,B.1.177.16,2,18.18,2,95019,E07000140
2020-11-07,East Midlands,South Holland,166,11,6.63,B.1.177.17,1,9.09,1,95019,E07000140
2020-11-07,East Midlands,South Holland,166,11,6.63,B.1.177.4,2,18.18,4,95019,E07000140
2020-10-31,East Midlands,South Holland,141,3,2.13,B.1.1.37,1,33.33,1,95019,E07000140
2020-10-31,East Midlands,South Holland,141,3,2.13,B.1.177,1,33.33,4,95019,E07000140
2020-10-31,East Midlands,South Holland,141,3,2.13,B.1.177.4,1,33.33,2,95019,E07000140
2020-10-24,East Midlands,South Holland,168,1,0.6,Lineage data suppressed,1,100.0,1,95019,E07000140
2020-10-17,East Midlands,South Holland,54,3,5.56,B.1.177,1,33.33,3,95019,E07000140
2020-10-17,East Midlands,South Holland,54,3,5.56,B.1.177.4,1,33.33,1,95019,E07000140
2020-10-17,East Midlands,South Holland,54,3,5.56,B.1.258,1,33.33,1,95019,E07000140
2020-10-10,East Midlands,South Holland,39,2,5.13,B.1.177,1,50.0,2,95019,E07000140
2020-10-10,East Midlands,South Holland,39,2,5.13,B.1.258.3,1,50.0,1,95019,E07000140
2020-10-03,East Midlands,South Holland,26,1,3.85,B.1.177,1,100.0,1,95019,E07000140
