WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East Midlands,South Holland,55.78,53,9,16.98,B.1.617.2,8,88.89,47,95019,E07000140
2021-07-03,East Midlands,South Holland,55.78,53,9,16.98,B.1.1.7,1,11.11,388,95019,E07000140
2021-06-26,East Midlands,South Holland,58.94,56,11,19.64,B.1.617.2,11,100.0,39,95019,E07000140
2021-06-19,East Midlands,South Holland,27.36,26,2,7.69,B.1.617.2,2,100.0,28,95019,E07000140
2021-06-12,East Midlands,South Holland,23.15,22,8,36.36,B.1.617.2,8,100.0,26,95019,E07000140
2021-06-05,East Midlands,South Holland,28.42,27,20,74.07,B.1.617.2,13,65.0,18,95019,E07000140
2021-06-05,East Midlands,South Holland,28.42,27,20,74.07,B.1.1.7,7,35.0,387,95019,E07000140
2021-05-29,East Midlands,South Holland,34.73,33,24,72.73,B.1.1.7,20,83.33,380,95019,E07000140
2021-05-29,East Midlands,South Holland,34.73,33,24,72.73,B.1.617.2,4,16.67,5,95019,E07000140
2021-05-22,East Midlands,South Holland,32.63,31,19,61.29,B.1.1.7,19,100.0,360,95019,E07000140
2021-05-15,East Midlands,South Holland,54.73,52,27,51.92,B.1.1.7,26,96.3,341,95019,E07000140
2021-05-15,East Midlands,South Holland,54.73,52,27,51.92,B.1.617.2,1,3.7,1,95019,E07000140
2021-05-08,East Midlands,South Holland,36.83,35,15,42.86,B.1.1.7,15,100.0,315,95019,E07000140
2021-05-01,East Midlands,South Holland,48.41,46,21,45.65,B.1.1.7,21,100.0,300,95019,E07000140
2021-04-24,East Midlands,South Holland,32.63,31,22,70.97,B.1.1.7,22,100.0,279,95019,E07000140
2021-04-17,East Midlands,South Holland,42.1,40,18,45.0,B.1.1.7,18,100.0,257,95019,E07000140
2021-04-10,East Midlands,South Holland,69.46,66,29,43.94,B.1.1.7,29,100.0,239,95019,E07000140
2021-04-03,East Midlands,South Holland,87.35,83,43,51.81,B.1.1.7,43,100.0,210,95019,E07000140
2021-03-27,East Midlands,South Holland,115.77,110,55,50.0,B.1.1.7,55,100.0,167,95019,E07000140
2021-03-20,East Midlands,South Holland,126.29,120,30,25.0,B.1.1.7,30,100.0,112,95019,E07000140
2021-03-13,East Midlands,South Holland,121.03,115,29,25.22,B.1.1.7,29,100.0,82,95019,E07000140
2021-03-06,East Midlands,South Holland,144.18,137,6,4.38,B.1.1.7,6,100.0,53,95019,E07000140
2021-02-27,East Midlands,South Holland,179.96,171,9,5.26,B.1.1.7,9,100.0,47,95019,E07000140
2021-02-20,East Midlands,South Holland,182.07,173,12,6.94,B.1.1.7,12,100.0,38,95019,E07000140
2021-02-13,East Midlands,South Holland,166.28,158,7,4.43,B.1.1.7,5,71.43,26,95019,E07000140
2021-02-13,East Midlands,South Holland,166.28,158,7,4.43,B.1.177,2,28.57,23,95019,E07000140
2021-02-06,East Midlands,South Holland,230.48,219,8,3.65,B.1.1.7,6,75.0,21,95019,E07000140
2021-02-06,East Midlands,South Holland,230.48,219,8,3.65,B.1.177,2,25.0,21,95019,E07000140
2021-01-30,East Midlands,South Holland,253.63,241,8,3.32,B.1.1.7,8,100.0,15,95019,E07000140
2021-01-23,East Midlands,South Holland,309.41,294,3,1.02,B.1.1.7,3,100.0,7,95019,E07000140
2021-01-16,East Midlands,South Holland,311.52,296,1,0.34,B.1.1.7,1,100.0,4,95019,E07000140
2021-01-09,East Midlands,South Holland,287.31,273,1,0.37,B.1.1.7,1,100.0,3,95019,E07000140
2021-01-02,East Midlands,South Holland,290.47,276,1,0.36,B.1.177,1,100.0,19,95019,E07000140
2020-12-26,East Midlands,South Holland,206.27,196,4,2.04,B.1.1.7,2,50.0,2,95019,E07000140
2020-12-26,East Midlands,South Holland,206.27,196,4,2.04,B.1.177.16,1,25.0,3,95019,E07000140
2020-12-26,East Midlands,South Holland,206.27,196,4,2.04,B.1.177,1,25.0,18,95019,E07000140
2020-12-19,East Midlands,South Holland,218.9,208,1,0.48,B.1.177,1,100.0,17,95019,E07000140
2020-12-05,East Midlands,South Holland,128.4,122,1,0.82,Lineage data suppressed,1,100.0,2,95019,E07000140
2020-11-28,East Midlands,South Holland,145.23,138,3,2.17,B.1.177.4,1,33.33,5,95019,E07000140
2020-11-28,East Midlands,South Holland,145.23,138,3,2.17,B.1.177,1,33.33,16,95019,E07000140
2020-11-28,East Midlands,South Holland,145.23,138,3,2.17,B.1.221.1,1,33.33,1,95019,E07000140
2020-11-21,East Midlands,South Holland,153.65,146,2,1.37,B.1.177,1,50.0,15,95019,E07000140
2020-11-21,East Midlands,South Holland,153.65,146,2,1.37,B.1.177.19,1,50.0,3,95019,E07000140
2020-11-14,East Midlands,South Holland,221.01,210,6,2.86,B.1.177,4,66.67,14,95019,E07000140
2020-11-14,East Midlands,South Holland,221.01,210,6,2.86,B.1.177.19,2,33.33,2,95019,E07000140
2020-11-07,East Midlands,South Holland,174.7,166,11,6.63,B.1.177,6,54.55,10,95019,E07000140
2020-11-07,East Midlands,South Holland,174.7,166,11,6.63,B.1.177.16,2,18.18,2,95019,E07000140
2020-11-07,East Midlands,South Holland,174.7,166,11,6.63,B.1.177.4,2,18.18,4,95019,E07000140
2020-11-07,East Midlands,South Holland,174.7,166,11,6.63,B.1.177.17,1,9.09,1,95019,E07000140
2020-10-31,East Midlands,South Holland,148.39,141,3,2.13,B.1.177.4,1,33.33,2,95019,E07000140
2020-10-31,East Midlands,South Holland,148.39,141,3,2.13,B.1.177,1,33.33,4,95019,E07000140
2020-10-31,East Midlands,South Holland,148.39,141,3,2.13,B.1.1.37,1,33.33,1,95019,E07000140
2020-10-24,East Midlands,South Holland,176.81,168,1,0.6,Lineage data suppressed,1,100.0,1,95019,E07000140
2020-10-17,East Midlands,South Holland,56.83,54,3,5.56,B.1.177.4,1,33.33,1,95019,E07000140
2020-10-17,East Midlands,South Holland,56.83,54,3,5.56,B.1.177,1,33.33,3,95019,E07000140
2020-10-17,East Midlands,South Holland,56.83,54,3,5.56,B.1.258,1,33.33,1,95019,E07000140
2020-10-10,East Midlands,South Holland,41.04,39,2,5.13,B.1.258.3,1,50.0,1,95019,E07000140
2020-10-10,East Midlands,South Holland,41.04,39,2,5.13,B.1.177,1,50.0,2,95019,E07000140
2020-10-03,East Midlands,South Holland,27.36,26,1,3.85,B.1.177,1,100.0,1,95019,E07000140
