WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Camden,229.6,620,49,7.9,B.1.617.2,49,100.0,607,270029,E09000007
2021-07-24,London,Camden,337.0,910,54,5.93,B.1.617.2,53,98.15,558,270029,E09000007
2021-07-24,London,Camden,337.0,910,54,5.93,B.1.1.7,1,1.85,241,270029,E09000007
2021-07-17,London,Camden,415.14,1121,47,4.19,B.1.617.2,47,100.0,505,270029,E09000007
2021-07-10,London,Camden,298.86,807,66,8.18,B.1.617.2,66,100.0,458,270029,E09000007
2021-07-03,London,Camden,236.27,638,94,14.73,B.1.617.2,93,98.94,392,270029,E09000007
2021-07-03,London,Camden,236.27,638,94,14.73,B.1.1.7,1,1.06,240,270029,E09000007
2021-06-26,London,Camden,161.09,435,99,22.76,B.1.617.2,99,100.0,299,270029,E09000007
2021-06-19,London,Camden,108.14,292,50,17.12,B.1.617.2,50,100.0,200,270029,E09000007
2021-06-12,London,Camden,90.36,244,67,27.46,B.1.617.2,62,92.54,150,270029,E09000007
2021-06-12,London,Camden,90.36,244,67,27.46,B.1.1.7,5,7.46,239,270029,E09000007
2021-06-05,London,Camden,51.48,139,65,46.76,B.1.617.2,60,92.31,88,270029,E09000007
2021-06-05,London,Camden,51.48,139,65,46.76,B.1.1.7,5,7.69,234,270029,E09000007
2021-05-29,London,Camden,14.07,38,12,31.58,B.1.617.2,7,58.33,28,270029,E09000007
2021-05-29,London,Camden,14.07,38,12,31.58,B.1.1.7,5,41.67,229,270029,E09000007
2021-05-22,London,Camden,8.15,22,13,59.09,B.1.1.7,7,53.85,224,270029,E09000007
2021-05-22,London,Camden,8.15,22,13,59.09,B.1.617.2,6,46.15,21,270029,E09000007
2021-05-15,London,Camden,8.89,24,8,33.33,B.1.617.2,5,62.5,15,270029,E09000007
2021-05-15,London,Camden,8.89,24,8,33.33,B.1.1.7,3,37.5,217,270029,E09000007
2021-05-08,London,Camden,17.04,46,10,21.74,B.1.617.2,8,80.0,10,270029,E09000007
2021-05-08,London,Camden,17.04,46,10,21.74,B.1.1.7,2,20.0,214,270029,E09000007
2021-05-01,London,Camden,11.48,31,5,16.13,B.1.1.7,3,60.0,212,270029,E09000007
2021-05-01,London,Camden,11.48,31,5,16.13,B.1.617.2,2,40.0,2,270029,E09000007
2021-04-24,London,Camden,24.44,66,8,12.12,B.1.1.7,8,100.0,209,270029,E09000007
2021-04-17,London,Camden,14.44,39,5,12.82,B.1.1.7,4,80.0,201,270029,E09000007
2021-04-17,London,Camden,14.44,39,5,12.82,C.36,1,20.0,1,270029,E09000007
2021-04-10,London,Camden,14.81,40,2,5.0,B.1.1.7,2,100.0,197,270029,E09000007
2021-04-03,London,Camden,16.66,45,5,11.11,B.1.1.7,5,100.0,195,270029,E09000007
2021-03-27,London,Camden,23.7,64,7,10.94,B.1.1.7,7,100.0,190,270029,E09000007
2021-03-20,London,Camden,20.74,56,6,10.71,B.1.1.7,6,100.0,183,270029,E09000007
2021-03-13,London,Camden,24.44,66,4,6.06,B.1.1.7,3,75.0,177,270029,E09000007
2021-03-13,London,Camden,24.44,66,4,6.06,B.1.351,1,25.0,1,270029,E09000007
2021-03-06,London,Camden,32.22,87,7,8.05,B.1.1.7,7,100.0,174,270029,E09000007
2021-02-27,London,Camden,35.55,96,2,2.08,B.1.1.7,2,100.0,167,270029,E09000007
2021-02-20,London,Camden,56.29,152,7,4.61,B.1.1.7,7,100.0,165,270029,E09000007
2021-02-13,London,Camden,64.81,175,10,5.71,B.1.1.7,10,100.0,158,270029,E09000007
2021-02-06,London,Camden,102.58,277,12,4.33,B.1.1.7,12,100.0,148,270029,E09000007
2021-01-30,London,Camden,167.39,452,12,2.65,B.1.1.7,11,91.67,136,270029,E09000007
2021-01-30,London,Camden,167.39,452,12,2.65,B.1.177,1,8.33,61,270029,E09000007
2021-01-23,London,Camden,303.3,819,6,0.73,B.1.1.7,6,100.0,125,270029,E09000007
2021-01-16,London,Camden,428.84,1158,11,0.95,B.1.1.7,10,90.91,119,270029,E09000007
2021-01-16,London,Camden,428.84,1158,11,0.95,B.1.1.285,1,9.09,1,270029,E09000007
