WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,London,Camden,13.7,37,3,8.11,B.1.617.2,2,66.67,21,270029,E09000007
2021-05-29,London,Camden,13.7,37,3,8.11,B.1.1.7,1,33.33,225,270029,E09000007
2021-05-22,London,Camden,7.78,21,13,61.9,B.1.1.7,7,53.85,224,270029,E09000007
2021-05-22,London,Camden,7.78,21,13,61.9,B.1.617.2,6,46.15,19,270029,E09000007
2021-05-15,London,Camden,8.89,24,8,33.33,B.1.617.2,4,50.0,13,270029,E09000007
2021-05-15,London,Camden,8.89,24,8,33.33,B.1.1.7,3,37.5,217,270029,E09000007
2021-05-15,London,Camden,8.89,24,8,33.33,B.1,1,12.5,2,270029,E09000007
2021-05-08,London,Camden,16.29,44,10,22.73,B.1.617.2,7,70.0,9,270029,E09000007
2021-05-08,London,Camden,16.29,44,10,22.73,B.1.1.7,2,20.0,214,270029,E09000007
2021-05-08,London,Camden,16.29,44,10,22.73,B.1.153,1,10.0,1,270029,E09000007
2021-05-01,London,Camden,11.85,32,5,15.62,B.1.1.7,3,60.0,212,270029,E09000007
2021-05-01,London,Camden,11.85,32,5,15.62,B.1.617.2,2,40.0,2,270029,E09000007
2021-04-24,London,Camden,24.44,66,8,12.12,B.1.1.7,8,100.0,209,270029,E09000007
2021-04-17,London,Camden,14.07,38,5,13.16,B.1.1.7,4,80.0,201,270029,E09000007
2021-04-17,London,Camden,14.07,38,5,13.16,C.36,1,20.0,1,270029,E09000007
2021-04-10,London,Camden,14.81,40,2,5.0,B.1.1.7,2,100.0,197,270029,E09000007
2021-04-03,London,Camden,16.66,45,5,11.11,B.1.1.7,5,100.0,195,270029,E09000007
2021-03-27,London,Camden,23.7,64,7,10.94,B.1.1.7,7,100.0,190,270029,E09000007
2021-03-20,London,Camden,20.74,56,6,10.71,B.1.1.7,6,100.0,183,270029,E09000007
2021-03-13,London,Camden,24.44,66,4,6.06,B.1.1.7,3,75.0,177,270029,E09000007
2021-03-13,London,Camden,24.44,66,4,6.06,B.1.351,1,25.0,1,270029,E09000007
2021-03-06,London,Camden,31.85,86,7,8.14,B.1.1.7,7,100.0,174,270029,E09000007
2021-02-27,London,Camden,35.18,95,2,2.11,B.1.1.7,2,100.0,167,270029,E09000007
2021-02-20,London,Camden,56.29,152,7,4.61,B.1.1.7,7,100.0,165,270029,E09000007
2021-02-13,London,Camden,64.81,175,10,5.71,B.1.1.7,10,100.0,158,270029,E09000007
2021-02-06,London,Camden,102.58,277,12,4.33,B.1.1.7,12,100.0,148,270029,E09000007
2021-01-30,London,Camden,167.02,451,12,2.66,B.1.1.7,11,91.67,136,270029,E09000007
2021-01-30,London,Camden,167.02,451,12,2.66,B.1.177,1,8.33,61,270029,E09000007
2021-01-23,London,Camden,303.67,820,6,0.73,B.1.1.7,6,100.0,125,270029,E09000007
2021-01-16,London,Camden,428.1,1156,11,0.95,B.1.1.7,10,90.91,119,270029,E09000007
2021-01-16,London,Camden,428.1,1156,11,0.95,B.1.1.285,1,9.09,1,270029,E09000007
2021-01-09,London,Camden,660.3,1783,23,1.29,B.1.1.7,21,91.3,109,270029,E09000007
2021-01-09,London,Camden,660.3,1783,23,1.29,B.1.177,1,4.35,60,270029,E09000007
2021-01-09,London,Camden,660.3,1783,23,1.29,B.1.177.4,1,4.35,7,270029,E09000007
2021-01-02,London,Camden,677.33,1829,30,1.64,B.1.1.7,30,100.0,88,270029,E09000007
2020-12-26,London,Camden,531.05,1434,14,0.98,B.1.1.7,11,78.57,58,270029,E09000007
2020-12-26,London,Camden,531.05,1434,14,0.98,B.1.177,1,7.14,59,270029,E09000007
2020-12-26,London,Camden,531.05,1434,14,0.98,B.1.36.17,1,7.14,3,270029,E09000007
2020-12-26,London,Camden,531.05,1434,14,0.98,B.1.177.17,1,7.14,3,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.1.7,21,80.77,47,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,A.23.1,1,3.85,1,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.19,1,3.85,2,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177,1,3.85,58,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.4,1,3.85,6,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.17,1,3.85,2,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.1.7,19,79.17,26,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.177,3,12.5,57,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.160,1,4.17,11,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.36.17,1,4.17,2,270029,E09000007
2020-12-05,London,Camden,97.4,263,4,1.52,B.1.160,1,25.0,10,270029,E09000007
2020-12-05,London,Camden,97.4,263,4,1.52,B.1.1.7,1,25.0,7,270029,E09000007
2020-12-05,London,Camden,97.4,263,4,1.52,B.1.258,1,25.0,5,270029,E09000007
2020-12-05,London,Camden,97.4,263,4,1.52,B.1.1.294,1,25.0,1,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.160,2,40.0,9,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.177,2,40.0,54,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.177.16,1,20.0,2,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1.177,5,45.45,52,270029,E09000007
