WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Camden,187.02,505,52,10.3,AY.4,44,84.62,497,270029,E09000007
2021-08-28,London,Camden,187.02,505,52,10.3,B.1.617.2,6,11.54,122,270029,E09000007
2021-08-28,London,Camden,187.02,505,52,10.3,AY.6,1,1.92,50,270029,E09000007
2021-08-28,London,Camden,187.02,505,52,10.3,AY.5,1,1.92,106,270029,E09000007
2021-08-21,London,Camden,217.75,588,31,5.27,AY.4,20,64.52,453,270029,E09000007
2021-08-21,London,Camden,217.75,588,31,5.27,B.1.617.2,6,19.35,116,270029,E09000007
2021-08-21,London,Camden,217.75,588,31,5.27,AY.5,4,12.9,105,270029,E09000007
2021-08-21,London,Camden,217.75,588,31,5.27,AY.6,1,3.23,49,270029,E09000007
2021-08-14,London,Camden,218.5,590,79,13.39,AY.4,55,69.62,433,270029,E09000007
2021-08-14,London,Camden,218.5,590,79,13.39,B.1.617.2,14,17.72,110,270029,E09000007
2021-08-14,London,Camden,218.5,590,79,13.39,AY.5,6,7.59,101,270029,E09000007
2021-08-14,London,Camden,218.5,590,79,13.39,AY.6,2,2.53,48,270029,E09000007
2021-08-14,London,Camden,218.5,590,79,13.39,AY.7,2,2.53,12,270029,E09000007
2021-08-07,London,Camden,232.94,629,64,10.17,AY.4,39,60.94,378,270029,E09000007
2021-08-07,London,Camden,232.94,629,64,10.17,B.1.617.2,11,17.19,96,270029,E09000007
2021-08-07,London,Camden,232.94,629,64,10.17,AY.5,7,10.94,95,270029,E09000007
2021-08-07,London,Camden,232.94,629,64,10.17,AY.6,6,9.38,46,270029,E09000007
2021-08-07,London,Camden,232.94,629,64,10.17,AY.7,1,1.56,10,270029,E09000007
2021-07-31,London,Camden,229.98,621,58,9.34,AY.4,37,63.79,339,270029,E09000007
2021-07-31,London,Camden,229.98,621,58,9.34,B.1.617.2,9,15.52,85,270029,E09000007
2021-07-31,London,Camden,229.98,621,58,9.34,AY.5,6,10.34,88,270029,E09000007
2021-07-31,London,Camden,229.98,621,58,9.34,AY.6,5,8.62,40,270029,E09000007
2021-07-31,London,Camden,229.98,621,58,9.34,AY.9,1,1.72,47,270029,E09000007
2021-07-24,London,Camden,337.74,912,54,5.92,AY.4,30,55.56,302,270029,E09000007
2021-07-24,London,Camden,337.74,912,54,5.92,B.1.617.2,7,12.96,76,270029,E09000007
2021-07-24,London,Camden,337.74,912,54,5.92,AY.5,6,11.11,82,270029,E09000007
2021-07-24,London,Camden,337.74,912,54,5.92,AY.6,5,9.26,35,270029,E09000007
2021-07-24,London,Camden,337.74,912,54,5.92,AY.9,4,7.41,46,270029,E09000007
2021-07-24,London,Camden,337.74,912,54,5.92,B.1.1.7,1,1.85,232,270029,E09000007
2021-07-24,London,Camden,337.74,912,54,5.92,AY.7,1,1.85,9,270029,E09000007
2021-07-17,London,Camden,414.77,1120,47,4.2,AY.4,33,70.21,272,270029,E09000007
2021-07-17,London,Camden,414.77,1120,47,4.2,B.1.617.2,6,12.77,69,270029,E09000007
2021-07-17,London,Camden,414.77,1120,47,4.2,AY.5,6,12.77,76,270029,E09000007
2021-07-17,London,Camden,414.77,1120,47,4.2,AY.9,1,2.13,42,270029,E09000007
2021-07-17,London,Camden,414.77,1120,47,4.2,AY.7,1,2.13,8,270029,E09000007
2021-07-10,London,Camden,298.86,807,64,7.93,AY.4,37,57.81,239,270029,E09000007
2021-07-10,London,Camden,298.86,807,64,7.93,B.1.617.2,17,26.56,63,270029,E09000007
