WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Camden,161.09,435,101,23.22,B.1.617.2,100,99.01,290,270029,E09000007
2021-06-26,London,Camden,161.09,435,101,23.22,B.1.1.7,1,0.99,243,270029,E09000007
2021-06-19,London,Camden,107.77,291,43,14.78,B.1.617.2,43,100.0,190,270029,E09000007
2021-06-12,London,Camden,90.36,244,63,25.82,B.1.617.2,58,92.06,147,270029,E09000007
2021-06-12,London,Camden,90.36,244,63,25.82,B.1.1.7,5,7.94,242,270029,E09000007
2021-06-05,London,Camden,50.74,137,66,48.18,B.1.617.2,60,90.91,89,270029,E09000007
2021-06-05,London,Camden,50.74,137,66,48.18,B.1.1.7,6,9.09,237,270029,E09000007
2021-05-29,London,Camden,13.7,37,10,27.03,B.1.617.2,6,60.0,29,270029,E09000007
2021-05-29,London,Camden,13.7,37,10,27.03,B.1.1.7,3,30.0,231,270029,E09000007
2021-05-29,London,Camden,13.7,37,10,27.03,B.1.1.318,1,10.0,1,270029,E09000007
2021-05-22,London,Camden,8.15,22,14,63.64,B.1.1.7,8,57.14,228,270029,E09000007
2021-05-22,London,Camden,8.15,22,14,63.64,B.1.617.2,6,42.86,23,270029,E09000007
2021-05-15,London,Camden,8.89,24,9,37.5,B.1.617.2,6,66.67,17,270029,E09000007
2021-05-15,London,Camden,8.89,24,9,37.5,B.1.1.7,3,33.33,220,270029,E09000007
2021-05-08,London,Camden,16.29,44,11,25.0,B.1.617.2,9,81.82,11,270029,E09000007
2021-05-08,London,Camden,16.29,44,11,25.0,B.1.1.7,2,18.18,217,270029,E09000007
2021-05-01,London,Camden,11.85,32,5,15.62,B.1.1.7,3,60.0,215,270029,E09000007
2021-05-01,London,Camden,11.85,32,5,15.62,B.1.617.2,2,40.0,2,270029,E09000007
2021-04-24,London,Camden,24.44,66,9,13.64,B.1.1.7,9,100.0,212,270029,E09000007
2021-04-17,London,Camden,14.07,38,6,15.79,B.1.1.7,4,66.67,203,270029,E09000007
2021-04-17,London,Camden,14.07,38,6,15.79,C.36,1,16.67,1,270029,E09000007
2021-04-17,London,Camden,14.07,38,6,15.79,P.1,1,16.67,1,270029,E09000007
2021-04-10,London,Camden,14.81,40,2,5.0,B.1.1.7,2,100.0,199,270029,E09000007
2021-04-03,London,Camden,16.66,45,5,11.11,B.1.1.7,5,100.0,197,270029,E09000007
2021-03-27,London,Camden,23.7,64,8,12.5,B.1.1.7,8,100.0,192,270029,E09000007
2021-03-20,London,Camden,20.74,56,6,10.71,B.1.1.7,6,100.0,184,270029,E09000007
2021-03-13,London,Camden,24.44,66,4,6.06,B.1.1.7,3,75.0,178,270029,E09000007
2021-03-13,London,Camden,24.44,66,4,6.06,B.1.351,1,25.0,1,270029,E09000007
2021-03-06,London,Camden,32.22,87,8,9.2,B.1.1.7,8,100.0,175,270029,E09000007
2021-02-27,London,Camden,35.55,96,2,2.08,B.1.1.7,2,100.0,167,270029,E09000007
2021-02-20,London,Camden,56.29,152,7,4.61,B.1.1.7,7,100.0,165,270029,E09000007
2021-02-13,London,Camden,64.81,175,10,5.71,B.1.1.7,10,100.0,158,270029,E09000007
2021-02-06,London,Camden,102.58,277,12,4.33,B.1.1.7,12,100.0,148,270029,E09000007
2021-01-30,London,Camden,167.02,451,12,2.66,B.1.1.7,11,91.67,136,270029,E09000007
2021-01-30,London,Camden,167.02,451,12,2.66,B.1.177,1,8.33,60,270029,E09000007
2021-01-23,London,Camden,303.67,820,6,0.73,B.1.1.7,6,100.0,125,270029,E09000007
2021-01-16,London,Camden,428.84,1158,11,0.95,B.1.1.7,10,90.91,119,270029,E09000007
2021-01-16,London,Camden,428.84,1158,11,0.95,B.1.1.285,1,9.09,1,270029,E09000007
2021-01-09,London,Camden,659.93,1782,23,1.29,B.1.1.7,21,91.3,109,270029,E09000007
2021-01-09,London,Camden,659.93,1782,23,1.29,B.1.177.4,1,4.35,7,270029,E09000007
2021-01-09,London,Camden,659.93,1782,23,1.29,B.1.177,1,4.35,59,270029,E09000007
2021-01-02,London,Camden,677.33,1829,30,1.64,B.1.1.7,30,100.0,88,270029,E09000007
2020-12-26,London,Camden,531.05,1434,14,0.98,B.1.1.7,11,78.57,58,270029,E09000007
2020-12-26,London,Camden,531.05,1434,14,0.98,B.1.36.17,1,7.14,3,270029,E09000007
2020-12-26,London,Camden,531.05,1434,14,0.98,B.1.177.17,1,7.14,3,270029,E09000007
2020-12-26,London,Camden,531.05,1434,14,0.98,B.1.177,1,7.14,58,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.1.7,21,80.77,47,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.4,1,3.85,6,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.17,1,3.85,2,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.19,1,3.85,2,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177,1,3.85,57,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,A.23.1,1,3.85,1,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.1.7,19,79.17,26,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.177,3,12.5,56,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.36.17,1,4.17,2,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.160,1,4.17,11,270029,E09000007
2020-12-05,London,Camden,97.4,263,4,1.52,B.1.1.294,1,25.0,1,270029,E09000007
2020-12-05,London,Camden,97.4,263,4,1.52,B.1.1.7,1,25.0,7,270029,E09000007
2020-12-05,London,Camden,97.4,263,4,1.52,B.1.258,1,25.0,5,270029,E09000007
2020-12-05,London,Camden,97.4,263,4,1.52,B.1.160,1,25.0,10,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.160,2,40.0,9,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.177,2,40.0,53,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.177.16,1,20.0,2,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1.177,5,45.45,51,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1.1.7,3,27.27,6,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1,1,9.09,1,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1.469,1,9.09,1,270029,E09000007
