WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Camden,30,3,10.0,B.1.1.7,2,66.67,211,270029,E09000007
2021-05-01,London,Camden,30,3,10.0,B.1.617.2,1,33.33,1,270029,E09000007
2021-04-24,London,Camden,67,8,11.94,B.1.1.7,8,100.0,209,270029,E09000007
2021-04-17,London,Camden,41,5,12.2,B.1.1.7,4,80.0,201,270029,E09000007
2021-04-17,London,Camden,41,5,12.2,C.36,1,20.0,1,270029,E09000007
2021-04-10,London,Camden,41,2,4.88,B.1.1.7,2,100.0,197,270029,E09000007
2021-04-03,London,Camden,45,5,11.11,B.1.1.7,5,100.0,195,270029,E09000007
2021-03-27,London,Camden,64,7,10.94,B.1.1.7,7,100.0,190,270029,E09000007
2021-03-20,London,Camden,56,6,10.71,B.1.1.7,6,100.0,183,270029,E09000007
2021-03-13,London,Camden,66,4,6.06,B.1.1.7,3,75.0,177,270029,E09000007
2021-03-13,London,Camden,66,4,6.06,B.1.351,1,25.0,1,270029,E09000007
2021-03-06,London,Camden,86,7,8.14,B.1.1.7,7,100.0,174,270029,E09000007
2021-02-27,London,Camden,95,2,2.11,B.1.1.7,2,100.0,167,270029,E09000007
2021-02-20,London,Camden,150,7,4.67,B.1.1.7,7,100.0,165,270029,E09000007
2021-02-13,London,Camden,175,10,5.71,B.1.1.7,10,100.0,158,270029,E09000007
2021-02-06,London,Camden,277,12,4.33,B.1.1.7,12,100.0,148,270029,E09000007
2021-01-30,London,Camden,451,12,2.66,B.1.1.7,11,91.67,136,270029,E09000007
2021-01-30,London,Camden,451,12,2.66,B.1.177,1,8.33,60,270029,E09000007
2021-01-23,London,Camden,820,6,0.73,B.1.1.7,6,100.0,125,270029,E09000007
2021-01-16,London,Camden,1156,11,0.95,B.1.1.285,1,9.09,1,270029,E09000007
2021-01-16,London,Camden,1156,11,0.95,B.1.1.7,10,90.91,119,270029,E09000007
2021-01-09,London,Camden,1783,23,1.29,B.1.1.7,21,91.3,109,270029,E09000007
2021-01-09,London,Camden,1783,23,1.29,B.1.177,1,4.35,59,270029,E09000007
2021-01-09,London,Camden,1783,23,1.29,B.1.177.4,1,4.35,7,270029,E09000007
2021-01-02,London,Camden,1829,30,1.64,B.1.1.7,30,100.0,88,270029,E09000007
2020-12-26,London,Camden,1433,14,0.98,B.1.1.7,11,78.57,58,270029,E09000007
2020-12-26,London,Camden,1433,14,0.98,B.1.177,1,7.14,58,270029,E09000007
2020-12-26,London,Camden,1433,14,0.98,B.1.177.17,1,7.14,3,270029,E09000007
2020-12-26,London,Camden,1433,14,0.98,B.1.36.17,1,7.14,3,270029,E09000007
2020-12-19,London,Camden,1140,26,2.28,A.23.1,1,3.85,1,270029,E09000007
2020-12-19,London,Camden,1140,26,2.28,B.1.1.7,21,80.77,47,270029,E09000007
