WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North West,Blackpool,337.77,471,59,12.53,AY.4,55,93.22,1463,139446,E06000009
2021-10-02,North West,Blackpool,337.77,471,59,12.53,B.1.617.2,2,3.39,65,139446,E06000009
2021-10-02,North West,Blackpool,337.77,471,59,12.53,AY.6,2,3.39,44,139446,E06000009
2021-09-25,North West,Blackpool,421.67,588,104,17.69,AY.4,100,96.15,1408,139446,E06000009
2021-09-25,North West,Blackpool,421.67,588,104,17.69,B.1.617.2,3,2.88,63,139446,E06000009
2021-09-25,North West,Blackpool,421.67,588,104,17.69,AY.6,1,0.96,42,139446,E06000009
2021-09-18,North West,Blackpool,455.37,635,113,17.8,AY.4,97,85.84,1308,139446,E06000009
2021-09-18,North West,Blackpool,455.37,635,113,17.8,B.1.617.2,8,7.08,60,139446,E06000009
2021-09-18,North West,Blackpool,455.37,635,113,17.8,AY.6,4,3.54,41,139446,E06000009
2021-09-18,North West,Blackpool,455.37,635,113,17.8,AY.5,2,1.77,17,139446,E06000009
2021-09-18,North West,Blackpool,455.37,635,113,17.8,AY.36,1,0.88,1,139446,E06000009
2021-09-18,North West,Blackpool,455.37,635,113,17.8,AY.9,1,0.88,6,139446,E06000009
2021-09-11,North West,Blackpool,573.7,800,117,14.62,AY.4,98,83.76,1211,139446,E06000009
2021-09-11,North West,Blackpool,573.7,800,117,14.62,AY.6,10,8.55,37,139446,E06000009
2021-09-11,North West,Blackpool,573.7,800,117,14.62,B.1.617.2,8,6.84,52,139446,E06000009
2021-09-11,North West,Blackpool,573.7,800,117,14.62,AY.5,1,0.85,15,139446,E06000009
2021-09-04,North West,Blackpool,529.24,738,75,10.16,AY.4,66,88.0,1113,139446,E06000009
2021-09-04,North West,Blackpool,529.24,738,75,10.16,B.1.617.2,5,6.67,44,139446,E06000009
2021-09-04,North West,Blackpool,529.24,738,75,10.16,AY.6,3,4.0,27,139446,E06000009
2021-09-04,North West,Blackpool,529.24,738,75,10.16,AY.5,1,1.33,14,139446,E06000009
2021-08-28,North West,Blackpool,475.45,663,108,16.29,AY.4,86,79.63,1047,139446,E06000009
2021-08-28,North West,Blackpool,475.45,663,108,16.29,B.1.617.2,11,10.19,39,139446,E06000009
2021-08-28,North West,Blackpool,475.45,663,108,16.29,AY.6,5,4.63,24,139446,E06000009
2021-08-28,North West,Blackpool,475.45,663,108,16.29,AY.5,3,2.78,13,139446,E06000009
2021-08-28,North West,Blackpool,475.45,663,108,16.29,AY.7,2,1.85,2,139446,E06000009
2021-08-28,North West,Blackpool,475.45,663,108,16.29,AY.9,1,0.93,5,139446,E06000009
2021-08-21,North West,Blackpool,428.12,597,85,14.24,AY.4,75,88.24,961,139446,E06000009
2021-08-21,North West,Blackpool,428.12,597,85,14.24,AY.6,7,8.24,19,139446,E06000009
2021-08-21,North West,Blackpool,428.12,597,85,14.24,B.1.617.2,3,3.53,28,139446,E06000009
2021-08-14,North West,Blackpool,425.97,594,49,8.25,AY.4,40,81.63,886,139446,E06000009
2021-08-14,North West,Blackpool,425.97,594,49,8.25,AY.6,5,10.2,12,139446,E06000009
2021-08-14,North West,Blackpool,425.97,594,49,8.25,B.1.617.2,2,4.08,25,139446,E06000009
2021-08-14,North West,Blackpool,425.97,594,49,8.25,AY.5,2,4.08,10,139446,E06000009
2021-08-07,North West,Blackpool,461.11,643,83,12.91,AY.4,77,92.77,846,139446,E06000009
2021-08-07,North West,Blackpool,461.11,643,83,12.91,AY.5,4,4.82,8,139446,E06000009
2021-08-07,North West,Blackpool,461.11,643,83,12.91,B.1.617.2,1,1.2,23,139446,E06000009
2021-08-07,North West,Blackpool,461.11,643,83,12.91,AY.6,1,1.2,7,139446,E06000009
2021-07-31,North West,Blackpool,493.38,688,140,20.35,AY.4,126,90.0,769,139446,E06000009
2021-07-31,North West,Blackpool,493.38,688,140,20.35,B.1.617.2,8,5.71,22,139446,E06000009
2021-07-31,North West,Blackpool,493.38,688,140,20.35,AY.9,2,1.43,4,139446,E06000009
2021-07-31,North West,Blackpool,493.38,688,140,20.35,AY.5,2,1.43,4,139446,E06000009
2021-07-31,North West,Blackpool,493.38,688,140,20.35,AY.6,2,1.43,6,139446,E06000009
2021-07-24,North West,Blackpool,642.54,896,82,9.15,AY.4,72,87.8,643,139446,E06000009
2021-07-24,North West,Blackpool,642.54,896,82,9.15,B.1.617.2,6,7.32,14,139446,E06000009
