WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Blackpool,11.47,16,3,18.75,B.1.1.7,3,100.0,280,139446,E06000009
2021-04-24,North West,Blackpool,12.91,18,3,16.67,B.1.1.7,2,66.67,277,139446,E06000009
2021-04-24,North West,Blackpool,12.91,18,3,16.67,B.1.617.2,1,33.33,1,139446,E06000009
2021-04-17,North West,Blackpool,15.78,22,3,13.64,B.1.1.7,3,100.0,275,139446,E06000009
2021-04-10,North West,Blackpool,15.06,21,5,23.81,B.1.1.7,5,100.0,272,139446,E06000009
2021-04-03,North West,Blackpool,20.08,28,13,46.43,B.1.1.7,13,100.0,267,139446,E06000009
2021-03-27,North West,Blackpool,32.27,45,16,35.56,B.1.1.7,16,100.0,254,139446,E06000009
2021-03-20,North West,Blackpool,32.99,46,14,30.43,B.1.1.7,13,92.86,238,139446,E06000009
2021-03-20,North West,Blackpool,32.99,46,14,30.43,A,1,7.14,1,139446,E06000009
2021-03-13,North West,Blackpool,42.31,59,14,23.73,B.1.1.7,14,100.0,225,139446,E06000009
2021-03-06,North West,Blackpool,73.15,102,21,20.59,B.1.1.7,18,85.71,211,139446,E06000009
2021-03-06,North West,Blackpool,73.15,102,21,20.59,B.1.177.10,2,9.52,9,139446,E06000009
2021-03-06,North West,Blackpool,73.15,102,21,20.59,B.1.177,1,4.76,129,139446,E06000009
2021-02-27,North West,Blackpool,78.88,110,19,17.27,B.1.1.7,19,100.0,193,139446,E06000009
2021-02-20,North West,Blackpool,119.76,167,20,11.98,B.1.1.7,18,90.0,174,139446,E06000009
2021-02-20,North West,Blackpool,119.76,167,20,11.98,B.1.177.10,1,5.0,7,139446,E06000009
2021-02-20,North West,Blackpool,119.76,167,20,11.98,B.1.177,1,5.0,128,139446,E06000009
2021-02-13,North West,Blackpool,159.92,223,28,12.56,B.1.1.7,25,89.29,156,139446,E06000009
2021-02-13,North West,Blackpool,159.92,223,28,12.56,B.1.177,3,10.71,127,139446,E06000009
2021-02-06,North West,Blackpool,202.23,282,16,5.67,B.1.1.7,15,93.75,131,139446,E06000009
2021-02-06,North West,Blackpool,202.23,282,16,5.67,B.1.177.16,1,6.25,5,139446,E06000009
2021-01-30,North West,Blackpool,230.91,322,48,14.91,B.1.1.7,42,87.5,116,139446,E06000009
2021-01-30,North West,Blackpool,230.91,322,48,14.91,B.1.177,6,12.5,124,139446,E06000009
2021-01-23,North West,Blackpool,254.58,355,43,12.11,B.1.1.7,31,72.09,74,139446,E06000009
2021-01-23,North West,Blackpool,254.58,355,43,12.11,B.1.177,8,18.6,118,139446,E06000009
2021-01-23,North West,Blackpool,254.58,355,43,12.11,B.1.177.10,4,9.3,6,139446,E06000009
2021-01-16,North West,Blackpool,312.67,436,46,10.55,B.1.1.7,36,78.26,43,139446,E06000009
2021-01-16,North West,Blackpool,312.67,436,46,10.55,B.1.177,7,15.22,110,139446,E06000009
2021-01-16,North West,Blackpool,312.67,436,46,10.55,B.1.177.10,2,4.35,2,139446,E06000009
2021-01-16,North West,Blackpool,312.67,436,46,10.55,B.1.1.311,1,2.17,19,139446,E06000009
2021-01-09,North West,Blackpool,317.69,443,9,2.03,B.1.1.7,5,55.56,7,139446,E06000009
2021-01-09,North West,Blackpool,317.69,443,9,2.03,B.1.177,4,44.44,103,139446,E06000009
2021-01-02,North West,Blackpool,295.45,412,9,2.18,B.1.177,5,55.56,99,139446,E06000009
2021-01-02,North West,Blackpool,295.45,412,9,2.18,B.1.177.16,2,22.22,4,139446,E06000009
2021-01-02,North West,Blackpool,295.45,412,9,2.18,B.1.1.7,2,22.22,2,139446,E06000009
2020-12-26,North West,Blackpool,181.43,253,2,0.79,B.1.177,2,100.0,94,139446,E06000009
2020-12-19,North West,Blackpool,151.31,211,3,1.42,B.1.177,3,100.0,92,139446,E06000009
2020-12-12,North West,Blackpool,164.22,229,12,5.24,B.1.177,7,58.33,89,139446,E06000009
2020-12-12,North West,Blackpool,164.22,229,12,5.24,B.1.177.4,2,16.67,11,139446,E06000009
2020-12-12,North West,Blackpool,164.22,229,12,5.24,B.1.1.311,2,16.67,18,139446,E06000009
2020-12-12,North West,Blackpool,164.22,229,12,5.24,B.1.177.16,1,8.33,2,139446,E06000009
2020-12-05,North West,Blackpool,148.44,207,3,1.45,B.1.177,2,66.67,82,139446,E06000009
2020-12-05,North West,Blackpool,148.44,207,3,1.45,B.1.177.5,1,33.33,2,139446,E06000009
2020-11-21,North West,Blackpool,209.4,292,13,4.45,B.1.177,8,61.54,80,139446,E06000009
2020-11-21,North West,Blackpool,209.4,292,13,4.45,B.1.1.311,3,23.08,16,139446,E06000009
2020-11-21,North West,Blackpool,209.4,292,13,4.45,B.1.177.16,1,7.69,1,139446,E06000009
2020-11-21,North West,Blackpool,209.4,292,13,4.45,B.1.177.6,1,7.69,1,139446,E06000009
2020-11-14,North West,Blackpool,302.63,422,2,0.47,B.1.177,2,100.0,72,139446,E06000009
2020-11-07,North West,Blackpool,340.63,475,23,4.84,B.1.177,18,78.26,70,139446,E06000009
2020-11-07,North West,Blackpool,340.63,475,23,4.84,B.1.1.311,2,8.7,13,139446,E06000009
2020-11-07,North West,Blackpool,340.63,475,23,4.84,B.1,1,4.35,4,139446,E06000009
2020-11-07,North West,Blackpool,340.63,475,23,4.84,B.1.258,1,4.35,1,139446,E06000009
2020-11-07,North West,Blackpool,340.63,475,23,4.84,B.1.1.315,1,4.35,7,139446,E06000009
2020-10-31,North West,Blackpool,375.77,524,7,1.34,B.1.177,4,57.14,52,139446,E06000009
2020-10-31,North West,Blackpool,375.77,524,7,1.34,B.1.177.4,1,14.29,9,139446,E06000009
2020-10-31,North West,Blackpool,375.77,524,7,1.34,B.1.1.311,1,14.29,11,139446,E06000009
2020-10-31,North West,Blackpool,375.77,524,7,1.34,B.1.177.5,1,14.29,1,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.177,15,51.72,48,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.1.311,4,13.79,10,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1,2,6.9,3,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.177.8,1,3.45,1,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.362,1,3.45,1,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.258.5,1,3.45,1,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.177.4,1,3.45,8,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.1.236,1,3.45,1,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.1.286,1,3.45,1,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.1.315,1,3.45,6,139446,E06000009
2020-10-24,North West,Blackpool,499.12,696,29,4.17,B.1.160,1,3.45,2,139446,E06000009
2020-10-17,North West,Blackpool,438.16,611,36,5.89,B.1.177,23,63.89,33,139446,E06000009
2020-10-17,North West,Blackpool,438.16,611,36,5.89,B.1.1.311,5,13.89,6,139446,E06000009
2020-10-17,North West,Blackpool,438.16,611,36,5.89,B.1.1.315,4,11.11,5,139446,E06000009
2020-10-17,North West,Blackpool,438.16,611,36,5.89,B.1,1,2.78,1,139446,E06000009
2020-10-17,North West,Blackpool,438.16,611,36,5.89,B.1.36.17,1,2.78,1,139446,E06000009
2020-10-17,North West,Blackpool,438.16,611,36,5.89,B.1.36,1,2.78,1,139446,E06000009
2020-10-17,North West,Blackpool,438.16,611,36,5.89,B.1.389,1,2.78,1,139446,E06000009
2020-10-10,North West,Blackpool,269.64,376,11,2.93,B.1.177,7,63.64,10,139446,E06000009
2020-10-10,North West,Blackpool,269.64,376,11,2.93,B.1.177.4,2,18.18,7,139446,E06000009
2020-10-10,North West,Blackpool,269.64,376,11,2.93,B.1.1.311,1,9.09,1,139446,E06000009
2020-10-10,North West,Blackpool,269.64,376,11,2.93,B.1.160,1,9.09,1,139446,E06000009
2020-10-03,North West,Blackpool,162.79,227,2,0.88,B.1.1.51,1,50.0,1,139446,E06000009
2020-10-03,North West,Blackpool,162.79,227,2,0.88,B.1.177,1,50.0,3,139446,E06000009
2020-09-26,North West,Blackpool,81.03,113,4,3.54,B.1.177.4,2,50.0,5,139446,E06000009
2020-09-26,North West,Blackpool,81.03,113,4,3.54,B.1.1,1,25.0,1,139446,E06000009
2020-09-26,North West,Blackpool,81.03,113,4,3.54,B.1.177,1,25.0,2,139446,E06000009
2020-09-19,North West,Blackpool,65.98,92,2,2.17,B.1.177.4,1,50.0,3,139446,E06000009
2020-09-19,North West,Blackpool,65.98,92,2,2.17,B.1.177,1,50.0,1,139446,E06000009
2020-09-12,North West,Blackpool,32.99,46,3,6.52,B.1.177.4,2,66.67,2,139446,E06000009
2020-09-12,North West,Blackpool,32.99,46,3,6.52,B.1.1.315,1,33.33,1,139446,E06000009
