WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Blackpool,529.24,738,73,9.89,AY.4,64,87.67,1108,139446,E06000009
2021-09-04,North West,Blackpool,529.24,738,73,9.89,B.1.617.2,5,6.85,55,139446,E06000009
2021-09-04,North West,Blackpool,529.24,738,73,9.89,AY.6,3,4.11,27,139446,E06000009
2021-09-04,North West,Blackpool,529.24,738,73,9.89,AY.5,1,1.37,14,139446,E06000009
2021-08-28,North West,Blackpool,474.74,662,108,16.31,AY.4,85,78.7,1044,139446,E06000009
2021-08-28,North West,Blackpool,474.74,662,108,16.31,B.1.617.2,13,12.04,50,139446,E06000009
2021-08-28,North West,Blackpool,474.74,662,108,16.31,AY.6,5,4.63,24,139446,E06000009
2021-08-28,North West,Blackpool,474.74,662,108,16.31,AY.5,3,2.78,13,139446,E06000009
2021-08-28,North West,Blackpool,474.74,662,108,16.31,AY.7,2,1.85,2,139446,E06000009
2021-08-21,North West,Blackpool,426.69,595,86,14.45,AY.4,74,86.05,959,139446,E06000009
2021-08-21,North West,Blackpool,426.69,595,86,14.45,AY.6,7,8.14,19,139446,E06000009
2021-08-21,North West,Blackpool,426.69,595,86,14.45,B.1.617.2,5,5.81,37,139446,E06000009
2021-08-14,North West,Blackpool,425.97,594,49,8.25,AY.4,40,81.63,885,139446,E06000009
2021-08-14,North West,Blackpool,425.97,594,49,8.25,AY.6,5,10.2,12,139446,E06000009
2021-08-14,North West,Blackpool,425.97,594,49,8.25,B.1.617.2,2,4.08,32,139446,E06000009
2021-08-14,North West,Blackpool,425.97,594,49,8.25,AY.5,2,4.08,10,139446,E06000009
2021-08-07,North West,Blackpool,461.11,643,85,13.22,AY.4,77,90.59,845,139446,E06000009
2021-08-07,North West,Blackpool,461.11,643,85,13.22,AY.5,4,4.71,8,139446,E06000009
2021-08-07,North West,Blackpool,461.11,643,85,13.22,B.1.617.2,3,3.53,30,139446,E06000009
2021-08-07,North West,Blackpool,461.11,643,85,13.22,AY.6,1,1.18,7,139446,E06000009
2021-07-31,North West,Blackpool,491.95,686,141,20.55,AY.4,125,88.65,768,139446,E06000009
2021-07-31,North West,Blackpool,491.95,686,141,20.55,B.1.617.2,9,6.38,27,139446,E06000009
2021-07-31,North West,Blackpool,491.95,686,141,20.55,AY.9,3,2.13,4,139446,E06000009
2021-07-31,North West,Blackpool,491.95,686,141,20.55,AY.6,2,1.42,6,139446,E06000009
2021-07-31,North West,Blackpool,491.95,686,141,20.55,AY.5,2,1.42,4,139446,E06000009
2021-07-24,North West,Blackpool,641.11,894,82,9.17,AY.4,72,87.8,643,139446,E06000009
2021-07-24,North West,Blackpool,641.11,894,82,9.17,B.1.617.2,6,7.32,18,139446,E06000009
2021-07-24,North West,Blackpool,641.11,894,82,9.17,AY.6,3,3.66,4,139446,E06000009
2021-07-24,North West,Blackpool,641.11,894,82,9.17,AY.9,1,1.22,1,139446,E06000009
2021-07-17,North West,Blackpool,842.62,1175,44,3.74,AY.4,41,93.18,571,139446,E06000009
2021-07-17,North West,Blackpool,842.62,1175,44,3.74,AY.6,1,2.27,1,139446,E06000009
2021-07-17,North West,Blackpool,842.62,1175,44,3.74,B.1.617.2,1,2.27,12,139446,E06000009
2021-07-17,North West,Blackpool,842.62,1175,44,3.74,AY.5,1,2.27,2,139446,E06000009
2021-07-10,North West,Blackpool,604.54,843,58,6.88,AY.4,54,93.1,530,139446,E06000009
2021-07-10,North West,Blackpool,604.54,843,58,6.88,B.1.617.2,4,6.9,11,139446,E06000009
2021-07-03,North West,Blackpool,403.74,563,67,11.9,AY.4,66,98.51,476,139446,E06000009
2021-07-03,North West,Blackpool,403.74,563,67,11.9,B.1.617.2,1,1.49,7,139446,E06000009
2021-06-26,North West,Blackpool,297.61,415,70,16.87,AY.4,70,100.0,410,139446,E06000009
2021-06-19,North West,Blackpool,299.04,417,88,21.1,AY.4,88,100.0,340,139446,E06000009
2021-06-12,North West,Blackpool,209.4,292,128,43.84,AY.4,124,96.88,252,139446,E06000009
2021-06-12,North West,Blackpool,209.4,292,128,43.84,B.1.1.7,2,1.56,345,139446,E06000009
2021-06-12,North West,Blackpool,209.4,292,128,43.84,B.1.617.2,1,0.78,6,139446,E06000009
2021-06-12,North West,Blackpool,209.4,292,128,43.84,AY.5,1,0.78,1,139446,E06000009
2021-06-05,North West,Blackpool,110.44,154,108,70.13,AY.4,103,95.37,128,139446,E06000009
2021-06-05,North West,Blackpool,110.44,154,108,70.13,B.1.1.7,4,3.7,343,139446,E06000009
2021-06-05,North West,Blackpool,110.44,154,108,70.13,B.1.617.2,1,0.93,5,139446,E06000009
2021-05-29,North West,Blackpool,43.74,61,22,36.07,AY.4,20,90.91,25,139446,E06000009
2021-05-29,North West,Blackpool,43.74,61,22,36.07,B.1.1.7,2,9.09,339,139446,E06000009
2021-05-22,North West,Blackpool,18.65,26,15,57.69,B.1.1.7,13,86.67,337,139446,E06000009
2021-05-22,North West,Blackpool,18.65,26,15,57.69,B.1.617.2,2,13.33,4,139446,E06000009
2021-05-15,North West,Blackpool,33.7,47,27,57.45,B.1.1.7,24,88.89,324,139446,E06000009
2021-05-15,North West,Blackpool,33.7,47,27,57.45,AY.4,2,7.41,5,139446,E06000009
2021-05-15,North West,Blackpool,33.7,47,27,57.45,B.1.617.2,1,3.7,2,139446,E06000009
2021-05-08,North West,Blackpool,27.25,38,19,50.0,B.1.1.7,18,94.74,300,139446,E06000009
2021-05-08,North West,Blackpool,27.25,38,19,50.0,AY.4,1,5.26,3,139446,E06000009
2021-05-01,North West,Blackpool,10.76,15,7,46.67,B.1.1.7,5,71.43,282,139446,E06000009
2021-05-01,North West,Blackpool,10.76,15,7,46.67,B.1.617.2,1,14.29,1,139446,E06000009
