WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,Mansfield,486.68,532,46,8.65,AY.4,37,80.43,317,109313,E07000174
2021-09-04,East Midlands,Mansfield,486.68,532,46,8.65,B.1.617.2,6,13.04,43,109313,E07000174
2021-09-04,East Midlands,Mansfield,486.68,532,46,8.65,AY.6,1,2.17,2,109313,E07000174
2021-09-04,East Midlands,Mansfield,486.68,532,46,8.65,AY.5,1,2.17,24,109313,E07000174
2021-09-04,East Midlands,Mansfield,486.68,532,46,8.65,AY.9,1,2.17,2,109313,E07000174
2021-08-28,East Midlands,Mansfield,580.9,635,68,10.71,AY.4,59,86.76,280,109313,E07000174
2021-08-28,East Midlands,Mansfield,580.9,635,68,10.71,B.1.617.2,4,5.88,37,109313,E07000174
2021-08-28,East Midlands,Mansfield,580.9,635,68,10.71,AY.5,3,4.41,23,109313,E07000174
2021-08-28,East Midlands,Mansfield,580.9,635,68,10.71,AY.6,1,1.47,1,109313,E07000174
2021-08-28,East Midlands,Mansfield,580.9,635,68,10.71,AY.9,1,1.47,1,109313,E07000174
2021-08-21,East Midlands,Mansfield,639.45,699,79,11.3,AY.4,62,78.48,221,109313,E07000174
2021-08-21,East Midlands,Mansfield,639.45,699,79,11.3,B.1.617.2,13,16.46,33,109313,E07000174
2021-08-21,East Midlands,Mansfield,639.45,699,79,11.3,AY.5,4,5.06,20,109313,E07000174
2021-08-14,East Midlands,Mansfield,541.56,592,56,9.46,AY.4,44,78.57,159,109313,E07000174
2021-08-14,East Midlands,Mansfield,541.56,592,56,9.46,AY.5,8,14.29,16,109313,E07000174
2021-08-14,East Midlands,Mansfield,541.56,592,56,9.46,B.1.617.2,4,7.14,20,109313,E07000174
2021-08-07,East Midlands,Mansfield,507.72,555,46,8.29,AY.4,35,76.09,115,109313,E07000174
2021-08-07,East Midlands,Mansfield,507.72,555,46,8.29,B.1.617.2,6,13.04,16,109313,E07000174
2021-08-07,East Midlands,Mansfield,507.72,555,46,8.29,AY.5,5,10.87,8,109313,E07000174
2021-07-31,East Midlands,Mansfield,435.45,476,34,7.14,AY.4,30,88.24,80,109313,E07000174
2021-07-31,East Midlands,Mansfield,435.45,476,34,7.14,B.1.617.2,3,8.82,10,109313,E07000174
2021-07-31,East Midlands,Mansfield,435.45,476,34,7.14,AY.5,1,2.94,3,109313,E07000174
2021-07-17,East Midlands,Mansfield,482.1,527,8,1.52,AY.4,5,62.5,50,109313,E07000174
2021-07-17,East Midlands,Mansfield,482.1,527,8,1.52,AY.5,2,25.0,2,109313,E07000174
2021-07-17,East Midlands,Mansfield,482.1,527,8,1.52,B.1.617.2,1,12.5,7,109313,E07000174
2021-07-10,East Midlands,Mansfield,247.91,271,2,0.74,B.1.617.2,1,50.0,6,109313,E07000174
2021-07-10,East Midlands,Mansfield,247.91,271,2,0.74,AY.4,1,50.0,45,109313,E07000174
2021-07-03,East Midlands,Mansfield,150.94,165,20,12.12,AY.4,19,95.0,44,109313,E07000174
2021-07-03,East Midlands,Mansfield,150.94,165,20,12.12,B.1.617.2,1,5.0,5,109313,E07000174
2021-06-26,East Midlands,Mansfield,75.93,83,17,20.48,AY.4,15,88.24,25,109313,E07000174
2021-06-26,East Midlands,Mansfield,75.93,83,17,20.48,B.1.617.2,1,5.88,4,109313,E07000174
2021-06-26,East Midlands,Mansfield,75.93,83,17,20.48,AY.11,1,5.88,1,109313,E07000174
