WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East Midlands,Mansfield,75.93,83,14,16.87,B.1.617.2,14,100.0,30,109313,E07000174
2021-06-19,East Midlands,Mansfield,32.93,36,5,13.89,B.1.617.2,5,100.0,16,109313,E07000174
2021-06-12,East Midlands,Mansfield,18.3,20,5,25.0,B.1.617.2,3,60.0,11,109313,E07000174
2021-06-12,East Midlands,Mansfield,18.3,20,5,25.0,B.1.1.7,2,40.0,366,109313,E07000174
2021-06-05,East Midlands,Mansfield,9.15,10,5,50.0,B.1.617.2,4,80.0,8,109313,E07000174
2021-06-05,East Midlands,Mansfield,9.15,10,5,50.0,B.1.1.7,1,20.0,364,109313,E07000174
2021-05-29,East Midlands,Mansfield,20.13,22,13,59.09,B.1.1.7,12,92.31,363,109313,E07000174
2021-05-29,East Midlands,Mansfield,20.13,22,13,59.09,B.1.617.2,1,7.69,4,109313,E07000174
2021-05-22,East Midlands,Mansfield,14.64,16,3,18.75,B.1.1.7,2,66.67,351,109313,E07000174
2021-05-22,East Midlands,Mansfield,14.64,16,3,18.75,B.1.617.2,1,33.33,3,109313,E07000174
2021-05-15,East Midlands,Mansfield,31.1,34,20,58.82,B.1.1.7,20,100.0,349,109313,E07000174
2021-05-08,East Midlands,Mansfield,17.38,19,12,63.16,B.1.1.7,12,100.0,329,109313,E07000174
2021-05-01,East Midlands,Mansfield,33.85,37,25,67.57,B.1.1.7,22,88.0,317,109313,E07000174
2021-05-01,East Midlands,Mansfield,33.85,37,25,67.57,B.1.617.1,2,8.0,3,109313,E07000174
2021-05-01,East Midlands,Mansfield,33.85,37,25,67.57,B.1.617.2,1,4.0,2,109313,E07000174
2021-04-24,East Midlands,Mansfield,41.17,45,25,55.56,B.1.1.7,23,92.0,295,109313,E07000174
2021-04-24,East Midlands,Mansfield,41.17,45,25,55.56,B.1.617.1,1,4.0,1,109313,E07000174
2021-04-24,East Midlands,Mansfield,41.17,45,25,55.56,B.1.617.2,1,4.0,1,109313,E07000174
2021-04-17,East Midlands,Mansfield,44.83,49,31,63.27,B.1.1.7,31,100.0,272,109313,E07000174
2021-04-10,East Midlands,Mansfield,97.88,107,49,45.79,B.1.1.7,49,100.0,241,109313,E07000174
2021-04-03,East Midlands,Mansfield,96.97,106,45,42.45,B.1.1.7,45,100.0,192,109313,E07000174
2021-03-27,East Midlands,Mansfield,85.08,93,43,46.24,B.1.1.7,43,100.0,147,109313,E07000174
2021-03-20,East Midlands,Mansfield,84.16,92,31,33.7,B.1.1.7,30,96.77,104,109313,E07000174
2021-03-20,East Midlands,Mansfield,84.16,92,31,33.7,B.1.177.57,1,3.23,1,109313,E07000174
2021-03-13,East Midlands,Mansfield,70.44,77,20,25.97,B.1.1.7,20,100.0,74,109313,E07000174
2021-03-06,East Midlands,Mansfield,94.22,103,10,9.71,B.1.1.7,10,100.0,54,109313,E07000174
2021-02-27,East Midlands,Mansfield,167.41,183,4,2.19,B.1.1.7,4,100.0,44,109313,E07000174
2021-02-20,East Midlands,Mansfield,233.28,255,8,3.14,B.1.1.7,6,75.0,40,109313,E07000174
2021-02-20,East Midlands,Mansfield,233.28,255,8,3.14,B.1.177.4,2,25.0,6,109313,E07000174
2021-02-13,East Midlands,Mansfield,238.76,261,10,3.83,B.1.1.7,10,100.0,34,109313,E07000174
2021-02-06,East Midlands,Mansfield,346.71,379,5,1.32,B.1.1.7,4,80.0,24,109313,E07000174
2021-02-06,East Midlands,Mansfield,346.71,379,5,1.32,B.1.177,1,20.0,33,109313,E07000174
2021-01-30,East Midlands,Mansfield,330.24,361,3,0.83,B.1.1.7,3,100.0,20,109313,E07000174
2021-01-23,East Midlands,Mansfield,521.44,570,6,1.05,B.1.1.7,6,100.0,17,109313,E07000174
2021-01-16,East Midlands,Mansfield,574.5,628,6,0.96,B.1.1.7,5,83.33,11,109313,E07000174
2021-01-16,East Midlands,Mansfield,574.5,628,6,0.96,B.1.177,1,16.67,32,109313,E07000174
2021-01-09,East Midlands,Mansfield,561.69,614,4,0.65,B.1.1.7,2,50.0,6,109313,E07000174
2021-01-09,East Midlands,Mansfield,561.69,614,4,0.65,B.1.177.4,1,25.0,4,109313,E07000174
2021-01-09,East Midlands,Mansfield,561.69,614,4,0.65,B.1.177,1,25.0,31,109313,E07000174
2021-01-02,East Midlands,Mansfield,437.28,478,1,0.21,B.1.1.7,1,100.0,4,109313,E07000174
2020-12-26,East Midlands,Mansfield,254.32,278,1,0.36,B.1.1.7,1,100.0,3,109313,E07000174
2020-12-19,East Midlands,Mansfield,249.74,273,1,0.37,B.1.177,1,100.0,30,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.258,3,37.5,4,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.1.7,2,25.0,2,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.177,2,25.0,29,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.177.17,1,12.5,2,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,19,6.23,B.1.177,11,57.89,27,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,19,6.23,B.1.177.4,2,10.53,3,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,19,6.23,B.1.1.311,1,5.26,1,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,19,6.23,B.1.177.6,1,5.26,1,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,19,6.23,B.1.472,1,5.26,1,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,19,6.23,B.1.258,1,5.26,1,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,19,6.23,B.1.1.307,1,5.26,1,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,19,6.23,B,1,5.26,1,109313,E07000174
2020-11-14,East Midlands,Mansfield,336.65,368,4,1.09,B.1.177,3,75.0,16,109313,E07000174
2020-11-14,East Midlands,Mansfield,336.65,368,4,1.09,B.1.177.17,1,25.0,1,109313,E07000174
2020-10-31,East Midlands,Mansfield,374.15,409,3,0.73,B.1.177,2,66.67,13,109313,E07000174
2020-10-31,East Midlands,Mansfield,374.15,409,3,0.73,B.1.1.315,1,33.33,2,109313,E07000174
2020-10-24,East Midlands,Mansfield,344.88,377,2,0.53,B.1.177,2,100.0,11,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.177,3,50.0,9,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.36.17,1,16.67,1,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.177.4,1,16.67,1,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.1.37,1,16.67,4,109313,E07000174
2020-10-10,East Midlands,Mansfield,86.91,95,2,2.11,B.1.177,2,100.0,6,109313,E07000174
2020-10-03,East Midlands,Mansfield,60.38,66,4,6.06,B.1.177,2,50.0,4,109313,E07000174
2020-10-03,East Midlands,Mansfield,60.38,66,4,6.06,B.1.1.315,1,25.0,1,109313,E07000174
2020-10-03,East Midlands,Mansfield,60.38,66,4,6.06,B.1.1.37,1,25.0,3,109313,E07000174
2020-09-26,East Midlands,Mansfield,39.34,43,5,11.63,B.1.1.37,2,40.0,2,109313,E07000174
2020-09-26,East Midlands,Mansfield,39.34,43,5,11.63,B.1.1.303,1,20.0,1,109313,E07000174
2020-09-26,East Midlands,Mansfield,39.34,43,5,11.63,B.1.177,1,20.0,2,109313,E07000174
2020-09-26,East Midlands,Mansfield,39.34,43,5,11.63,B.1.1.138,1,20.0,1,109313,E07000174
2020-09-19,East Midlands,Mansfield,29.27,32,2,6.25,B.1.235,1,50.0,1,109313,E07000174
2020-09-19,East Midlands,Mansfield,29.27,32,2,6.25,B.1.177,1,50.0,1,109313,E07000174
2020-09-12,East Midlands,Mansfield,37.51,41,1,2.44,Lineage data suppressed,1,100.0,1,109313,E07000174
