WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,Wyre,737.79,827,82,9.92,AY.4,71,86.59,1321,112091,E07000128
2021-10-16,North West,Wyre,737.79,827,82,9.92,AY.6,4,4.88,34,112091,E07000128
2021-10-16,North West,Wyre,737.79,827,82,9.92,AY.4.2,4,4.88,20,112091,E07000128
2021-10-16,North West,Wyre,737.79,827,82,9.92,B.1.617.2,2,2.44,93,112091,E07000128
2021-10-16,North West,Wyre,737.79,827,82,9.92,AY.5,1,1.22,17,112091,E07000128
2021-10-09,North West,Wyre,543.31,609,109,17.9,AY.4,99,90.83,1250,112091,E07000128
2021-10-09,North West,Wyre,543.31,609,109,17.9,AY.4.2,4,3.67,16,112091,E07000128
2021-10-09,North West,Wyre,543.31,609,109,17.9,B.1.617.2,3,2.75,91,112091,E07000128
2021-10-09,North West,Wyre,543.31,609,109,17.9,AY.5,3,2.75,16,112091,E07000128
2021-10-02,North West,Wyre,410.38,460,126,27.39,AY.4,106,84.13,1151,112091,E07000128
2021-10-02,North West,Wyre,410.38,460,126,27.39,B.1.617.2,17,13.49,88,112091,E07000128
2021-10-02,North West,Wyre,410.38,460,126,27.39,AY.5,2,1.59,13,112091,E07000128
2021-10-02,North West,Wyre,410.38,460,126,27.39,AY.4.2,1,0.79,12,112091,E07000128
2021-09-25,North West,Wyre,479.97,538,126,23.42,AY.4,95,75.4,1045,112091,E07000128
2021-09-25,North West,Wyre,479.97,538,126,23.42,B.1.617.2,22,17.46,71,112091,E07000128
2021-09-25,North West,Wyre,479.97,538,126,23.42,AY.6,3,2.38,30,112091,E07000128
2021-09-25,North West,Wyre,479.97,538,126,23.42,AY.5,2,1.59,11,112091,E07000128
2021-09-25,North West,Wyre,479.97,538,126,23.42,AY.4.2,2,1.59,11,112091,E07000128
2021-09-25,North West,Wyre,479.97,538,126,23.42,AY.4.3,1,0.79,2,112091,E07000128
2021-09-25,North West,Wyre,479.97,538,126,23.42,AY.9,1,0.79,10,112091,E07000128
2021-09-18,North West,Wyre,409.49,459,100,21.79,AY.4,86,86.0,950,112091,E07000128
2021-09-18,North West,Wyre,409.49,459,100,21.79,B.1.617.2,7,7.0,49,112091,E07000128
2021-09-18,North West,Wyre,409.49,459,100,21.79,AY.6,3,3.0,27,112091,E07000128
2021-09-18,North West,Wyre,409.49,459,100,21.79,AY.5,2,2.0,9,112091,E07000128
2021-09-18,North West,Wyre,409.49,459,100,21.79,AY.7,1,1.0,3,112091,E07000128
2021-09-18,North West,Wyre,409.49,459,100,21.79,AY.4.2,1,1.0,9,112091,E07000128
2021-09-11,North West,Wyre,445.17,499,97,19.44,AY.4,82,84.54,864,112091,E07000128
2021-09-11,North West,Wyre,445.17,499,97,19.44,B.1.617.2,7,7.22,42,112091,E07000128
2021-09-11,North West,Wyre,445.17,499,97,19.44,AY.4.2,3,3.09,8,112091,E07000128
2021-09-11,North West,Wyre,445.17,499,97,19.44,AY.6,2,2.06,24,112091,E07000128
2021-09-11,North West,Wyre,445.17,499,97,19.44,AY.4.3,1,1.03,1,112091,E07000128
2021-09-11,North West,Wyre,445.17,499,97,19.44,AY.5,1,1.03,7,112091,E07000128
2021-09-11,North West,Wyre,445.17,499,97,19.44,AY.7,1,1.03,2,112091,E07000128
2021-09-04,North West,Wyre,388.08,435,40,9.2,AY.4,34,85.0,782,112091,E07000128
2021-09-04,North West,Wyre,388.08,435,40,9.2,B.1.617.2,3,7.5,35,112091,E07000128
2021-09-04,North West,Wyre,388.08,435,40,9.2,AY.6,2,5.0,22,112091,E07000128
2021-09-04,North West,Wyre,388.08,435,40,9.2,AY.4.2,1,2.5,5,112091,E07000128
2021-08-28,North West,Wyre,336.33,377,74,19.63,AY.4,53,71.62,748,112091,E07000128
2021-08-28,North West,Wyre,336.33,377,74,19.63,AY.6,9,12.16,20,112091,E07000128
2021-08-28,North West,Wyre,336.33,377,74,19.63,B.1.617.2,6,8.11,32,112091,E07000128
2021-08-28,North West,Wyre,336.33,377,74,19.63,AY.4.2,3,4.05,4,112091,E07000128
2021-08-28,North West,Wyre,336.33,377,74,19.63,AY.5,2,2.7,6,112091,E07000128
2021-08-28,North West,Wyre,336.33,377,74,19.63,AY.9,1,1.35,9,112091,E07000128
2021-08-21,North West,Wyre,343.47,385,74,19.22,AY.4,62,83.78,695,112091,E07000128
2021-08-21,North West,Wyre,343.47,385,74,19.22,B.1.617.2,8,10.81,26,112091,E07000128
2021-08-21,North West,Wyre,343.47,385,74,19.22,AY.6,3,4.05,11,112091,E07000128
2021-08-21,North West,Wyre,343.47,385,74,19.22,AY.4.2,1,1.35,1,112091,E07000128
2021-08-14,North West,Wyre,344.36,386,36,9.33,AY.4,34,94.44,633,112091,E07000128
2021-08-14,North West,Wyre,344.36,386,36,9.33,B.1.617.2,1,2.78,18,112091,E07000128
2021-08-14,North West,Wyre,344.36,386,36,9.33,AY.9,1,2.78,8,112091,E07000128
2021-08-07,North West,Wyre,283.7,318,61,19.18,AY.4,50,81.97,599,112091,E07000128
2021-08-07,North West,Wyre,283.7,318,61,19.18,B.1.617.2,6,9.84,17,112091,E07000128
2021-08-07,North West,Wyre,283.7,318,61,19.18,AY.6,2,3.28,8,112091,E07000128
2021-08-07,North West,Wyre,283.7,318,61,19.18,AY.9,2,3.28,7,112091,E07000128
2021-08-07,North West,Wyre,283.7,318,61,19.18,AY.8,1,1.64,2,112091,E07000128
2021-07-31,North West,Wyre,327.41,367,84,22.89,AY.4,78,92.86,549,112091,E07000128
2021-07-31,North West,Wyre,327.41,367,84,22.89,AY.9,4,4.76,5,112091,E07000128
2021-07-31,North West,Wyre,327.41,367,84,22.89,AY.5,1,1.19,4,112091,E07000128
2021-07-31,North West,Wyre,327.41,367,84,22.89,AY.6,1,1.19,6,112091,E07000128
2021-07-24,North West,Wyre,495.13,555,80,14.41,AY.4,79,98.75,471,112091,E07000128
2021-07-24,North West,Wyre,495.13,555,80,14.41,AY.7,1,1.25,1,112091,E07000128
2021-07-17,North West,Wyre,760.1,852,46,5.4,AY.4,44,95.65,392,112091,E07000128
2021-07-17,North West,Wyre,760.1,852,46,5.4,B.1.617.2,1,2.17,11,112091,E07000128
2021-07-17,North West,Wyre,760.1,852,46,5.4,AY.6,1,2.17,5,112091,E07000128
2021-07-10,North West,Wyre,545.09,611,42,6.87,AY.4,42,100.0,348,112091,E07000128
2021-07-03,North West,Wyre,340.79,382,48,12.57,AY.4,47,97.92,306,112091,E07000128
2021-07-03,North West,Wyre,340.79,382,48,12.57,B.1.617.2,1,2.08,10,112091,E07000128
2021-06-26,North West,Wyre,233.74,262,63,24.05,AY.4,60,95.24,259,112091,E07000128
2021-06-26,North West,Wyre,233.74,262,63,24.05,AY.5,3,4.76,3,112091,E07000128
2021-06-19,North West,Wyre,177.53,199,53,26.63,AY.4,49,92.45,199,112091,E07000128
2021-06-19,North West,Wyre,177.53,199,53,26.63,AY.6,3,5.66,4,112091,E07000128
2021-06-19,North West,Wyre,177.53,199,53,26.63,B.1.1.7,1,1.89,434,112091,E07000128
2021-06-12,North West,Wyre,86.54,97,76,78.35,AY.4,75,98.68,150,112091,E07000128
2021-06-12,North West,Wyre,86.54,97,76,78.35,B.1.617.2,1,1.32,9,112091,E07000128
2021-06-05,North West,Wyre,54.42,61,56,91.8,AY.4,48,85.71,75,112091,E07000128
2021-06-05,North West,Wyre,54.42,61,56,91.8,B.1.1.7,5,8.93,433,112091,E07000128
2021-06-05,North West,Wyre,54.42,61,56,91.8,AY.8,1,1.79,1,112091,E07000128
2021-06-05,North West,Wyre,54.42,61,56,91.8,AY.6,1,1.79,1,112091,E07000128
2021-06-05,North West,Wyre,54.42,61,56,91.8,AY.9,1,1.79,1,112091,E07000128
2021-05-29,North West,Wyre,24.98,28,22,78.57,AY.4,18,81.82,27,112091,E07000128
2021-05-29,North West,Wyre,24.98,28,22,78.57,B.1.1.7,4,18.18,428,112091,E07000128
2021-05-22,North West,Wyre,9.81,11,9,81.82,B.1.617.2,4,44.44,8,112091,E07000128
2021-05-22,North West,Wyre,9.81,11,9,81.82,B.1.1.7,3,33.33,424,112091,E07000128
2021-05-22,North West,Wyre,9.81,11,9,81.82,AY.4,2,22.22,9,112091,E07000128
2021-05-15,North West,Wyre,21.41,24,18,75.0,B.1.1.7,7,38.89,421,112091,E07000128
2021-05-15,North West,Wyre,21.41,24,18,75.0,AY.4,7,38.89,7,112091,E07000128
2021-05-15,North West,Wyre,21.41,24,18,75.0,B.1.617.2,4,22.22,4,112091,E07000128
2021-05-08,North West,Wyre,16.95,19,11,57.89,B.1.1.7,11,100.0,414,112091,E07000128
2021-05-01,North West,Wyre,16.06,18,11,61.11,B.1.1.7,11,100.0,403,112091,E07000128
2021-04-24,North West,Wyre,8.03,9,3,33.33,B.1.1.7,2,66.67,392,112091,E07000128
2021-04-24,North West,Wyre,8.03,9,3,33.33,C.36.3,1,33.33,3,112091,E07000128
2021-04-17,North West,Wyre,11.6,13,3,23.08,C.36.3,2,66.67,2,112091,E07000128
2021-04-17,North West,Wyre,11.6,13,3,23.08,B.1.1.7,1,33.33,390,112091,E07000128
2021-04-10,North West,Wyre,10.71,12,8,66.67,B.1.1.7,7,87.5,389,112091,E07000128
2021-04-10,North West,Wyre,10.71,12,8,66.67,B.1.160,1,12.5,7,112091,E07000128
2021-04-03,North West,Wyre,13.38,15,19,126.67,B.1.1.7,18,94.74,382,112091,E07000128
2021-04-03,North West,Wyre,13.38,15,19,126.67,B.1.160,1,5.26,6,112091,E07000128
2021-03-27,North West,Wyre,35.69,40,38,95.0,B.1.1.7,38,100.0,364,112091,E07000128
2021-03-20,North West,Wyre,52.64,59,37,62.71,B.1.1.7,37,100.0,326,112091,E07000128
2021-03-13,North West,Wyre,38.36,43,10,23.26,B.1.1.7,10,100.0,289,112091,E07000128
2021-03-06,North West,Wyre,38.36,43,19,44.19,B.1.1.7,19,100.0,279,112091,E07000128
2021-02-27,North West,Wyre,72.26,81,19,23.46,B.1.1.7,19,100.0,260,112091,E07000128
2021-02-20,North West,Wyre,108.84,122,29,23.77,B.1.1.7,29,100.0,241,112091,E07000128
2021-02-13,North West,Wyre,111.52,125,22,17.6,B.1.1.7,20,90.91,212,112091,E07000128
2021-02-13,North West,Wyre,111.52,125,22,17.6,B.1.177,2,9.09,118,112091,E07000128
2021-02-06,North West,Wyre,188.24,211,8,3.79,B.1.1.7,8,100.0,192,112091,E07000128
2021-01-30,North West,Wyre,228.39,256,62,24.22,B.1.1.7,58,93.55,184,112091,E07000128
2021-01-30,North West,Wyre,228.39,256,62,24.22,B.1.177,4,6.45,116,112091,E07000128
2021-01-23,North West,Wyre,293.51,329,79,24.01,B.1.1.7,69,87.34,126,112091,E07000128
2021-01-23,North West,Wyre,293.51,329,79,24.01,B.1.177,9,11.39,112,112091,E07000128
2021-01-23,North West,Wyre,293.51,329,79,24.01,B.1.177.16,1,1.27,5,112091,E07000128
2021-01-16,North West,Wyre,356.85,400,48,12.0,B.1.1.7,38,79.17,57,112091,E07000128
2021-01-16,North West,Wyre,356.85,400,48,12.0,B.1.177,7,14.58,103,112091,E07000128
2021-01-16,North West,Wyre,356.85,400,48,12.0,B.1.177.56,2,4.17,9,112091,E07000128
2021-01-16,North West,Wyre,356.85,400,48,12.0,B.1.177.16,1,2.08,4,112091,E07000128
2021-01-09,North West,Wyre,447.85,502,18,3.59,B.1.1.7,11,61.11,19,112091,E07000128
2021-01-09,North West,Wyre,447.85,502,18,3.59,B.1.177,5,27.78,96,112091,E07000128
2021-01-09,North West,Wyre,447.85,502,18,3.59,B.1.525,1,5.56,1,112091,E07000128
2021-01-09,North West,Wyre,447.85,502,18,3.59,B.1.1.311,1,5.56,14,112091,E07000128
2021-01-02,North West,Wyre,373.8,419,14,3.34,B.1.1.7,6,42.86,8,112091,E07000128
2021-01-02,North West,Wyre,373.8,419,14,3.34,B.1.177,6,42.86,91,112091,E07000128
2021-01-02,North West,Wyre,373.8,419,14,3.34,B.1.177.16,2,14.29,3,112091,E07000128
