WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Wyre,335.44,376,64,17.02,AY.4,49,76.56,747,112091,E07000128
2021-08-28,North West,Wyre,335.44,376,64,17.02,B.1.617.2,7,10.94,38,112091,E07000128
2021-08-28,North West,Wyre,335.44,376,64,17.02,AY.6,6,9.38,17,112091,E07000128
2021-08-28,North West,Wyre,335.44,376,64,17.02,AY.9,1,1.56,8,112091,E07000128
2021-08-28,North West,Wyre,335.44,376,64,17.02,AY.5,1,1.56,5,112091,E07000128
2021-08-21,North West,Wyre,343.47,385,74,19.22,AY.4,59,79.73,698,112091,E07000128
2021-08-21,North West,Wyre,343.47,385,74,19.22,B.1.617.2,12,16.22,31,112091,E07000128
2021-08-21,North West,Wyre,343.47,385,74,19.22,AY.6,3,4.05,11,112091,E07000128
2021-08-14,North West,Wyre,343.47,385,37,9.61,AY.4,34,91.89,639,112091,E07000128
2021-08-14,North West,Wyre,343.47,385,37,9.61,B.1.617.2,3,8.11,19,112091,E07000128
2021-08-07,North West,Wyre,282.81,317,61,19.24,AY.4,50,81.97,605,112091,E07000128
2021-08-07,North West,Wyre,282.81,317,61,19.24,B.1.617.2,7,11.48,16,112091,E07000128
2021-08-07,North West,Wyre,282.81,317,61,19.24,AY.9,2,3.28,7,112091,E07000128
2021-08-07,North West,Wyre,282.81,317,61,19.24,AY.6,2,3.28,8,112091,E07000128
2021-07-31,North West,Wyre,326.52,366,85,23.22,AY.4,78,91.76,555,112091,E07000128
2021-07-31,North West,Wyre,326.52,366,85,23.22,AY.9,4,4.71,5,112091,E07000128
2021-07-31,North West,Wyre,326.52,366,85,23.22,B.1.617.2,1,1.18,9,112091,E07000128
2021-07-31,North West,Wyre,326.52,366,85,23.22,AY.6,1,1.18,6,112091,E07000128
2021-07-31,North West,Wyre,326.52,366,85,23.22,AY.5,1,1.18,4,112091,E07000128
2021-07-24,North West,Wyre,494.24,554,82,14.8,AY.4,79,96.34,477,112091,E07000128
2021-07-24,North West,Wyre,494.24,554,82,14.8,B.1.617.2,2,2.44,8,112091,E07000128
