WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,North West,Wyre,24.98,28,18,64.29,B.1.617.2,14,77.78,30,112091,E07000128
2021-05-29,North West,Wyre,24.98,28,18,64.29,B.1.1.7,4,22.22,430,112091,E07000128
2021-05-22,North West,Wyre,9.81,11,9,81.82,B.1.617.2,6,66.67,16,112091,E07000128
2021-05-22,North West,Wyre,9.81,11,9,81.82,B.1.1.7,3,33.33,426,112091,E07000128
2021-05-15,North West,Wyre,21.41,24,18,75.0,B.1.617.2,10,55.56,10,112091,E07000128
2021-05-15,North West,Wyre,21.41,24,18,75.0,B.1.1.7,7,38.89,423,112091,E07000128
2021-05-15,North West,Wyre,21.41,24,18,75.0,B.1,1,5.56,3,112091,E07000128
2021-05-08,North West,Wyre,16.95,19,11,57.89,B.1.1.7,11,100.0,416,112091,E07000128
2021-05-01,North West,Wyre,16.06,18,11,61.11,B.1.1.7,11,100.0,405,112091,E07000128
2021-04-24,North West,Wyre,8.03,9,3,33.33,B.1.1.7,2,66.67,394,112091,E07000128
2021-04-24,North West,Wyre,8.03,9,3,33.33,C.36,1,33.33,3,112091,E07000128
2021-04-17,North West,Wyre,10.71,12,3,25.0,C.36,2,66.67,2,112091,E07000128
2021-04-17,North West,Wyre,10.71,12,3,25.0,B.1.1.7,1,33.33,392,112091,E07000128
2021-04-10,North West,Wyre,10.71,12,8,66.67,B.1.1.7,7,87.5,391,112091,E07000128
2021-04-10,North West,Wyre,10.71,12,8,66.67,B.1.160,1,12.5,7,112091,E07000128
2021-04-03,North West,Wyre,12.49,14,19,135.71,B.1.1.7,18,94.74,384,112091,E07000128
2021-04-03,North West,Wyre,12.49,14,19,135.71,B.1.160,1,5.26,6,112091,E07000128
2021-03-27,North West,Wyre,34.79,39,38,97.44,B.1.1.7,38,100.0,366,112091,E07000128
