WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Wyre,16.95,19,8,42.11,B.1.1.7,8,100.0,402,112091,E07000128
2021-04-24,North West,Wyre,9.81,11,3,27.27,B.1.1.7,2,66.67,394,112091,E07000128
2021-04-24,North West,Wyre,9.81,11,3,27.27,C.36,1,33.33,3,112091,E07000128
2021-04-17,North West,Wyre,13.38,15,3,20.0,C.36,2,66.67,2,112091,E07000128
2021-04-17,North West,Wyre,13.38,15,3,20.0,B.1.1.7,1,33.33,392,112091,E07000128
2021-04-10,North West,Wyre,11.6,13,8,61.54,B.1.1.7,7,87.5,391,112091,E07000128
2021-04-10,North West,Wyre,11.6,13,8,61.54,B.1.160,1,12.5,7,112091,E07000128
2021-04-03,North West,Wyre,12.49,14,19,135.71,B.1.1.7,18,94.74,384,112091,E07000128
2021-04-03,North West,Wyre,12.49,14,19,135.71,B.1.160,1,5.26,6,112091,E07000128
2021-03-27,North West,Wyre,34.79,39,38,97.44,B.1.1.7,38,100.0,366,112091,E07000128
2021-03-20,North West,Wyre,52.64,59,37,62.71,B.1.1.7,37,100.0,328,112091,E07000128
2021-03-13,North West,Wyre,38.36,43,10,23.26,B.1.1.7,10,100.0,291,112091,E07000128
2021-03-06,North West,Wyre,38.36,43,19,44.19,B.1.1.7,19,100.0,281,112091,E07000128
2021-02-27,North West,Wyre,70.48,79,19,24.05,B.1.1.7,19,100.0,262,112091,E07000128
2021-02-20,North West,Wyre,108.84,122,30,24.59,B.1.1.7,30,100.0,243,112091,E07000128
2021-02-13,North West,Wyre,111.52,125,22,17.6,B.1.1.7,20,90.91,213,112091,E07000128
2021-02-13,North West,Wyre,111.52,125,22,17.6,B.1.177,2,9.09,140,112091,E07000128
2021-02-06,North West,Wyre,187.35,210,8,3.81,B.1.1.7,8,100.0,193,112091,E07000128
2021-01-30,North West,Wyre,227.49,255,62,24.31,B.1.1.7,58,93.55,185,112091,E07000128
2021-01-30,North West,Wyre,227.49,255,62,24.31,B.1.177,4,6.45,138,112091,E07000128
2021-01-23,North West,Wyre,293.51,329,79,24.01,B.1.1.7,69,87.34,127,112091,E07000128
2021-01-23,North West,Wyre,293.51,329,79,24.01,B.1.177,9,11.39,134,112091,E07000128
2021-01-23,North West,Wyre,293.51,329,79,24.01,B.1.177.16,1,1.27,5,112091,E07000128
2021-01-16,North West,Wyre,355.96,399,49,12.28,B.1.1.7,39,79.59,58,112091,E07000128
2021-01-16,North West,Wyre,355.96,399,49,12.28,B.1.177,9,18.37,125,112091,E07000128
2021-01-16,North West,Wyre,355.96,399,49,12.28,B.1.177.16,1,2.04,4,112091,E07000128
2021-01-09,North West,Wyre,448.74,503,18,3.58,B.1.1.7,11,61.11,19,112091,E07000128
2021-01-09,North West,Wyre,448.74,503,18,3.58,B.1.177,5,27.78,116,112091,E07000128
2021-01-09,North West,Wyre,448.74,503,18,3.58,B.1.525,1,5.56,1,112091,E07000128
2021-01-09,North West,Wyre,448.74,503,18,3.58,B.1.1.311,1,5.56,15,112091,E07000128
2021-01-02,North West,Wyre,374.7,420,14,3.33,B.1.1.7,6,42.86,8,112091,E07000128
2021-01-02,North West,Wyre,374.7,420,14,3.33,B.1.177,6,42.86,111,112091,E07000128
2021-01-02,North West,Wyre,374.7,420,14,3.33,B.1.177.16,2,14.29,3,112091,E07000128
2020-12-26,North West,Wyre,173.97,195,6,3.08,B.1.177,5,83.33,105,112091,E07000128
2020-12-26,North West,Wyre,173.97,195,6,3.08,B.1.1.7,1,16.67,2,112091,E07000128
2020-12-19,North West,Wyre,141.85,159,6,3.77,B.1.177,2,33.33,100,112091,E07000128
2020-12-19,North West,Wyre,141.85,159,6,3.77,B.1.177.10,1,16.67,1,112091,E07000128
2020-12-19,North West,Wyre,141.85,159,6,3.77,B.1.177.4,1,16.67,17,112091,E07000128
2020-12-19,North West,Wyre,141.85,159,6,3.77,B.1.1.311,1,16.67,14,112091,E07000128
2020-12-19,North West,Wyre,141.85,159,6,3.77,B.1.1.7,1,16.67,1,112091,E07000128
2020-12-12,North West,Wyre,132.93,149,7,4.7,B.1.177,5,71.43,98,112091,E07000128
2020-12-12,North West,Wyre,132.93,149,7,4.7,B.1.177.22,1,14.29,1,112091,E07000128
2020-12-12,North West,Wyre,132.93,149,7,4.7,B.1.177.16,1,14.29,1,112091,E07000128
2020-12-05,North West,Wyre,110.62,124,2,1.61,B.1,1,50.0,2,112091,E07000128
2020-12-05,North West,Wyre,110.62,124,2,1.61,B.1.177,1,50.0,93,112091,E07000128
2020-11-28,North West,Wyre,111.52,125,5,4.0,B.1.177,3,60.0,92,112091,E07000128
2020-11-28,North West,Wyre,111.52,125,5,4.0,B.1.177.4,1,20.0,16,112091,E07000128
2020-11-28,North West,Wyre,111.52,125,5,4.0,B.1.1.311,1,20.0,13,112091,E07000128
2020-11-21,North West,Wyre,151.66,170,13,7.65,B.1.177,11,84.62,89,112091,E07000128
2020-11-21,North West,Wyre,151.66,170,13,7.65,B.1.1.315,1,7.69,8,112091,E07000128
2020-11-21,North West,Wyre,151.66,170,13,7.65,B.1.177.6,1,7.69,1,112091,E07000128
2020-11-14,North West,Wyre,237.31,266,7,2.63,B.1.177,5,71.43,78,112091,E07000128
2020-11-14,North West,Wyre,237.31,266,7,2.63,B.1.1.311,2,28.57,12,112091,E07000128
