WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Wokingham,115.71,198,28,14.14,B.1.617.2,28,100.0,218,171119,E06000041
2021-06-19,South East,Wokingham,77.72,133,23,17.29,B.1.617.2,23,100.0,190,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,53,41.73,B.1.617.2,52,98.11,167,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,53,41.73,B.1.1.7,1,1.89,202,171119,E06000041
2021-06-05,South East,Wokingham,92.33,158,75,47.47,B.1.617.2,74,98.67,115,171119,E06000041
2021-06-05,South East,Wokingham,92.33,158,75,47.47,B.1.1.7,1,1.33,201,171119,E06000041
2021-05-29,South East,Wokingham,52.59,90,31,34.44,B.1.617.2,30,96.77,41,171119,E06000041
2021-05-29,South East,Wokingham,52.59,90,31,34.44,B.1.1.7,1,3.23,200,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,6,10.71,B.1.617.2,5,83.33,11,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,6,10.71,B.1.1.7,1,16.67,199,171119,E06000041
2021-05-15,South East,Wokingham,10.52,18,2,11.11,B.1.617.2,2,100.0,6,171119,E06000041
2021-05-08,South East,Wokingham,12.86,22,3,13.64,B.1.1.7,1,33.33,198,171119,E06000041
2021-05-08,South East,Wokingham,12.86,22,3,13.64,B.1.617.1,1,33.33,1,171119,E06000041
2021-05-08,South East,Wokingham,12.86,22,3,13.64,B.1.617.2,1,33.33,4,171119,E06000041
2021-05-01,South East,Wokingham,13.44,23,1,4.35,B.1.1.7,1,100.0,197,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,5,12.82,B.1.617.2,3,60.0,3,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,5,12.82,B.1.1.7,2,40.0,196,171119,E06000041
2021-04-17,South East,Wokingham,16.95,29,7,24.14,B.1.1.7,5,71.43,194,171119,E06000041
2021-04-17,South East,Wokingham,16.95,29,7,24.14,B.1.551,2,28.57,2,171119,E06000041
2021-04-10,South East,Wokingham,19.87,34,8,23.53,B.1.1.7,8,100.0,189,171119,E06000041
2021-04-03,South East,Wokingham,19.28,33,1,3.03,B.1.1.7,1,100.0,181,171119,E06000041
2021-03-27,South East,Wokingham,37.4,64,4,6.25,B.1.1.7,4,100.0,180,171119,E06000041
2021-03-20,South East,Wokingham,34.48,59,14,23.73,B.1.1.7,13,92.86,176,171119,E06000041
2021-03-20,South East,Wokingham,34.48,59,14,23.73,B.1.1,1,7.14,3,171119,E06000041
2021-03-13,South East,Wokingham,32.14,55,13,23.64,B.1.1.7,13,100.0,163,171119,E06000041
2021-03-06,South East,Wokingham,36.82,63,23,36.51,B.1.1.7,23,100.0,150,171119,E06000041
2021-02-27,South East,Wokingham,56.69,97,11,11.34,B.1.1.7,11,100.0,127,171119,E06000041
2021-02-20,South East,Wokingham,49.09,84,4,4.76,B.1.1.7,4,100.0,116,171119,E06000041
2021-02-13,South East,Wokingham,77.14,132,9,6.82,B.1.1.7,8,88.89,112,171119,E06000041
2021-02-13,South East,Wokingham,77.14,132,9,6.82,B.1.1.31,1,11.11,1,171119,E06000041
2021-02-06,South East,Wokingham,125.06,214,2,0.93,B.1.1.7,2,100.0,104,171119,E06000041
2021-01-30,South East,Wokingham,190.51,326,13,3.99,B.1.1.7,11,84.62,102,171119,E06000041
2021-01-30,South East,Wokingham,190.51,326,13,3.99,B.1.177,2,15.38,30,171119,E06000041
2021-01-23,South East,Wokingham,256.55,439,10,2.28,B.1.1.7,10,100.0,91,171119,E06000041
2021-01-16,South East,Wokingham,356.48,610,7,1.15,B.1.1.7,6,85.71,81,171119,E06000041
2021-01-16,South East,Wokingham,356.48,610,7,1.15,B.1.177,1,14.29,28,171119,E06000041
2021-01-09,South East,Wokingham,520.11,890,13,1.46,B.1.1.7,13,100.0,75,171119,E06000041
2021-01-02,South East,Wokingham,579.13,991,17,1.72,B.1.1.7,15,88.24,62,171119,E06000041
2021-01-02,South East,Wokingham,579.13,991,17,1.72,B.1.1.255,1,5.88,2,171119,E06000041
2021-01-02,South East,Wokingham,579.13,991,17,1.72,B.1.177,1,5.88,27,171119,E06000041
2020-12-26,South East,Wokingham,451.73,773,15,1.94,B.1.1.7,14,93.33,47,171119,E06000041
2020-12-26,South East,Wokingham,451.73,773,15,1.94,B.1.36,1,6.67,2,171119,E06000041
2020-12-19,South East,Wokingham,332.52,569,33,5.8,B.1.1.7,27,81.82,33,171119,E06000041
2020-12-19,South East,Wokingham,332.52,569,33,5.8,B.1.177,3,9.09,26,171119,E06000041
2020-12-19,South East,Wokingham,332.52,569,33,5.8,B.1.36,1,3.03,1,171119,E06000041
2020-12-19,South East,Wokingham,332.52,569,33,5.8,B.1.258,1,3.03,4,171119,E06000041
2020-12-19,South East,Wokingham,332.52,569,33,5.8,B.1.235,1,3.03,2,171119,E06000041
2020-12-12,South East,Wokingham,192.85,330,3,0.91,B.1.1.7,2,66.67,6,171119,E06000041
2020-12-12,South East,Wokingham,192.85,330,3,0.91,B.1.177,1,33.33,23,171119,E06000041
2020-12-05,South East,Wokingham,143.18,245,3,1.22,B.1.1.7,3,100.0,4,171119,E06000041
2020-11-21,South East,Wokingham,110.45,189,4,2.12,B.1.1.7,1,25.0,1,171119,E06000041
2020-11-21,South East,Wokingham,110.45,189,4,2.12,B.1.177.6,1,25.0,1,171119,E06000041
2020-11-21,South East,Wokingham,110.45,189,4,2.12,B.1.235,1,25.0,1,171119,E06000041
2020-11-21,South East,Wokingham,110.45,189,4,2.12,B.1.177,1,25.0,22,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,B.1.177,10,52.63,21,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,B.1.36.28,2,10.53,2,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,B.1.1.315,1,5.26,1,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,B.1.1.255,1,5.26,1,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,B.1.1.311,1,5.26,1,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,B.1.177.4,1,5.26,4,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,B.1.258,1,5.26,3,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,B.1.160,1,5.26,4,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,19,7.6,A,1,5.26,1,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.160,3,33.33,3,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177.4,2,22.22,3,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177,2,22.22,11,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177.9,1,11.11,1,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177.18,1,11.11,1,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,8,5.48,B.1.1.29,2,25.0,2,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,8,5.48,B.1.1.196,2,25.0,2,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,8,5.48,B.1,1,12.5,1,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,8,5.48,B.1.177.4,1,12.5,1,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,8,5.48,B.1.258,1,12.5,2,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,8,5.48,B.1.177,1,12.5,9,171119,E06000041
2020-10-24,South East,Wokingham,106.94,183,2,1.09,B.1.160.7,1,50.0,1,171119,E06000041
2020-10-24,South East,Wokingham,106.94,183,2,1.09,B.1.177,1,50.0,8,171119,E06000041
2020-10-17,South East,Wokingham,68.96,118,3,2.54,B.1.177,2,66.67,7,171119,E06000041
2020-10-17,South East,Wokingham,68.96,118,3,2.54,B.1.1.307,1,33.33,1,171119,E06000041
2020-10-10,South East,Wokingham,47.34,81,4,4.94,B.1.177,3,75.0,5,171119,E06000041
2020-10-10,South East,Wokingham,47.34,81,4,4.94,B.1.258,1,25.0,1,171119,E06000041
2020-09-26,South East,Wokingham,23.38,40,3,7.5,B.1.1,2,66.67,2,171119,E06000041
2020-09-26,South East,Wokingham,23.38,40,3,7.5,B.1.177,1,33.33,2,171119,E06000041
2020-09-19,South East,Wokingham,8.18,14,1,7.14,Lineage data suppressed,1,100.0,1,171119,E06000041
2020-09-12,South East,Wokingham,10.52,18,3,16.67,B.1.1.294,2,66.67,2,171119,E06000041
2020-09-12,South East,Wokingham,10.52,18,3,16.67,B.1.177,1,33.33,1,171119,E06000041
2020-09-05,South East,Wokingham,12.86,22,2,9.09,B.1.367,1,50.0,1,171119,E06000041
2020-09-05,South East,Wokingham,12.86,22,2,9.09,B.1.1.37,1,50.0,1,171119,E06000041
