WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Wokingham,231.42,396,34,8.59,B.1.617.2,34,100.0,394,171119,E06000041
2021-07-24,South East,Wokingham,326.67,559,62,11.09,B.1.617.2,62,100.0,360,171119,E06000041
2021-07-17,South East,Wokingham,375.76,643,22,3.42,B.1.617.2,22,100.0,298,171119,E06000041
2021-07-10,South East,Wokingham,185.84,318,23,7.23,B.1.617.2,23,100.0,276,171119,E06000041
2021-07-03,South East,Wokingham,123.31,211,36,17.06,B.1.617.2,36,100.0,253,171119,E06000041
2021-06-26,South East,Wokingham,115.71,198,31,15.66,B.1.617.2,31,100.0,217,171119,E06000041
2021-06-19,South East,Wokingham,76.55,131,23,17.56,B.1.617.2,23,100.0,186,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,54,42.52,B.1.617.2,53,98.15,163,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,54,42.52,B.1.1.7,1,1.85,200,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,76,48.41,B.1.617.2,74,97.37,110,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,76,48.41,B.1.1.7,2,2.63,199,171119,E06000041
2021-05-29,South East,Wokingham,52.59,90,29,32.22,B.1.617.2,28,96.55,36,171119,E06000041
2021-05-29,South East,Wokingham,52.59,90,29,32.22,B.1.1.7,1,3.45,197,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,5,8.93,B.1.617.2,4,80.0,8,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,5,8.93,B,1,20.0,1,171119,E06000041
2021-05-15,South East,Wokingham,10.52,18,2,11.11,B.1.617.2,2,100.0,4,171119,E06000041
2021-05-08,South East,Wokingham,12.86,22,1,4.55,B.1.1.7,1,100.0,196,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,4,10.26,B.1.1.7,2,50.0,195,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,4,10.26,B.1.617.2,2,50.0,2,171119,E06000041
2021-04-17,South East,Wokingham,17.53,30,6,20.0,B.1.1.7,5,83.33,193,171119,E06000041
2021-04-17,South East,Wokingham,17.53,30,6,20.0,B.1.551,1,16.67,1,171119,E06000041
2021-04-10,South East,Wokingham,19.87,34,7,20.59,B.1.1.7,7,100.0,188,171119,E06000041
2021-04-03,South East,Wokingham,19.28,33,1,3.03,B.1.1.7,1,100.0,181,171119,E06000041
2021-03-27,South East,Wokingham,37.4,64,4,6.25,B.1.1.7,4,100.0,180,171119,E06000041
2021-03-20,South East,Wokingham,34.48,59,14,23.73,B.1.1.7,13,92.86,176,171119,E06000041
