WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,Wokingham,40,4,10.0,B.1,1,25.0,1,171119,E06000041
2021-04-24,South East,Wokingham,40,4,10.0,B.1.1.7,2,50.0,192,171119,E06000041
2021-04-24,South East,Wokingham,40,4,10.0,B.1.617.2,1,25.0,1,171119,E06000041
2021-04-17,South East,Wokingham,31,6,19.35,B.1.1.7,5,83.33,190,171119,E06000041
2021-04-17,South East,Wokingham,31,6,19.35,B.1.551,1,16.67,1,171119,E06000041
2021-04-10,South East,Wokingham,34,4,11.76,B.1.1.7,4,100.0,185,171119,E06000041
2021-04-03,South East,Wokingham,33,1,3.03,B.1.1.7,1,100.0,181,171119,E06000041
2021-03-27,South East,Wokingham,64,4,6.25,B.1.1.7,4,100.0,180,171119,E06000041
2021-03-20,South East,Wokingham,59,14,23.73,B.1.1,1,7.14,3,171119,E06000041
2021-03-20,South East,Wokingham,59,14,23.73,B.1.1.7,13,92.86,176,171119,E06000041
2021-03-13,South East,Wokingham,55,13,23.64,B.1.1.7,13,100.0,163,171119,E06000041
2021-03-06,South East,Wokingham,63,23,36.51,B.1.1.7,23,100.0,150,171119,E06000041
2021-02-27,South East,Wokingham,97,11,11.34,B.1.1.7,11,100.0,127,171119,E06000041
2021-02-20,South East,Wokingham,84,4,4.76,B.1.1.7,4,100.0,116,171119,E06000041
2021-02-13,South East,Wokingham,132,9,6.82,B.1.1.31,1,11.11,1,171119,E06000041
2021-02-13,South East,Wokingham,132,9,6.82,B.1.1.7,8,88.89,112,171119,E06000041
2021-02-06,South East,Wokingham,215,2,0.93,B.1.1.7,2,100.0,104,171119,E06000041
2021-01-30,South East,Wokingham,326,13,3.99,B.1.1.7,11,84.62,102,171119,E06000041
2021-01-30,South East,Wokingham,326,13,3.99,B.1.177,2,15.38,30,171119,E06000041
2021-01-23,South East,Wokingham,439,10,2.28,B.1.1.7,10,100.0,91,171119,E06000041
2021-01-16,South East,Wokingham,610,7,1.15,B.1.1.7,6,85.71,81,171119,E06000041
2021-01-16,South East,Wokingham,610,7,1.15,B.1.177,1,14.29,28,171119,E06000041
2021-01-09,South East,Wokingham,891,13,1.46,B.1.1.7,13,100.0,75,171119,E06000041
2021-01-02,South East,Wokingham,991,17,1.72,B.1.1.255,1,5.88,2,171119,E06000041
2021-01-02,South East,Wokingham,991,17,1.72,B.1.1.7,15,88.24,62,171119,E06000041
2021-01-02,South East,Wokingham,991,17,1.72,B.1.177,1,5.88,27,171119,E06000041
2020-12-26,South East,Wokingham,773,15,1.94,B.1.1.7,14,93.33,47,171119,E06000041
2020-12-26,South East,Wokingham,773,15,1.94,B.1.36,1,6.67,2,171119,E06000041
2020-12-19,South East,Wokingham,567,33,5.82,B.1.1.7,27,81.82,33,171119,E06000041
2020-12-19,South East,Wokingham,567,33,5.82,B.1.177,3,9.09,26,171119,E06000041
2020-12-19,South East,Wokingham,567,33,5.82,B.1.235,1,3.03,2,171119,E06000041
2020-12-19,South East,Wokingham,567,33,5.82,B.1.258,1,3.03,4,171119,E06000041
2020-12-19,South East,Wokingham,567,33,5.82,B.1.36,1,3.03,1,171119,E06000041
2020-12-12,South East,Wokingham,330,3,0.91,B.1.1.7,2,66.67,6,171119,E06000041
2020-12-12,South East,Wokingham,330,3,0.91,B.1.177,1,33.33,23,171119,E06000041
2020-12-05,South East,Wokingham,245,3,1.22,B.1.1.7,3,100.0,4,171119,E06000041
2020-11-21,South East,Wokingham,189,4,2.12,B.1.1.7,1,25.0,1,171119,E06000041
