WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,South East,Wokingham,32.73,56,7,12.5,B.1.617.2,5,71.43,10,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,7,12.5,B.1.1.7,1,14.29,199,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,7,12.5,B,1,14.29,1,171119,E06000041
2021-05-15,South East,Wokingham,10.52,18,2,11.11,B.1.617.2,2,100.0,5,171119,E06000041
2021-05-08,South East,Wokingham,12.86,22,3,13.64,B.1.1.7,1,33.33,198,171119,E06000041
2021-05-08,South East,Wokingham,12.86,22,3,13.64,B.1.617.2,1,33.33,3,171119,E06000041
2021-05-08,South East,Wokingham,12.86,22,3,13.64,B.1.617.1,1,33.33,1,171119,E06000041
2021-05-01,South East,Wokingham,13.44,23,1,4.35,B.1.1.7,1,100.0,197,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,5,12.82,B.1.1.7,2,40.0,196,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,5,12.82,B.1.617.2,2,40.0,2,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,5,12.82,B.1,1,20.0,1,171119,E06000041
2021-04-17,South East,Wokingham,16.95,29,7,24.14,B.1.1.7,5,71.43,194,171119,E06000041
2021-04-17,South East,Wokingham,16.95,29,7,24.14,B.1.551,2,28.57,2,171119,E06000041
2021-04-10,South East,Wokingham,19.87,34,8,23.53,B.1.1.7,8,100.0,189,171119,E06000041
2021-04-03,South East,Wokingham,19.28,33,1,3.03,B.1.1.7,1,100.0,181,171119,E06000041
2021-03-27,South East,Wokingham,37.4,64,4,6.25,B.1.1.7,4,100.0,180,171119,E06000041
2021-03-20,South East,Wokingham,34.48,59,14,23.73,B.1.1.7,13,92.86,176,171119,E06000041
2021-03-20,South East,Wokingham,34.48,59,14,23.73,B.1.1,1,7.14,3,171119,E06000041
2021-03-13,South East,Wokingham,32.14,55,13,23.64,B.1.1.7,13,100.0,163,171119,E06000041
2021-03-06,South East,Wokingham,36.82,63,23,36.51,B.1.1.7,23,100.0,150,171119,E06000041
2021-02-27,South East,Wokingham,56.69,97,11,11.34,B.1.1.7,11,100.0,127,171119,E06000041
2021-02-20,South East,Wokingham,49.09,84,4,4.76,B.1.1.7,4,100.0,116,171119,E06000041
2021-02-13,South East,Wokingham,77.14,132,9,6.82,B.1.1.7,8,88.89,112,171119,E06000041
2021-02-13,South East,Wokingham,77.14,132,9,6.82,B.1.1.31,1,11.11,1,171119,E06000041
2021-02-06,South East,Wokingham,125.64,215,2,0.93,B.1.1.7,2,100.0,104,171119,E06000041
2021-01-30,South East,Wokingham,190.51,326,13,3.99,B.1.1.7,11,84.62,102,171119,E06000041
2021-01-30,South East,Wokingham,190.51,326,13,3.99,B.1.177,2,15.38,30,171119,E06000041
