WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Wokingham,293.95,503,61,12.13,AY.4,39,63.93,274,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,61,12.13,B.1.617.2,12,19.67,87,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,61,12.13,AY.5,7,11.48,29,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,61,12.13,AY.6,3,4.92,160,171119,E06000041
2021-08-21,South East,Wokingham,330.18,565,54,9.56,AY.4,32,59.26,235,171119,E06000041
2021-08-21,South East,Wokingham,330.18,565,54,9.56,B.1.617.2,12,22.22,75,171119,E06000041
2021-08-21,South East,Wokingham,330.18,565,54,9.56,AY.6,6,11.11,157,171119,E06000041
2021-08-21,South East,Wokingham,330.18,565,54,9.56,AY.5,4,7.41,22,171119,E06000041
2021-08-14,South East,Wokingham,277.0,474,46,9.7,AY.4,27,58.7,203,171119,E06000041
2021-08-14,South East,Wokingham,277.0,474,46,9.7,B.1.617.2,11,23.91,63,171119,E06000041
2021-08-14,South East,Wokingham,277.0,474,46,9.7,AY.6,5,10.87,151,171119,E06000041
2021-08-14,South East,Wokingham,277.0,474,46,9.7,AY.5,3,6.52,18,171119,E06000041
2021-08-07,South East,Wokingham,232.0,397,63,15.87,AY.4,36,57.14,176,171119,E06000041
2021-08-07,South East,Wokingham,232.0,397,63,15.87,AY.6,13,20.63,146,171119,E06000041
2021-08-07,South East,Wokingham,232.0,397,63,15.87,B.1.617.2,9,14.29,52,171119,E06000041
2021-08-07,South East,Wokingham,232.0,397,63,15.87,AY.5,3,4.76,15,171119,E06000041
2021-08-07,South East,Wokingham,232.0,397,63,15.87,AY.9,1,1.59,15,171119,E06000041
2021-08-07,South East,Wokingham,232.0,397,63,15.87,AY.7,1,1.59,63,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,43,10.86,AY.4,23,53.49,140,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,43,10.86,B.1.617.2,6,13.95,43,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,43,10.86,AY.9,5,11.63,14,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,43,10.86,AY.6,5,11.63,133,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,43,10.86,AY.5,2,4.65,12,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,43,10.86,AY.7,2,4.65,62,171119,E06000041
2021-07-24,South East,Wokingham,326.67,559,62,11.09,AY.4,40,64.52,117,171119,E06000041
2021-07-24,South East,Wokingham,326.67,559,62,11.09,B.1.617.2,12,19.35,37,171119,E06000041
2021-07-24,South East,Wokingham,326.67,559,62,11.09,AY.6,6,9.68,128,171119,E06000041
2021-07-24,South East,Wokingham,326.67,559,62,11.09,AY.9,2,3.23,9,171119,E06000041
2021-07-24,South East,Wokingham,326.67,559,62,11.09,AY.5,1,1.61,10,171119,E06000041
2021-07-24,South East,Wokingham,326.67,559,62,11.09,AY.7,1,1.61,60,171119,E06000041
2021-07-17,South East,Wokingham,375.76,643,22,3.42,AY.4,11,50.0,77,171119,E06000041
2021-07-17,South East,Wokingham,375.76,643,22,3.42,AY.6,7,31.82,122,171119,E06000041
2021-07-17,South East,Wokingham,375.76,643,22,3.42,AY.9,2,9.09,7,171119,E06000041
2021-07-17,South East,Wokingham,375.76,643,22,3.42,B.1.617.2,1,4.55,25,171119,E06000041
2021-07-17,South East,Wokingham,375.76,643,22,3.42,AY.7,1,4.55,59,171119,E06000041
2021-07-10,South East,Wokingham,185.84,318,23,7.23,AY.4,14,60.87,66,171119,E06000041
2021-07-10,South East,Wokingham,185.84,318,23,7.23,AY.6,7,30.43,115,171119,E06000041
2021-07-10,South East,Wokingham,185.84,318,23,7.23,B.1.617.2,1,4.35,24,171119,E06000041
2021-07-10,South East,Wokingham,185.84,318,23,7.23,AY.5,1,4.35,9,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,AY.4,18,50.0,52,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,AY.6,10,27.78,108,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,AY.7,4,11.11,58,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,B.1.617.2,2,5.56,23,171119,E06000041
