WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Wokingham,289.86,496,47,9.48,AY.4,41,87.23,440,171119,E06000041
2021-09-25,South East,Wokingham,289.86,496,47,9.48,AY.4.1,3,6.38,4,171119,E06000041
2021-09-25,South East,Wokingham,289.86,496,47,9.48,AY.5,3,6.38,44,171119,E06000041
2021-09-18,South East,Wokingham,229.66,393,58,14.76,AY.4,51,87.93,399,171119,E06000041
2021-09-18,South East,Wokingham,229.66,393,58,14.76,B.1.617.2,4,6.9,74,171119,E06000041
2021-09-18,South East,Wokingham,229.66,393,58,14.76,AY.5,2,3.45,41,171119,E06000041
2021-09-18,South East,Wokingham,229.66,393,58,14.76,AY.6,1,1.72,165,171119,E06000041
2021-09-11,South East,Wokingham,272.33,466,37,7.94,AY.4,29,78.38,348,171119,E06000041
2021-09-11,South East,Wokingham,272.33,466,37,7.94,AY.5,3,8.11,39,171119,E06000041
2021-09-11,South East,Wokingham,272.33,466,37,7.94,AY.6,3,8.11,164,171119,E06000041
2021-09-11,South East,Wokingham,272.33,466,37,7.94,B.1.617.2,2,5.41,70,171119,E06000041
2021-09-04,South East,Wokingham,408.49,699,62,8.87,AY.4,42,67.74,319,171119,E06000041
2021-09-04,South East,Wokingham,408.49,699,62,8.87,B.1.617.2,13,20.97,68,171119,E06000041
2021-09-04,South East,Wokingham,408.49,699,62,8.87,AY.5,6,9.68,36,171119,E06000041
2021-09-04,South East,Wokingham,408.49,699,62,8.87,AY.4.1,1,1.61,1,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,62,12.33,AY.4,40,64.52,277,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,62,12.33,B.1.617.2,9,14.52,55,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,62,12.33,AY.5,7,11.29,30,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,62,12.33,AY.6,4,6.45,161,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,62,12.33,AY.34,1,1.61,4,171119,E06000041
2021-08-28,South East,Wokingham,293.95,503,62,12.33,AY.9,1,1.61,20,171119,E06000041
2021-08-21,South East,Wokingham,330.76,566,52,9.19,AY.4,32,61.54,237,171119,E06000041
2021-08-21,South East,Wokingham,330.76,566,52,9.19,B.1.617.2,7,13.46,46,171119,E06000041
2021-08-21,South East,Wokingham,330.76,566,52,9.19,AY.6,6,11.54,157,171119,E06000041
2021-08-21,South East,Wokingham,330.76,566,52,9.19,AY.5,4,7.69,23,171119,E06000041
2021-08-21,South East,Wokingham,330.76,566,52,9.19,AY.34,2,3.85,3,171119,E06000041
2021-08-21,South East,Wokingham,330.76,566,52,9.19,AY.9,1,1.92,19,171119,E06000041
2021-08-14,South East,Wokingham,277.58,475,39,8.21,AY.4,27,69.23,205,171119,E06000041
2021-08-14,South East,Wokingham,277.58,475,39,8.21,AY.6,5,12.82,151,171119,E06000041
2021-08-14,South East,Wokingham,277.58,475,39,8.21,AY.5,3,7.69,19,171119,E06000041
2021-08-14,South East,Wokingham,277.58,475,39,8.21,B.1.617.2,3,7.69,39,171119,E06000041
2021-08-14,South East,Wokingham,277.58,475,39,8.21,AY.34,1,2.56,1,171119,E06000041
2021-08-07,South East,Wokingham,233.17,399,58,14.54,AY.4,36,62.07,178,171119,E06000041
2021-08-07,South East,Wokingham,233.17,399,58,14.54,AY.6,13,22.41,146,171119,E06000041
2021-08-07,South East,Wokingham,233.17,399,58,14.54,AY.5,4,6.9,16,171119,E06000041
2021-08-07,South East,Wokingham,233.17,399,58,14.54,B.1.617.2,3,5.17,36,171119,E06000041
2021-08-07,South East,Wokingham,233.17,399,58,14.54,AY.7,1,1.72,60,171119,E06000041
2021-08-07,South East,Wokingham,233.17,399,58,14.54,AY.9,1,1.72,18,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,40,10.1,AY.4,23,57.5,142,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,40,10.1,AY.9,5,12.5,17,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,40,10.1,AY.6,5,12.5,133,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,40,10.1,B.1.617.2,3,7.5,33,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,40,10.1,AY.7,2,5.0,59,171119,E06000041
2021-07-31,South East,Wokingham,231.42,396,40,10.1,AY.5,2,5.0,12,171119,E06000041
2021-07-24,South East,Wokingham,327.26,560,60,10.71,AY.4,41,68.33,119,171119,E06000041
2021-07-24,South East,Wokingham,327.26,560,60,10.71,B.1.617.2,7,11.67,30,171119,E06000041
2021-07-24,South East,Wokingham,327.26,560,60,10.71,AY.6,6,10.0,128,171119,E06000041
2021-07-24,South East,Wokingham,327.26,560,60,10.71,AY.9,4,6.67,12,171119,E06000041
2021-07-24,South East,Wokingham,327.26,560,60,10.71,AY.7,1,1.67,57,171119,E06000041
2021-07-24,South East,Wokingham,327.26,560,60,10.71,AY.5,1,1.67,10,171119,E06000041
2021-07-17,South East,Wokingham,376.35,644,22,3.42,AY.4,12,54.55,78,171119,E06000041
2021-07-17,South East,Wokingham,376.35,644,22,3.42,AY.6,7,31.82,122,171119,E06000041
2021-07-17,South East,Wokingham,376.35,644,22,3.42,AY.9,2,9.09,8,171119,E06000041
2021-07-17,South East,Wokingham,376.35,644,22,3.42,AY.7,1,4.55,56,171119,E06000041
2021-07-10,South East,Wokingham,186.42,319,22,6.9,AY.4,14,63.64,66,171119,E06000041
2021-07-10,South East,Wokingham,186.42,319,22,6.9,AY.6,7,31.82,115,171119,E06000041
2021-07-10,South East,Wokingham,186.42,319,22,6.9,AY.5,1,4.55,9,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,AY.4,18,50.0,52,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,AY.6,10,27.78,108,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,AY.7,4,11.11,55,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,B.1.617.2,2,5.56,23,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,AY.9,1,2.78,6,171119,E06000041
2021-07-03,South East,Wokingham,122.72,210,36,17.14,AY.5,1,2.78,8,171119,E06000041
2021-06-26,South East,Wokingham,116.29,199,30,15.08,AY.4,11,36.67,34,171119,E06000041
2021-06-26,South East,Wokingham,116.29,199,30,15.08,AY.6,11,36.67,98,171119,E06000041
2021-06-26,South East,Wokingham,116.29,199,30,15.08,B.1.617.2,4,13.33,21,171119,E06000041
2021-06-26,South East,Wokingham,116.29,199,30,15.08,AY.9,2,6.67,5,171119,E06000041
2021-06-26,South East,Wokingham,116.29,199,30,15.08,AY.5,2,6.67,7,171119,E06000041
2021-06-19,South East,Wokingham,77.14,132,23,17.42,AY.4,8,34.78,23,171119,E06000041
2021-06-19,South East,Wokingham,77.14,132,23,17.42,AY.6,6,26.09,87,171119,E06000041
2021-06-19,South East,Wokingham,77.14,132,23,17.42,AY.7,3,13.04,51,171119,E06000041
2021-06-19,South East,Wokingham,77.14,132,23,17.42,AY.5,3,13.04,5,171119,E06000041
2021-06-19,South East,Wokingham,77.14,132,23,17.42,AY.9,2,8.7,3,171119,E06000041
2021-06-19,South East,Wokingham,77.14,132,23,17.42,B.1.617.2,1,4.35,17,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,54,42.52,AY.7,23,42.59,48,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,54,42.52,AY.6,20,37.04,81,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,54,42.52,AY.4,5,9.26,15,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,54,42.52,B.1.617.2,4,7.41,16,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,54,42.52,AY.9,1,1.85,1,171119,E06000041
2021-06-12,South East,Wokingham,74.22,127,54,42.52,B.1.1.7,1,1.85,192,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,76,48.41,AY.6,45,59.21,61,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,76,48.41,AY.7,13,17.11,25,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,76,48.41,AY.4,8,10.53,10,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,76,48.41,B.1.617.2,6,7.89,12,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,76,48.41,B.1.1.7,2,2.63,191,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,76,48.41,AY.5,2,2.63,2,171119,E06000041
2021-05-29,South East,Wokingham,52.59,90,29,32.22,AY.6,16,55.17,16,171119,E06000041
2021-05-29,South East,Wokingham,52.59,90,29,32.22,AY.7,11,37.93,12,171119,E06000041
2021-05-29,South East,Wokingham,52.59,90,29,32.22,AY.4,1,3.45,2,171119,E06000041
2021-05-29,South East,Wokingham,52.59,90,29,32.22,B.1.1.7,1,3.45,189,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,4,7.14,B.1.617.2,3,75.0,6,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,4,7.14,AY.7,1,25.0,1,171119,E06000041
2021-05-15,South East,Wokingham,10.52,18,2,11.11,AY.4,1,50.0,1,171119,E06000041
2021-05-15,South East,Wokingham,10.52,18,2,11.11,B.1.617.2,1,50.0,3,171119,E06000041
2021-05-08,South East,Wokingham,12.86,22,1,4.55,B.1.1.7,1,100.0,188,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,4,10.26,B.1.1.7,2,50.0,187,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,4,10.26,AY.12,1,25.0,1,171119,E06000041
2021-04-24,South East,Wokingham,22.79,39,4,10.26,B.1.617.2,1,25.0,2,171119,E06000041
2021-04-17,South East,Wokingham,17.53,30,6,20.0,B.1.1.7,5,83.33,185,171119,E06000041
2021-04-17,South East,Wokingham,17.53,30,6,20.0,B.1.617.2,1,16.67,1,171119,E06000041
2021-04-10,South East,Wokingham,19.87,34,6,17.65,B.1.1.7,6,100.0,180,171119,E06000041
2021-04-03,South East,Wokingham,19.28,33,1,3.03,B.1.1.7,1,100.0,174,171119,E06000041
2021-03-27,South East,Wokingham,37.4,64,4,6.25,B.1.1.7,4,100.0,173,171119,E06000041
2021-03-20,South East,Wokingham,34.48,59,13,22.03,B.1.1.7,12,92.31,169,171119,E06000041
2021-03-20,South East,Wokingham,34.48,59,13,22.03,B.1.1,1,7.69,6,171119,E06000041
2021-03-13,South East,Wokingham,32.14,55,13,23.64,B.1.1.7,13,100.0,157,171119,E06000041
2021-03-06,South East,Wokingham,36.82,63,22,34.92,B.1.1.7,22,100.0,144,171119,E06000041
2021-02-27,South East,Wokingham,56.69,97,11,11.34,B.1.1.7,11,100.0,122,171119,E06000041
2021-02-20,South East,Wokingham,49.09,84,4,4.76,B.1.1.7,4,100.0,111,171119,E06000041
2021-02-13,South East,Wokingham,77.72,133,9,6.77,B.1.1.7,8,88.89,107,171119,E06000041
2021-02-13,South East,Wokingham,77.72,133,9,6.77,B.1.1.420,1,11.11,1,171119,E06000041
2021-02-06,South East,Wokingham,124.47,213,2,0.94,B.1.1.7,2,100.0,99,171119,E06000041
2021-01-30,South East,Wokingham,190.51,326,13,3.99,B.1.1.7,11,84.62,97,171119,E06000041
2021-01-30,South East,Wokingham,190.51,326,13,3.99,B.1.177,2,15.38,20,171119,E06000041
2021-01-23,South East,Wokingham,256.55,439,10,2.28,B.1.1.7,10,100.0,86,171119,E06000041
2021-01-16,South East,Wokingham,356.48,610,7,1.15,B.1.1.7,6,85.71,76,171119,E06000041
2021-01-16,South East,Wokingham,356.48,610,7,1.15,B.1.177,1,14.29,18,171119,E06000041
2021-01-09,South East,Wokingham,520.69,891,13,1.46,B.1.1.7,13,100.0,70,171119,E06000041
2021-01-02,South East,Wokingham,578.54,990,15,1.52,B.1.1.7,14,93.33,57,171119,E06000041
2021-01-02,South East,Wokingham,578.54,990,15,1.52,B.1.177,1,6.67,17,171119,E06000041
2020-12-26,South East,Wokingham,452.32,774,15,1.94,B.1.1.7,14,93.33,43,171119,E06000041
2020-12-26,South East,Wokingham,452.32,774,15,1.94,B.1.36.8,1,6.67,1,171119,E06000041
2020-12-19,South East,Wokingham,333.1,570,33,5.79,B.1.1.7,27,81.82,29,171119,E06000041
2020-12-19,South East,Wokingham,333.1,570,33,5.79,B.1.177,2,6.06,16,171119,E06000041
2020-12-19,South East,Wokingham,333.1,570,33,5.79,B.1.258,1,3.03,3,171119,E06000041
2020-12-19,South East,Wokingham,333.1,570,33,5.79,B.1.610,1,3.03,1,171119,E06000041
2020-12-19,South East,Wokingham,333.1,570,33,5.79,B.1.36,1,3.03,1,171119,E06000041
2020-12-19,South East,Wokingham,333.1,570,33,5.79,B.1.177.87,1,3.03,2,171119,E06000041
2020-12-12,South East,Wokingham,192.85,330,3,0.91,B.1.1.7,2,66.67,2,171119,E06000041
2020-12-12,South East,Wokingham,192.85,330,3,0.91,B.1.177.7,1,33.33,3,171119,E06000041
2020-11-21,South East,Wokingham,110.45,189,1,0.53,B.1.177.69,1,100.0,2,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.177,7,38.89,14,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.36.28,2,11.11,2,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.177.7,1,5.56,2,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.258,1,5.56,2,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.160.26,1,5.56,1,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,AD.2,1,5.56,1,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.1.311,1,5.56,1,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.177.82,1,5.56,1,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.177.4,1,5.56,4,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.177.69,1,5.56,1,171119,E06000041
2020-11-14,South East,Wokingham,146.1,250,18,7.2,B.1.1.255,1,5.56,1,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.160,3,33.33,3,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177.4,2,22.22,3,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177.18,1,11.11,1,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177,1,11.11,7,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177.9,1,11.11,1,171119,E06000041
2020-11-07,South East,Wokingham,124.47,213,9,4.23,B.1.177.87,1,11.11,1,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,7,4.79,B.1.1,2,28.57,5,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,7,4.79,B.1.1.196,2,28.57,2,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,7,4.79,B.1.258,1,14.29,1,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,7,4.79,B.1.177,1,14.29,6,171119,E06000041
2020-10-31,South East,Wokingham,85.32,146,7,4.79,B.1.177.4,1,14.29,1,171119,E06000041
2020-10-24,South East,Wokingham,106.94,183,2,1.09,B.1.177,1,50.0,5,171119,E06000041
2020-10-24,South East,Wokingham,106.94,183,2,1.09,B.1.160.7,1,50.0,1,171119,E06000041
2020-10-17,South East,Wokingham,68.96,118,3,2.54,B.1.1,1,33.33,3,171119,E06000041
2020-10-17,South East,Wokingham,68.96,118,3,2.54,B.1.177,1,33.33,4,171119,E06000041
2020-10-17,South East,Wokingham,68.96,118,3,2.54,B.1.177.57,1,33.33,2,171119,E06000041
2020-10-10,South East,Wokingham,47.92,82,3,3.66,B.1.177.7,1,33.33,1,171119,E06000041
2020-10-10,South East,Wokingham,47.92,82,3,3.66,B.1.177,1,33.33,3,171119,E06000041
2020-10-10,South East,Wokingham,47.92,82,3,3.66,B.1.177.57,1,33.33,1,171119,E06000041
2020-09-26,South East,Wokingham,23.38,40,3,7.5,B.1.1,2,66.67,2,171119,E06000041
2020-09-26,South East,Wokingham,23.38,40,3,7.5,B.1.177,1,33.33,2,171119,E06000041
2020-09-19,South East,Wokingham,8.18,14,1,7.14,Lineage data suppressed,1,100.0,1,171119,E06000041
2020-09-12,South East,Wokingham,10.52,18,3,16.67,B.1.1.294,2,66.67,2,171119,E06000041
2020-09-12,South East,Wokingham,10.52,18,3,16.67,B.1.177,1,33.33,1,171119,E06000041
2020-09-05,South East,Wokingham,12.86,22,2,9.09,B.1.367,1,50.0,1,171119,E06000041
2020-09-05,South East,Wokingham,12.86,22,2,9.09,B.1.1.37,1,50.0,1,171119,E06000041
