WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,North East,Darlington,21.53,23,1,4.35,B.1.617.2,1,100.0,2,106803,E06000005
2021-05-01,North East,Darlington,29.96,32,8,25.0,B.1.1.7,7,87.5,576,106803,E06000005
2021-05-01,North East,Darlington,29.96,32,8,25.0,B.1.617.2,1,12.5,1,106803,E06000005
2021-04-24,North East,Darlington,29.03,31,19,61.29,B.1.1.7,18,94.74,569,106803,E06000005
2021-04-24,North East,Darlington,29.03,31,19,61.29,B.1.1.318,1,5.26,1,106803,E06000005
2021-04-17,North East,Darlington,27.15,29,14,48.28,B.1.1.7,14,100.0,551,106803,E06000005
2021-04-10,North East,Darlington,35.58,38,25,65.79,B.1.1.7,25,100.0,537,106803,E06000005
2021-04-03,North East,Darlington,70.22,75,44,58.67,B.1.1.7,44,100.0,512,106803,E06000005
2021-03-27,North East,Darlington,73.03,78,50,64.1,B.1.1.7,50,100.0,468,106803,E06000005
2021-03-20,North East,Darlington,105.8,113,56,49.56,B.1.1.7,56,100.0,418,106803,E06000005
2021-03-13,North East,Darlington,128.27,137,93,67.88,B.1.1.7,93,100.0,362,106803,E06000005
2021-03-06,North East,Darlington,99.25,106,42,39.62,B.1.1.7,42,100.0,269,106803,E06000005
2021-02-27,North East,Darlington,129.21,138,75,54.35,B.1.1.7,74,98.67,227,106803,E06000005
2021-02-27,North East,Darlington,129.21,138,75,54.35,B.1.177.10,1,1.33,5,106803,E06000005
2021-02-20,North East,Darlington,166.66,178,67,37.64,B.1.1.7,65,97.01,153,106803,E06000005
2021-02-20,North East,Darlington,166.66,178,67,37.64,B.1.177.10,2,2.99,4,106803,E06000005
2021-02-13,North East,Darlington,197.56,211,13,6.16,B.1.1.7,13,100.0,88,106803,E06000005
2021-02-06,North East,Darlington,192.88,206,13,6.31,B.1.1.7,13,100.0,75,106803,E06000005
2021-01-30,North East,Darlington,271.53,290,19,6.55,B.1.1.7,17,89.47,62,106803,E06000005
2021-01-30,North East,Darlington,271.53,290,19,6.55,B.1.177,2,10.53,63,106803,E06000005
2021-01-23,North East,Darlington,311.79,333,28,8.41,B.1.1.7,23,82.14,45,106803,E06000005
2021-01-23,North East,Darlington,311.79,333,28,8.41,B.1.177,3,10.71,61,106803,E06000005
2021-01-23,North East,Darlington,311.79,333,28,8.41,B.1.1.315,2,7.14,22,106803,E06000005
2021-01-16,North East,Darlington,356.73,381,14,3.67,B.1.1.7,13,92.86,22,106803,E06000005
2021-01-16,North East,Darlington,356.73,381,14,3.67,B.1.177,1,7.14,58,106803,E06000005
2021-01-09,North East,Darlington,450.36,481,10,2.08,B.1.1.7,7,70.0,9,106803,E06000005
2021-01-09,North East,Darlington,450.36,481,10,2.08,B.1.1.315,2,20.0,20,106803,E06000005
2021-01-09,North East,Darlington,450.36,481,10,2.08,B.1.177,1,10.0,57,106803,E06000005
2020-12-26,North East,Darlington,248.12,265,3,1.13,B.1.1.7,2,66.67,2,106803,E06000005
2020-12-26,North East,Darlington,248.12,265,3,1.13,B.1.177,1,33.33,56,106803,E06000005
2020-12-19,North East,Darlington,191.01,204,1,0.49,B.1.177,1,100.0,55,106803,E06000005
2020-12-12,North East,Darlington,178.83,191,12,6.28,B.1.177,7,58.33,54,106803,E06000005
2020-12-12,North East,Darlington,178.83,191,12,6.28,B.1.1.315,3,25.0,18,106803,E06000005
2020-12-12,North East,Darlington,178.83,191,12,6.28,B.1.177.10,2,16.67,2,106803,E06000005
2020-12-05,North East,Darlington,192.88,206,1,0.49,B.1.177,1,100.0,47,106803,E06000005
2020-11-28,North East,Darlington,257.48,275,7,2.55,B.1.177,4,57.14,46,106803,E06000005
2020-11-28,North East,Darlington,257.48,275,7,2.55,B.1.1.315,2,28.57,15,106803,E06000005
2020-11-28,North East,Darlington,257.48,275,7,2.55,B.1,1,14.29,7,106803,E06000005
2020-11-21,North East,Darlington,308.98,330,10,3.03,B.1,5,50.0,6,106803,E06000005
2020-11-21,North East,Darlington,308.98,330,10,3.03,B.1.1.315,2,20.0,13,106803,E06000005
2020-11-21,North East,Darlington,308.98,330,10,3.03,B.1.177,2,20.0,42,106803,E06000005
2020-11-21,North East,Darlington,308.98,330,10,3.03,B.1.389,1,10.0,17,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,17,4.78,B.1.177,8,47.06,40,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,17,4.78,B.1.389,3,17.65,16,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,17,4.78,B.1.1.315,2,11.76,11,106803,E06000005
