WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North East,Darlington,359.54,384,57,14.84,AY.4,45,78.95,141,106803,E06000005
2021-08-28,North East,Darlington,359.54,384,57,14.84,B.1.617.2,11,19.3,50,106803,E06000005
2021-08-28,North East,Darlington,359.54,384,57,14.84,AY.6,1,1.75,4,106803,E06000005
2021-08-21,North East,Darlington,334.26,357,51,14.29,AY.4,35,68.63,96,106803,E06000005
2021-08-21,North East,Darlington,334.26,357,51,14.29,B.1.617.2,14,27.45,39,106803,E06000005
2021-08-21,North East,Darlington,334.26,357,51,14.29,AY.6,2,3.92,3,106803,E06000005
2021-08-14,North East,Darlington,269.66,288,23,7.99,AY.4,18,78.26,61,106803,E06000005
2021-08-14,North East,Darlington,269.66,288,23,7.99,B.1.617.2,4,17.39,25,106803,E06000005
2021-08-14,North East,Darlington,269.66,288,23,7.99,AY.6,1,4.35,1,106803,E06000005
2021-08-07,North East,Darlington,292.13,312,45,14.42,AY.4,27,60.0,43,106803,E06000005
2021-08-07,North East,Darlington,292.13,312,45,14.42,B.1.617.2,15,33.33,21,106803,E06000005
2021-08-07,North East,Darlington,292.13,312,45,14.42,AY.5,3,6.67,3,106803,E06000005
2021-07-31,North East,Darlington,363.29,388,5,1.29,AY.4,5,100.0,16,106803,E06000005
2021-07-24,North East,Darlington,627.32,670,1,0.15,AY.4,1,100.0,11,106803,E06000005
2021-07-17,North East,Darlington,975.63,1042,1,0.1,AY.4,1,100.0,10,106803,E06000005
2021-07-10,North East,Darlington,653.54,698,11,1.58,AY.4,6,54.55,9,106803,E06000005
2021-07-10,North East,Darlington,653.54,698,11,1.58,B.1.617.2,5,45.45,6,106803,E06000005
2021-06-26,North East,Darlington,262.16,280,3,1.07,AY.4,3,100.0,3,106803,E06000005
2021-05-29,North East,Darlington,7.49,8,1,12.5,B.1.1.7,1,100.0,578,106803,E06000005
2021-05-15,North East,Darlington,6.55,7,2,28.57,Lineage data suppressed,2,100.0,6,106803,E06000005
2021-05-08,North East,Darlington,17.79,19,1,5.26,Lineage data suppressed,1,100.0,4,106803,E06000005
2021-05-01,North East,Darlington,27.15,29,8,27.59,B.1.1.7,7,87.5,577,106803,E06000005
2021-05-01,North East,Darlington,27.15,29,8,27.59,B.1.617.2,1,12.5,1,106803,E06000005
2021-04-24,North East,Darlington,26.22,28,21,75.0,B.1.1.7,20,95.24,570,106803,E06000005
2021-04-24,North East,Darlington,26.22,28,21,75.0,AZ.4,1,4.76,1,106803,E06000005
2021-04-17,North East,Darlington,24.34,26,14,53.85,B.1.1.7,14,100.0,550,106803,E06000005
2021-04-10,North East,Darlington,35.58,38,25,65.79,B.1.1.7,25,100.0,536,106803,E06000005
2021-04-03,North East,Darlington,70.22,75,43,57.33,B.1.1.7,43,100.0,511,106803,E06000005
2021-03-27,North East,Darlington,73.03,78,50,64.1,B.1.1.7,50,100.0,468,106803,E06000005
2021-03-20,North East,Darlington,105.8,113,56,49.56,B.1.1.7,56,100.0,418,106803,E06000005
2021-03-13,North East,Darlington,128.27,137,93,67.88,B.1.1.7,93,100.0,362,106803,E06000005
2021-03-06,North East,Darlington,99.25,106,42,39.62,B.1.1.7,42,100.0,269,106803,E06000005
2021-02-27,North East,Darlington,129.21,138,75,54.35,B.1.1.7,74,98.67,227,106803,E06000005
2021-02-27,North East,Darlington,129.21,138,75,54.35,B.1.177.10,1,1.33,5,106803,E06000005
2021-02-20,North East,Darlington,166.66,178,67,37.64,B.1.1.7,65,97.01,153,106803,E06000005
2021-02-20,North East,Darlington,166.66,178,67,37.64,B.1.177.10,2,2.99,4,106803,E06000005
2021-02-13,North East,Darlington,197.56,211,13,6.16,B.1.1.7,13,100.0,88,106803,E06000005
2021-02-06,North East,Darlington,192.88,206,13,6.31,B.1.1.7,13,100.0,75,106803,E06000005
2021-01-30,North East,Darlington,271.53,290,19,6.55,B.1.1.7,17,89.47,62,106803,E06000005
2021-01-30,North East,Darlington,271.53,290,19,6.55,B.1.177,2,10.53,53,106803,E06000005
2021-01-23,North East,Darlington,312.73,334,28,8.38,B.1.1.7,23,82.14,45,106803,E06000005
2021-01-23,North East,Darlington,312.73,334,28,8.38,B.1.177.54,3,10.71,7,106803,E06000005
2021-01-23,North East,Darlington,312.73,334,28,8.38,AD.2,2,7.14,23,106803,E06000005
2021-01-16,North East,Darlington,357.67,382,14,3.66,B.1.1.7,13,92.86,22,106803,E06000005
2021-01-16,North East,Darlington,357.67,382,14,3.66,B.1.177,1,7.14,51,106803,E06000005
2021-01-09,North East,Darlington,449.43,480,10,2.08,B.1.1.7,7,70.0,9,106803,E06000005
2021-01-09,North East,Darlington,449.43,480,10,2.08,AD.2,2,20.0,21,106803,E06000005
2021-01-09,North East,Darlington,449.43,480,10,2.08,B.1.177,1,10.0,50,106803,E06000005
2020-12-26,North East,Darlington,248.12,265,3,1.13,B.1.1.7,2,66.67,2,106803,E06000005
2020-12-26,North East,Darlington,248.12,265,3,1.13,B.1.177.54,1,33.33,4,106803,E06000005
2020-12-19,North East,Darlington,190.07,203,1,0.49,B.1.177,1,100.0,49,106803,E06000005
2020-12-12,North East,Darlington,179.77,192,12,6.25,B.1.177,6,50.0,48,106803,E06000005
2020-12-12,North East,Darlington,179.77,192,12,6.25,AD.2,3,25.0,19,106803,E06000005
2020-12-12,North East,Darlington,179.77,192,12,6.25,B.1.177.10,2,16.67,2,106803,E06000005
2020-12-12,North East,Darlington,179.77,192,12,6.25,B.1.177.54,1,8.33,3,106803,E06000005
2020-12-05,North East,Darlington,193.81,207,1,0.48,B.1.177,1,100.0,42,106803,E06000005
2020-11-28,North East,Darlington,256.55,274,6,2.19,B.1.177,3,50.0,41,106803,E06000005
2020-11-28,North East,Darlington,256.55,274,6,2.19,AD.2,2,33.33,16,106803,E06000005
2020-11-28,North East,Darlington,256.55,274,6,2.19,B.1.177.54,1,16.67,2,106803,E06000005
2020-11-21,North East,Darlington,309.92,331,4,1.21,AD.2,3,75.0,14,106803,E06000005
2020-11-21,North East,Darlington,309.92,331,4,1.21,B.1.389,1,25.0,17,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,16,4.49,B.1.177,8,50.0,38,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,16,4.49,B.1.389,3,18.75,16,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,16,4.49,AD.2,2,12.5,11,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,16,4.49,B.1.258,1,6.25,2,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,16,4.49,B.1,1,6.25,1,106803,E06000005
2020-11-14,North East,Darlington,333.32,356,16,4.49,B.1.1.37,1,6.25,4,106803,E06000005
2020-11-07,North East,Darlington,336.13,359,16,4.46,B.1.389,8,50.0,13,106803,E06000005
2020-11-07,North East,Darlington,336.13,359,16,4.46,B.1.177,4,25.0,30,106803,E06000005
2020-11-07,North East,Darlington,336.13,359,16,4.46,B.1.1.311,1,6.25,4,106803,E06000005
2020-11-07,North East,Darlington,336.13,359,16,4.46,B.1.1.309,1,6.25,2,106803,E06000005
2020-11-07,North East,Darlington,336.13,359,16,4.46,B.1.177.54,1,6.25,1,106803,E06000005
2020-11-07,North East,Darlington,336.13,359,16,4.46,B.1.177.58,1,6.25,1,106803,E06000005
2020-10-31,North East,Darlington,229.39,245,22,8.98,B.1.177,15,68.18,26,106803,E06000005
2020-10-31,North East,Darlington,229.39,245,22,8.98,B.1.389,3,13.64,5,106803,E06000005
2020-10-31,North East,Darlington,229.39,245,22,8.98,AD.2,2,9.09,9,106803,E06000005
2020-10-31,North East,Darlington,229.39,245,22,8.98,B.1.177.8,1,4.55,1,106803,E06000005
2020-10-31,North East,Darlington,229.39,245,22,8.98,B.1.1.303,1,4.55,6,106803,E06000005
2020-10-24,North East,Darlington,311.79,333,8,2.4,B.1.177,5,62.5,11,106803,E06000005
2020-10-24,North East,Darlington,311.79,333,8,2.4,AD.2,2,25.0,7,106803,E06000005
