WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North East,Darlington,588.0,628,88,14.01,AY.4,61,69.32,372,106803,E06000005
2021-10-16,North East,Darlington,588.0,628,88,14.01,B.1.617.2,19,21.59,92,106803,E06000005
2021-10-16,North East,Darlington,588.0,628,88,14.01,AY.4.2,6,6.82,11,106803,E06000005
2021-10-16,North East,Darlington,588.0,628,88,14.01,AY.4.1,2,2.27,4,106803,E06000005
2021-10-09,North East,Darlington,527.14,563,36,6.39,AY.4,28,77.78,311,106803,E06000005
2021-10-09,North East,Darlington,527.14,563,36,6.39,B.1.617.2,6,16.67,73,106803,E06000005
2021-10-09,North East,Darlington,527.14,563,36,6.39,AY.5,1,2.78,5,106803,E06000005
2021-10-09,North East,Darlington,527.14,563,36,6.39,AY.4.2,1,2.78,5,106803,E06000005
2021-10-02,North East,Darlington,315.53,337,36,10.68,AY.4,28,77.78,283,106803,E06000005
2021-10-02,North East,Darlington,315.53,337,36,10.68,B.1.617.2,5,13.89,67,106803,E06000005
2021-10-02,North East,Darlington,315.53,337,36,10.68,AY.4.2,2,5.56,4,106803,E06000005
2021-10-02,North East,Darlington,315.53,337,36,10.68,AY.5,1,2.78,4,106803,E06000005
2021-09-25,North East,Darlington,362.35,387,47,12.14,AY.4,37,78.72,255,106803,E06000005
2021-09-25,North East,Darlington,362.35,387,47,12.14,B.1.617.2,6,12.77,62,106803,E06000005
2021-09-25,North East,Darlington,362.35,387,47,12.14,AY.4.1,2,4.26,2,106803,E06000005
2021-09-25,North East,Darlington,362.35,387,47,12.14,AY.6,1,2.13,5,106803,E06000005
2021-09-25,North East,Darlington,362.35,387,47,12.14,AY.9,1,2.13,3,106803,E06000005
2021-09-18,North East,Darlington,300.55,321,43,13.4,AY.4,35,81.4,218,106803,E06000005
2021-09-18,North East,Darlington,300.55,321,43,13.4,B.1.617.2,5,11.63,56,106803,E06000005
2021-09-18,North East,Darlington,300.55,321,43,13.4,AY.9,2,4.65,2,106803,E06000005
2021-09-18,North East,Darlington,300.55,321,43,13.4,AY.4.2,1,2.33,2,106803,E06000005
2021-09-11,North East,Darlington,354.86,379,25,6.6,AY.4,21,84.0,183,106803,E06000005
2021-09-11,North East,Darlington,354.86,379,25,6.6,B.1.617.2,4,16.0,51,106803,E06000005
2021-09-04,North East,Darlington,429.76,459,24,5.23,AY.4,20,83.33,162,106803,E06000005
2021-09-04,North East,Darlington,429.76,459,24,5.23,B.1.617.2,4,16.67,47,106803,E06000005
2021-08-28,North East,Darlington,361.41,386,55,14.25,AY.4,44,80.0,142,106803,E06000005
2021-08-28,North East,Darlington,361.41,386,55,14.25,B.1.617.2,9,16.36,43,106803,E06000005
2021-08-28,North East,Darlington,361.41,386,55,14.25,AY.6,1,1.82,4,106803,E06000005
2021-08-28,North East,Darlington,361.41,386,55,14.25,AY.4.2,1,1.82,1,106803,E06000005
2021-08-21,North East,Darlington,335.2,358,48,13.41,AY.4,35,72.92,98,106803,E06000005
2021-08-21,North East,Darlington,335.2,358,48,13.41,B.1.617.2,11,22.92,34,106803,E06000005
2021-08-21,North East,Darlington,335.2,358,48,13.41,AY.6,2,4.17,3,106803,E06000005
2021-08-14,North East,Darlington,270.59,289,23,7.96,AY.4,18,78.26,63,106803,E06000005
2021-08-14,North East,Darlington,270.59,289,23,7.96,B.1.617.2,4,17.39,23,106803,E06000005
2021-08-14,North East,Darlington,270.59,289,23,7.96,AY.6,1,4.35,1,106803,E06000005
2021-08-07,North East,Darlington,293.06,313,44,14.06,AY.4,28,63.64,45,106803,E06000005
2021-08-07,North East,Darlington,293.06,313,44,14.06,B.1.617.2,13,29.55,19,106803,E06000005
2021-08-07,North East,Darlington,293.06,313,44,14.06,AY.5,3,6.82,3,106803,E06000005
2021-07-31,North East,Darlington,363.29,388,5,1.29,AY.4,5,100.0,17,106803,E06000005
2021-07-24,North East,Darlington,628.26,671,1,0.15,AY.4,1,100.0,12,106803,E06000005
2021-07-17,North East,Darlington,976.56,1043,1,0.1,AY.4,1,100.0,11,106803,E06000005
2021-07-10,North East,Darlington,653.54,698,11,1.58,AY.4,7,63.64,10,106803,E06000005
2021-07-10,North East,Darlington,653.54,698,11,1.58,B.1.617.2,4,36.36,6,106803,E06000005
2021-06-26,North East,Darlington,263.1,281,3,1.07,AY.4,3,100.0,3,106803,E06000005
2021-05-29,North East,Darlington,7.49,8,1,12.5,B.1.1.7,1,100.0,578,106803,E06000005
2021-05-15,North East,Darlington,6.55,7,2,28.57,Lineage data suppressed,2,100.0,5,106803,E06000005
2021-05-08,North East,Darlington,17.79,19,1,5.26,B.1.617.2,1,100.0,2,106803,E06000005
2021-05-01,North East,Darlington,27.15,29,8,27.59,B.1.1.7,7,87.5,577,106803,E06000005
2021-05-01,North East,Darlington,27.15,29,8,27.59,B.1.617.2,1,12.5,1,106803,E06000005
2021-04-24,North East,Darlington,26.22,28,21,75.0,B.1.1.7,20,95.24,570,106803,E06000005
2021-04-24,North East,Darlington,26.22,28,21,75.0,AZ.4,1,4.76,1,106803,E06000005
2021-04-17,North East,Darlington,24.34,26,14,53.85,B.1.1.7,14,100.0,550,106803,E06000005
2021-04-10,North East,Darlington,35.58,38,25,65.79,B.1.1.7,25,100.0,536,106803,E06000005
2021-04-03,North East,Darlington,70.22,75,43,57.33,B.1.1.7,43,100.0,511,106803,E06000005
2021-03-27,North East,Darlington,73.03,78,50,64.1,B.1.1.7,50,100.0,468,106803,E06000005
2021-03-20,North East,Darlington,105.8,113,56,49.56,B.1.1.7,56,100.0,418,106803,E06000005
2021-03-13,North East,Darlington,128.27,137,93,67.88,B.1.1.7,93,100.0,362,106803,E06000005
2021-03-06,North East,Darlington,99.25,106,42,39.62,B.1.1.7,42,100.0,269,106803,E06000005
2021-02-27,North East,Darlington,129.21,138,75,54.35,B.1.1.7,74,98.67,227,106803,E06000005
2021-02-27,North East,Darlington,129.21,138,75,54.35,B.1.177.10,1,1.33,5,106803,E06000005
2021-02-20,North East,Darlington,166.66,178,67,37.64,B.1.1.7,65,97.01,153,106803,E06000005
2021-02-20,North East,Darlington,166.66,178,67,37.64,B.1.177.10,2,2.99,4,106803,E06000005
2021-02-13,North East,Darlington,198.5,212,13,6.13,B.1.1.7,13,100.0,88,106803,E06000005
2021-02-06,North East,Darlington,192.88,206,13,6.31,B.1.1.7,13,100.0,75,106803,E06000005
2021-01-30,North East,Darlington,271.53,290,19,6.55,B.1.1.7,17,89.47,62,106803,E06000005
2021-01-30,North East,Darlington,271.53,290,19,6.55,B.1.177,2,10.53,53,106803,E06000005
2021-01-23,North East,Darlington,312.73,334,28,8.38,B.1.1.7,23,82.14,45,106803,E06000005
2021-01-23,North East,Darlington,312.73,334,28,8.38,B.1.177.54,3,10.71,7,106803,E06000005
