WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Test Valley,225.9,285,43,15.09,B.1.617.2,43,100.0,317,126160,E07000093
2021-07-24,South East,Test Valley,370.96,468,55,11.75,B.1.617.2,55,100.0,274,126160,E07000093
2021-07-17,South East,Test Valley,542.96,685,41,5.99,B.1.617.2,41,100.0,219,126160,E07000093
2021-07-10,South East,Test Valley,311.51,393,65,16.54,B.1.617.2,65,100.0,178,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,B.1.617.2,57,98.28,113,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,B.1.621,1,1.72,1,126160,E07000093
2021-06-26,South East,Test Valley,101.46,128,20,15.62,B.1.617.2,20,100.0,56,126160,E07000093
2021-06-19,South East,Test Valley,71.34,90,10,11.11,B.1.617.2,10,100.0,36,126160,E07000093
2021-06-12,South East,Test Valley,47.56,60,11,18.33,B.1.617.2,11,100.0,26,126160,E07000093
2021-06-05,South East,Test Valley,29.33,37,8,21.62,B.1.617.2,8,100.0,15,126160,E07000093
2021-05-29,South East,Test Valley,17.44,22,4,18.18,B.1.1.7,2,50.0,88,126160,E07000093
2021-05-29,South East,Test Valley,17.44,22,4,18.18,B.1.617.2,2,50.0,7,126160,E07000093
2021-05-22,South East,Test Valley,3.17,4,1,25.0,Lineage data suppressed,1,100.0,16,126160,E07000093
2021-05-15,South East,Test Valley,10.3,13,3,23.08,B.1.617.2,2,66.67,5,126160,E07000093
2021-05-15,South East,Test Valley,10.3,13,3,23.08,B.1.1.7,1,33.33,86,126160,E07000093
2021-05-08,South East,Test Valley,9.51,12,6,50.0,B.1.1.7,3,50.0,85,126160,E07000093
2021-05-08,South East,Test Valley,9.51,12,6,50.0,B.1.617.2,3,50.0,3,126160,E07000093
2021-05-01,South East,Test Valley,19.02,24,7,29.17,B.1.1.7,6,85.71,82,126160,E07000093
2021-05-01,South East,Test Valley,19.02,24,7,29.17,C.36,1,14.29,1,126160,E07000093
2021-04-24,South East,Test Valley,19.02,24,4,16.67,B.1.1.7,4,100.0,76,126160,E07000093
2021-04-17,South East,Test Valley,16.65,21,4,19.05,B.1.1.7,4,100.0,72,126160,E07000093
2021-04-10,South East,Test Valley,34.08,43,10,23.26,B.1.1.7,10,100.0,68,126160,E07000093
2021-04-03,South East,Test Valley,27.74,35,1,2.86,B.1.1.7,1,100.0,58,126160,E07000093
2021-03-27,South East,Test Valley,27.74,35,3,8.57,B.1.1.7,3,100.0,57,126160,E07000093
2021-03-20,South East,Test Valley,29.33,37,2,5.41,B.1.1.7,2,100.0,54,126160,E07000093
2021-03-13,South East,Test Valley,30.12,38,4,10.53,B.1.1.7,4,100.0,52,126160,E07000093
2021-03-06,South East,Test Valley,29.33,37,9,24.32,B.1.1.7,9,100.0,48,126160,E07000093
2021-02-27,South East,Test Valley,54.69,69,3,4.35,B.1.1.7,3,100.0,39,126160,E07000093
2021-02-20,South East,Test Valley,91.95,116,6,5.17,B.1.1.7,6,100.0,36,126160,E07000093
2021-02-13,South East,Test Valley,118.1,149,6,4.03,B.1.1.7,6,100.0,30,126160,E07000093
2021-02-06,South East,Test Valley,179.93,227,2,0.88,B.1.1.7,2,100.0,24,126160,E07000093
2021-01-30,South East,Test Valley,294.86,372,6,1.61,B.1.1.7,6,100.0,22,126160,E07000093
2021-01-23,South East,Test Valley,327.36,413,6,1.45,B.1.1.7,6,100.0,16,126160,E07000093
2021-01-16,South East,Test Valley,346.39,437,2,0.46,B.1.1.7,2,100.0,10,126160,E07000093
2021-01-09,South East,Test Valley,450.22,568,3,0.53,B.1.1.7,3,100.0,8,126160,E07000093
2020-12-26,South East,Test Valley,252.85,319,3,0.94,B.1.1.7,2,66.67,5,126160,E07000093
2020-12-26,South East,Test Valley,252.85,319,3,0.94,B.1.177,1,33.33,14,126160,E07000093
2020-12-19,South East,Test Valley,146.64,185,6,3.24,B.1.1.7,3,50.0,3,126160,E07000093
2020-12-19,South East,Test Valley,146.64,185,6,3.24,B.1.1.315,2,33.33,3,126160,E07000093
2020-12-19,South East,Test Valley,146.64,185,6,3.24,B.1.177.6,1,16.67,1,126160,E07000093
2020-12-12,South East,Test Valley,68.17,86,2,2.33,B.1.177,2,100.0,13,126160,E07000093
2020-12-05,South East,Test Valley,42.01,53,1,1.89,Lineage data suppressed,1,100.0,15,126160,E07000093
2020-11-28,South East,Test Valley,61.03,77,2,2.6,B.1.177.17,1,50.0,1,126160,E07000093
2020-11-28,South East,Test Valley,61.03,77,2,2.6,B.1.177,1,50.0,11,126160,E07000093
2020-11-14,South East,Test Valley,114.14,144,2,1.39,B.1.177,1,50.0,10,126160,E07000093
2020-11-14,South East,Test Valley,114.14,144,2,1.39,B.1.177.18,1,50.0,1,126160,E07000093
2020-11-07,South East,Test Valley,91.95,116,1,0.86,B.1.177,1,100.0,9,126160,E07000093
2020-10-31,South East,Test Valley,84.81,107,2,1.87,B.1.177.9,1,50.0,1,126160,E07000093
2020-10-31,South East,Test Valley,84.81,107,2,1.87,B.1.177,1,50.0,8,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.177,3,42.86,7,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.36.17,2,28.57,2,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.1.37,1,14.29,1,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.177.13,1,14.29,1,126160,E07000093
