WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Test Valley,279.01,352,66,18.75,AY.4,38,57.58,346,126160,E07000093
2021-08-28,South East,Test Valley,279.01,352,66,18.75,B.1.617.2,14,21.21,62,126160,E07000093
2021-08-28,South East,Test Valley,279.01,352,66,18.75,AY.6,13,19.7,54,126160,E07000093
2021-08-28,South East,Test Valley,279.01,352,66,18.75,AY.5,1,1.52,28,126160,E07000093
2021-08-21,South East,Test Valley,316.27,399,55,13.78,AY.4,40,72.73,308,126160,E07000093
2021-08-21,South East,Test Valley,316.27,399,55,13.78,B.1.617.2,8,14.55,48,126160,E07000093
2021-08-21,South East,Test Valley,316.27,399,55,13.78,AY.6,4,7.27,41,126160,E07000093
2021-08-21,South East,Test Valley,316.27,399,55,13.78,AY.7,2,3.64,9,126160,E07000093
2021-08-21,South East,Test Valley,316.27,399,55,13.78,AY.5,1,1.82,27,126160,E07000093
2021-08-14,South East,Test Valley,290.9,367,36,9.81,AY.4,27,75.0,268,126160,E07000093
2021-08-14,South East,Test Valley,290.9,367,36,9.81,B.1.617.2,4,11.11,40,126160,E07000093
2021-08-14,South East,Test Valley,290.9,367,36,9.81,AY.6,4,11.11,37,126160,E07000093
2021-08-14,South East,Test Valley,290.9,367,36,9.81,AY.5,1,2.78,26,126160,E07000093
2021-08-07,South East,Test Valley,227.49,287,43,14.98,AY.4,36,83.72,241,126160,E07000093
2021-08-07,South East,Test Valley,227.49,287,43,14.98,B.1.617.2,4,9.3,36,126160,E07000093
2021-08-07,South East,Test Valley,227.49,287,43,14.98,AY.5,2,4.65,25,126160,E07000093
2021-08-07,South East,Test Valley,227.49,287,43,14.98,AY.6,1,2.33,33,126160,E07000093
2021-07-31,South East,Test Valley,225.9,285,49,17.19,AY.4,37,75.51,205,126160,E07000093
2021-07-31,South East,Test Valley,225.9,285,49,17.19,B.1.617.2,4,8.16,32,126160,E07000093
2021-07-31,South East,Test Valley,225.9,285,49,17.19,AY.5,4,8.16,23,126160,E07000093
2021-07-31,South East,Test Valley,225.9,285,49,17.19,AY.9,2,4.08,19,126160,E07000093
2021-07-31,South East,Test Valley,225.9,285,49,17.19,AY.6,2,4.08,32,126160,E07000093
2021-07-24,South East,Test Valley,371.75,469,52,11.09,AY.4,36,69.23,168,126160,E07000093
2021-07-24,South East,Test Valley,371.75,469,52,11.09,B.1.617.2,6,11.54,28,126160,E07000093
2021-07-24,South East,Test Valley,371.75,469,52,11.09,AY.5,5,9.62,19,126160,E07000093
2021-07-24,South East,Test Valley,371.75,469,52,11.09,AY.7,3,5.77,7,126160,E07000093
2021-07-24,South East,Test Valley,371.75,469,52,11.09,AY.6,2,3.85,30,126160,E07000093
2021-07-17,South East,Test Valley,542.17,684,41,5.99,AY.4,28,68.29,132,126160,E07000093
2021-07-17,South East,Test Valley,542.17,684,41,5.99,B.1.617.2,5,12.2,22,126160,E07000093
2021-07-17,South East,Test Valley,542.17,684,41,5.99,AY.5,4,9.76,14,126160,E07000093
2021-07-17,South East,Test Valley,542.17,684,41,5.99,AY.9,2,4.88,17,126160,E07000093
2021-07-17,South East,Test Valley,542.17,684,41,5.99,AY.6,2,4.88,28,126160,E07000093
2021-07-10,South East,Test Valley,311.51,393,64,16.28,AY.4,40,62.5,104,126160,E07000093
2021-07-10,South East,Test Valley,311.51,393,64,16.28,AY.6,8,12.5,26,126160,E07000093
2021-07-10,South East,Test Valley,311.51,393,64,16.28,AY.9,7,10.94,15,126160,E07000093
2021-07-10,South East,Test Valley,311.51,393,64,16.28,B.1.617.2,5,7.81,17,126160,E07000093
2021-07-10,South East,Test Valley,311.51,393,64,16.28,AY.7,3,4.69,4,126160,E07000093
