WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Test Valley,596.07,752,42,5.59,AY.4,27,64.29,592,126160,E07000093
2021-10-16,South East,Test Valley,596.07,752,42,5.59,B.1.617.2,12,28.57,91,126160,E07000093
2021-10-16,South East,Test Valley,596.07,752,42,5.59,AY.4.2,2,4.76,15,126160,E07000093
2021-10-16,South East,Test Valley,596.07,752,42,5.59,AY.3,1,2.38,2,126160,E07000093
2021-10-09,South East,Test Valley,406.63,513,43,8.38,AY.4,31,72.09,565,126160,E07000093
2021-10-09,South East,Test Valley,406.63,513,43,8.38,B.1.617.2,10,23.26,79,126160,E07000093
2021-10-09,South East,Test Valley,406.63,513,43,8.38,AY.3,1,2.33,1,126160,E07000093
2021-10-09,South East,Test Valley,406.63,513,43,8.38,AY.4.2,1,2.33,13,126160,E07000093
2021-10-02,South East,Test Valley,420.1,530,67,12.64,AY.4,50,74.63,534,126160,E07000093
2021-10-02,South East,Test Valley,420.1,530,67,12.64,B.1.617.2,12,17.91,69,126160,E07000093
2021-10-02,South East,Test Valley,420.1,530,67,12.64,AY.5,2,2.99,36,126160,E07000093
2021-10-02,South East,Test Valley,420.1,530,67,12.64,AY.4.2,2,2.99,12,126160,E07000093
2021-10-02,South East,Test Valley,420.1,530,67,12.64,AY.6,1,1.49,61,126160,E07000093
2021-09-25,South East,Test Valley,330.53,417,52,12.47,AY.4,41,78.85,484,126160,E07000093
2021-09-25,South East,Test Valley,330.53,417,52,12.47,B.1.617.2,4,7.69,57,126160,E07000093
2021-09-25,South East,Test Valley,330.53,417,52,12.47,AY.5,3,5.77,34,126160,E07000093
2021-09-25,South East,Test Valley,330.53,417,52,12.47,AY.9,3,5.77,33,126160,E07000093
2021-09-25,South East,Test Valley,330.53,417,52,12.47,AY.4.5,1,1.92,3,126160,E07000093
2021-09-18,South East,Test Valley,249.68,315,47,14.92,AY.4,35,74.47,443,126160,E07000093
2021-09-18,South East,Test Valley,249.68,315,47,14.92,B.1.617.2,8,17.02,53,126160,E07000093
2021-09-18,South East,Test Valley,249.68,315,47,14.92,AY.6,2,4.26,60,126160,E07000093
2021-09-18,South East,Test Valley,249.68,315,47,14.92,AY.5,1,2.13,31,126160,E07000093
2021-09-18,South East,Test Valley,249.68,315,47,14.92,AY.4.2,1,2.13,10,126160,E07000093
2021-09-11,South East,Test Valley,264.74,334,30,8.98,AY.4,23,76.67,408,126160,E07000093
2021-09-11,South East,Test Valley,264.74,334,30,8.98,B.1.617.2,4,13.33,45,126160,E07000093
2021-09-11,South East,Test Valley,264.74,334,30,8.98,AY.6,2,6.67,58,126160,E07000093
2021-09-11,South East,Test Valley,264.74,334,30,8.98,AY.5,1,3.33,30,126160,E07000093
2021-09-04,South East,Test Valley,356.69,450,54,12.0,AY.4,45,83.33,385,126160,E07000093
2021-09-04,South East,Test Valley,356.69,450,54,12.0,B.1.617.2,4,7.41,41,126160,E07000093
2021-09-04,South East,Test Valley,356.69,450,54,12.0,AY.6,2,3.7,56,126160,E07000093
2021-09-04,South East,Test Valley,356.69,450,54,12.0,AY.4.2,2,3.7,9,126160,E07000093
2021-09-04,South East,Test Valley,356.69,450,54,12.0,AY.5,1,1.85,29,126160,E07000093
2021-08-28,South East,Test Valley,279.01,352,65,18.47,AY.4,38,58.46,340,126160,E07000093
2021-08-28,South East,Test Valley,279.01,352,65,18.47,AY.6,13,20.0,54,126160,E07000093
2021-08-28,South East,Test Valley,279.01,352,65,18.47,B.1.617.2,11,16.92,37,126160,E07000093
2021-08-28,South East,Test Valley,279.01,352,65,18.47,AY.4.2,2,3.08,7,126160,E07000093
2021-08-28,South East,Test Valley,279.01,352,65,18.47,AY.5,1,1.54,28,126160,E07000093
2021-08-21,South East,Test Valley,315.47,398,54,13.57,AY.4,39,72.22,302,126160,E07000093
2021-08-21,South East,Test Valley,315.47,398,54,13.57,B.1.617.2,7,12.96,26,126160,E07000093
2021-08-21,South East,Test Valley,315.47,398,54,13.57,AY.6,4,7.41,41,126160,E07000093
2021-08-21,South East,Test Valley,315.47,398,54,13.57,AY.7,2,3.7,9,126160,E07000093
2021-08-21,South East,Test Valley,315.47,398,54,13.57,AY.5,1,1.85,27,126160,E07000093
2021-08-21,South East,Test Valley,315.47,398,54,13.57,AY.4.2,1,1.85,5,126160,E07000093
2021-08-14,South East,Test Valley,291.69,368,36,9.78,AY.4,27,75.0,263,126160,E07000093
2021-08-14,South East,Test Valley,291.69,368,36,9.78,B.1.617.2,4,11.11,19,126160,E07000093
2021-08-14,South East,Test Valley,291.69,368,36,9.78,AY.6,4,11.11,37,126160,E07000093
2021-08-14,South East,Test Valley,291.69,368,36,9.78,AY.5,1,2.78,26,126160,E07000093
2021-08-07,South East,Test Valley,227.49,287,43,14.98,AY.4,35,81.4,236,126160,E07000093
2021-08-07,South East,Test Valley,227.49,287,43,14.98,B.1.617.2,3,6.98,15,126160,E07000093
2021-08-07,South East,Test Valley,227.49,287,43,14.98,AY.5,2,4.65,25,126160,E07000093
2021-08-07,South East,Test Valley,227.49,287,43,14.98,AY.4.2,2,4.65,4,126160,E07000093
