WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Oadby and Wigston,245.55,140,4,2.86,B.1.617.2,4,100.0,80,57015,E07000135
2021-07-24,East Midlands,Oadby and Wigston,335.0,191,3,1.57,B.1.617.2,3,100.0,76,57015,E07000135
2021-07-17,East Midlands,Oadby and Wigston,387.62,221,4,1.81,B.1.617.2,4,100.0,73,57015,E07000135
2021-07-10,East Midlands,Oadby and Wigston,256.07,146,6,4.11,B.1.617.2,6,100.0,69,57015,E07000135
2021-07-03,East Midlands,Oadby and Wigston,215.73,123,6,4.88,B.1.617.2,5,83.33,63,57015,E07000135
2021-07-03,East Midlands,Oadby and Wigston,215.73,123,6,4.88,B.1.1.7,1,16.67,93,57015,E07000135
2021-06-26,East Midlands,Oadby and Wigston,173.64,99,16,16.16,B.1.617.2,16,100.0,58,57015,E07000135
2021-06-19,East Midlands,Oadby and Wigston,96.47,55,13,23.64,B.1.617.2,13,100.0,42,57015,E07000135
2021-06-12,East Midlands,Oadby and Wigston,75.42,43,17,39.53,B.1.617.2,17,100.0,29,57015,E07000135
2021-06-05,East Midlands,Oadby and Wigston,40.34,23,7,30.43,B.1.617.2,4,57.14,12,57015,E07000135
2021-06-05,East Midlands,Oadby and Wigston,40.34,23,7,30.43,B.1.1.7,3,42.86,92,57015,E07000135
2021-05-29,East Midlands,Oadby and Wigston,21.05,12,6,50.0,B.1.617.2,4,66.67,8,57015,E07000135
2021-05-29,East Midlands,Oadby and Wigston,21.05,12,6,50.0,B.1.1.7,2,33.33,89,57015,E07000135
2021-05-22,East Midlands,Oadby and Wigston,12.28,7,1,14.29,B.1.1.7,1,100.0,87,57015,E07000135
2021-05-15,East Midlands,Oadby and Wigston,19.29,11,6,54.55,B.1.1.7,5,83.33,86,57015,E07000135
2021-05-15,East Midlands,Oadby and Wigston,19.29,11,6,54.55,B.1.617.2,1,16.67,4,57015,E07000135
2021-05-08,East Midlands,Oadby and Wigston,15.79,9,2,22.22,B.1.617.2,2,100.0,3,57015,E07000135
2021-05-01,East Midlands,Oadby and Wigston,21.05,12,2,16.67,B.1.617.2,1,50.0,1,57015,E07000135
2021-05-01,East Midlands,Oadby and Wigston,21.05,12,2,16.67,B.1.1.7,1,50.0,81,57015,E07000135
2021-04-24,East Midlands,Oadby and Wigston,17.54,10,4,40.0,B.1.1.7,4,100.0,80,57015,E07000135
2021-04-17,East Midlands,Oadby and Wigston,19.29,11,4,36.36,B.1.1.7,4,100.0,76,57015,E07000135
2021-04-10,East Midlands,Oadby and Wigston,49.11,28,8,28.57,B.1.1.7,8,100.0,72,57015,E07000135
2021-04-03,East Midlands,Oadby and Wigston,68.4,39,18,46.15,B.1.1.7,18,100.0,64,57015,E07000135
2021-03-27,East Midlands,Oadby and Wigston,66.65,38,22,57.89,B.1.1.7,22,100.0,46,57015,E07000135
2021-03-20,East Midlands,Oadby and Wigston,47.36,27,7,25.93,B.1.1.7,7,100.0,24,57015,E07000135
2021-03-13,East Midlands,Oadby and Wigston,61.39,35,3,8.57,B.1.1.7,3,100.0,17,57015,E07000135
2021-03-06,East Midlands,Oadby and Wigston,84.19,48,1,2.08,B.1.1.7,1,100.0,14,57015,E07000135
2021-02-27,East Midlands,Oadby and Wigston,159.61,91,4,4.4,B.1.1.7,4,100.0,13,57015,E07000135
2021-02-20,East Midlands,Oadby and Wigston,173.64,99,4,4.04,B.1.1.7,4,100.0,9,57015,E07000135
2021-02-13,East Midlands,Oadby and Wigston,135.05,77,1,1.3,B.1.1.7,1,100.0,5,57015,E07000135
2021-01-23,East Midlands,Oadby and Wigston,305.18,174,1,0.57,B.1.1.7,1,100.0,4,57015,E07000135
2021-01-09,East Midlands,Oadby and Wigston,499.87,285,1,0.35,B.1.177,1,100.0,14,57015,E07000135
2020-12-19,East Midlands,Oadby and Wigston,303.43,173,4,2.31,B.1.177,2,50.0,13,57015,E07000135
