WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,East Midlands,Oadby and Wigston,21.05,12,5,41.67,B.1.617.2,3,60.0,7,57015,E07000135
2021-05-29,East Midlands,Oadby and Wigston,21.05,12,5,41.67,B.1.1.7,2,40.0,89,57015,E07000135
2021-05-22,East Midlands,Oadby and Wigston,12.28,7,1,14.29,B.1.1.7,1,100.0,87,57015,E07000135
2021-05-15,East Midlands,Oadby and Wigston,19.29,11,6,54.55,B.1.1.7,5,83.33,86,57015,E07000135
2021-05-15,East Midlands,Oadby and Wigston,19.29,11,6,54.55,B.1.617.2,1,16.67,4,57015,E07000135
2021-05-08,East Midlands,Oadby and Wigston,15.79,9,2,22.22,B.1.617.2,2,100.0,3,57015,E07000135
2021-05-01,East Midlands,Oadby and Wigston,21.05,12,2,16.67,B.1.1.7,1,50.0,81,57015,E07000135
2021-05-01,East Midlands,Oadby and Wigston,21.05,12,2,16.67,B.1.617.2,1,50.0,1,57015,E07000135
2021-04-24,East Midlands,Oadby and Wigston,17.54,10,4,40.0,B.1.1.7,4,100.0,80,57015,E07000135
2021-04-17,East Midlands,Oadby and Wigston,19.29,11,4,36.36,B.1.1.7,4,100.0,76,57015,E07000135
2021-04-10,East Midlands,Oadby and Wigston,49.11,28,8,28.57,B.1.1.7,8,100.0,72,57015,E07000135
2021-04-03,East Midlands,Oadby and Wigston,68.4,39,18,46.15,B.1.1.7,18,100.0,64,57015,E07000135
2021-03-27,East Midlands,Oadby and Wigston,66.65,38,22,57.89,B.1.1.7,22,100.0,46,57015,E07000135
2021-03-20,East Midlands,Oadby and Wigston,47.36,27,7,25.93,B.1.1.7,7,100.0,24,57015,E07000135
2021-03-13,East Midlands,Oadby and Wigston,61.39,35,3,8.57,B.1.1.7,3,100.0,17,57015,E07000135
2021-03-06,East Midlands,Oadby and Wigston,84.19,48,1,2.08,B.1.1.7,1,100.0,14,57015,E07000135
2021-02-27,East Midlands,Oadby and Wigston,159.61,91,4,4.4,B.1.1.7,4,100.0,13,57015,E07000135
2021-02-20,East Midlands,Oadby and Wigston,173.64,99,4,4.04,B.1.1.7,4,100.0,9,57015,E07000135
2021-02-13,East Midlands,Oadby and Wigston,131.54,75,1,1.33,B.1.1.7,1,100.0,5,57015,E07000135
2021-01-23,East Midlands,Oadby and Wigston,305.18,174,1,0.57,B.1.1.7,1,100.0,4,57015,E07000135
2021-01-09,East Midlands,Oadby and Wigston,499.87,285,1,0.35,B.1.177,1,100.0,14,57015,E07000135
2020-12-19,East Midlands,Oadby and Wigston,305.18,174,4,2.3,B.1.177,2,50.0,13,57015,E07000135
2020-12-19,East Midlands,Oadby and Wigston,305.18,174,4,2.3,B.1.1.7,1,25.0,3,57015,E07000135
2020-12-19,East Midlands,Oadby and Wigston,305.18,174,4,2.3,B.1.1.301,1,25.0,4,57015,E07000135
2020-12-12,East Midlands,Oadby and Wigston,245.55,140,4,2.86,B.1.1.7,2,50.0,2,57015,E07000135
2020-12-12,East Midlands,Oadby and Wigston,245.55,140,4,2.86,B.1.177.16,1,25.0,6,57015,E07000135
2020-12-12,East Midlands,Oadby and Wigston,245.55,140,4,2.86,B.1.177,1,25.0,11,57015,E07000135
2020-12-05,East Midlands,Oadby and Wigston,299.92,171,1,0.58,Lineage data suppressed,1,100.0,3,57015,E07000135
2020-11-21,East Midlands,Oadby and Wigston,413.93,236,7,2.97,B.1.177.16,3,42.86,5,57015,E07000135
2020-11-21,East Midlands,Oadby and Wigston,413.93,236,7,2.97,B.1.177,2,28.57,10,57015,E07000135
2020-11-21,East Midlands,Oadby and Wigston,413.93,236,7,2.97,B.1.177.4,1,14.29,1,57015,E07000135
2020-11-21,East Midlands,Oadby and Wigston,413.93,236,7,2.97,B.1.1.301,1,14.29,3,57015,E07000135
2020-11-14,East Midlands,Oadby and Wigston,529.69,302,8,2.65,B.1.36.17,2,25.0,3,57015,E07000135
2020-11-14,East Midlands,Oadby and Wigston,529.69,302,8,2.65,B.1.177.16,2,25.0,2,57015,E07000135
2020-11-14,East Midlands,Oadby and Wigston,529.69,302,8,2.65,B.1.177,2,25.0,8,57015,E07000135
2020-11-14,East Midlands,Oadby and Wigston,529.69,302,8,2.65,B.1.1.37,1,12.5,1,57015,E07000135
2020-11-14,East Midlands,Oadby and Wigston,529.69,302,8,2.65,B.1.177.20,1,12.5,1,57015,E07000135
2020-11-07,East Midlands,Oadby and Wigston,417.43,238,5,2.1,B.1.177,4,80.0,6,57015,E07000135
2020-11-07,East Midlands,Oadby and Wigston,417.43,238,5,2.1,B.1.362,1,20.0,1,57015,E07000135
2020-10-31,East Midlands,Oadby and Wigston,366.57,209,1,0.48,Lineage data suppressed,1,100.0,2,57015,E07000135
2020-10-24,East Midlands,Oadby and Wigston,306.94,175,2,1.14,B.1.1.315,1,50.0,1,57015,E07000135
2020-10-24,East Midlands,Oadby and Wigston,306.94,175,2,1.14,B.1.177,1,50.0,2,57015,E07000135
2020-10-17,East Midlands,Oadby and Wigston,268.35,153,1,0.65,B.1.177,1,100.0,1,57015,E07000135
2020-09-12,East Midlands,Oadby and Wigston,143.82,82,3,3.66,B.1.1.301,2,66.67,2,57015,E07000135
2020-09-12,East Midlands,Oadby and Wigston,143.82,82,3,3.66,B.1.36.17,1,33.33,1,57015,E07000135
2020-09-05,East Midlands,Oadby and Wigston,47.36,27,1,3.7,Lineage data suppressed,1,100.0,1,57015,E07000135
