WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Waverley,283.39,358,48,13.41,AY.4,32,66.67,357,126328,E07000216
2021-09-04,South East,Waverley,283.39,358,48,13.41,B.1.617.2,10,20.83,59,126328,E07000216
2021-09-04,South East,Waverley,283.39,358,48,13.41,AY.6,3,6.25,43,126328,E07000216
2021-09-04,South East,Waverley,283.39,358,48,13.41,AY.5,3,6.25,34,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,AY.4,50,80.65,325,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,AY.5,6,9.68,31,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,B.1.617.2,3,4.84,49,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,AY.6,2,3.23,40,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,AY.9,1,1.61,18,126328,E07000216
2021-08-21,South East,Waverley,371.26,469,68,14.5,AY.4,47,69.12,275,126328,E07000216
2021-08-21,South East,Waverley,371.26,469,68,14.5,AY.6,7,10.29,38,126328,E07000216
2021-08-21,South East,Waverley,371.26,469,68,14.5,B.1.617.2,7,10.29,46,126328,E07000216
2021-08-21,South East,Waverley,371.26,469,68,14.5,AY.5,7,10.29,25,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,55,16.18,AY.4,39,70.91,228,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,55,16.18,B.1.617.2,6,10.91,39,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,55,16.18,AY.5,6,10.91,18,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,55,16.18,AY.6,2,3.64,31,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,55,16.18,AY.9,1,1.82,17,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,55,16.18,AY.7,1,1.82,2,126328,E07000216
2021-08-07,South East,Waverley,227.98,288,54,18.75,AY.4,36,66.67,189,126328,E07000216
2021-08-07,South East,Waverley,227.98,288,54,18.75,B.1.617.2,7,12.96,33,126328,E07000216
2021-08-07,South East,Waverley,227.98,288,54,18.75,AY.6,5,9.26,29,126328,E07000216
2021-08-07,South East,Waverley,227.98,288,54,18.75,AY.5,5,9.26,12,126328,E07000216
2021-08-07,South East,Waverley,227.98,288,54,18.75,AY.7,1,1.85,1,126328,E07000216
2021-07-31,South East,Waverley,183.65,232,20,8.62,AY.4,15,75.0,153,126328,E07000216
2021-07-31,South East,Waverley,183.65,232,20,8.62,B.1.617.2,2,10.0,26,126328,E07000216
2021-07-31,South East,Waverley,183.65,232,20,8.62,AY.5,2,10.0,7,126328,E07000216
2021-07-31,South East,Waverley,183.65,232,20,8.62,AY.9,1,5.0,16,126328,E07000216
2021-07-24,South East,Waverley,248.56,314,54,17.2,AY.4,37,68.52,138,126328,E07000216
2021-07-24,South East,Waverley,248.56,314,54,17.2,AY.6,8,14.81,24,126328,E07000216
2021-07-24,South East,Waverley,248.56,314,54,17.2,B.1.617.2,7,12.96,24,126328,E07000216
2021-07-24,South East,Waverley,248.56,314,54,17.2,AY.9,2,3.7,15,126328,E07000216
2021-07-17,South East,Waverley,363.34,459,47,10.24,AY.4,34,72.34,101,126328,E07000216
2021-07-17,South East,Waverley,363.34,459,47,10.24,AY.6,5,10.64,16,126328,E07000216
2021-07-17,South East,Waverley,363.34,459,47,10.24,B.1.617.2,5,10.64,17,126328,E07000216
2021-07-17,South East,Waverley,363.34,459,47,10.24,AY.9,3,6.38,13,126328,E07000216
2021-07-10,South East,Waverley,210.56,266,28,10.53,AY.4,18,64.29,67,126328,E07000216
2021-07-10,South East,Waverley,210.56,266,28,10.53,AY.6,5,17.86,11,126328,E07000216
2021-07-10,South East,Waverley,210.56,266,28,10.53,AY.9,4,14.29,10,126328,E07000216
2021-07-10,South East,Waverley,210.56,266,28,10.53,B.1.617.2,1,3.57,12,126328,E07000216
2021-07-03,South East,Waverley,153.57,194,40,20.62,AY.4,31,77.5,49,126328,E07000216
2021-07-03,South East,Waverley,153.57,194,40,20.62,AY.6,3,7.5,6,126328,E07000216
