WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Waverley,193.94,245,28,11.43,AY.4,19,67.86,376,126328,E07000216
2021-09-11,South East,Waverley,193.94,245,28,11.43,B.1.617.2,6,21.43,53,126328,E07000216
2021-09-11,South East,Waverley,193.94,245,28,11.43,AY.6,2,7.14,45,126328,E07000216
2021-09-11,South East,Waverley,193.94,245,28,11.43,AY.5,1,3.57,37,126328,E07000216
2021-09-04,South East,Waverley,283.39,358,48,13.41,AY.4,33,68.75,357,126328,E07000216
2021-09-04,South East,Waverley,283.39,358,48,13.41,B.1.617.2,7,14.58,47,126328,E07000216
2021-09-04,South East,Waverley,283.39,358,48,13.41,AY.5,5,10.42,36,126328,E07000216
2021-09-04,South East,Waverley,283.39,358,48,13.41,AY.6,3,6.25,43,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,AY.4,50,80.65,324,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,AY.5,6,9.68,31,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,B.1.617.2,3,4.84,40,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,AY.6,2,3.23,40,126328,E07000216
2021-08-28,South East,Waverley,267.56,338,62,18.34,AY.9,1,1.61,18,126328,E07000216
2021-08-21,South East,Waverley,371.26,469,67,14.29,AY.4,47,70.15,274,126328,E07000216
2021-08-21,South East,Waverley,371.26,469,67,14.29,AY.6,7,10.45,38,126328,E07000216
2021-08-21,South East,Waverley,371.26,469,67,14.29,AY.5,7,10.45,25,126328,E07000216
2021-08-21,South East,Waverley,371.26,469,67,14.29,B.1.617.2,6,8.96,37,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,52,15.29,AY.4,39,75.0,227,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,52,15.29,AY.5,6,11.54,18,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,52,15.29,B.1.617.2,3,5.77,31,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,52,15.29,AY.6,2,3.85,31,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,52,15.29,AY.7,1,1.92,2,126328,E07000216
2021-08-14,South East,Waverley,269.14,340,52,15.29,AY.9,1,1.92,17,126328,E07000216
2021-08-07,South East,Waverley,228.77,289,53,18.34,AY.4,36,67.92,188,126328,E07000216
2021-08-07,South East,Waverley,228.77,289,53,18.34,B.1.617.2,6,11.32,28,126328,E07000216
2021-08-07,South East,Waverley,228.77,289,53,18.34,AY.6,5,9.43,29,126328,E07000216
2021-08-07,South East,Waverley,228.77,289,53,18.34,AY.5,5,9.43,12,126328,E07000216
2021-08-07,South East,Waverley,228.77,289,53,18.34,AY.7,1,1.89,1,126328,E07000216
2021-07-31,South East,Waverley,182.86,231,19,8.23,AY.4,15,78.95,152,126328,E07000216
2021-07-31,South East,Waverley,182.86,231,19,8.23,AY.5,2,10.53,7,126328,E07000216
2021-07-31,South East,Waverley,182.86,231,19,8.23,B.1.617.2,1,5.26,22,126328,E07000216
2021-07-31,South East,Waverley,182.86,231,19,8.23,AY.9,1,5.26,16,126328,E07000216
2021-07-24,South East,Waverley,249.35,315,54,17.14,AY.4,37,68.52,137,126328,E07000216
2021-07-24,South East,Waverley,249.35,315,54,17.14,AY.6,8,14.81,24,126328,E07000216
2021-07-24,South East,Waverley,249.35,315,54,17.14,B.1.617.2,7,12.96,21,126328,E07000216
2021-07-24,South East,Waverley,249.35,315,54,17.14,AY.9,2,3.7,15,126328,E07000216
2021-07-17,South East,Waverley,363.34,459,45,9.8,AY.4,34,75.56,100,126328,E07000216
2021-07-17,South East,Waverley,363.34,459,45,9.8,AY.6,5,11.11,16,126328,E07000216
