WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Waverley,98.95,125,12,9.6,B.1.617.2,12,100.0,38,126328,E07000216
2021-06-19,South East,Waverley,56.99,72,10,13.89,B.1.617.2,10,100.0,26,126328,E07000216
2021-06-12,South East,Waverley,25.33,32,5,15.62,B.1.617.2,3,60.0,16,126328,E07000216
2021-06-12,South East,Waverley,25.33,32,5,15.62,B.1.1.7,1,20.0,119,126328,E07000216
2021-06-12,South East,Waverley,25.33,32,5,15.62,B.1.351,1,20.0,1,126328,E07000216
2021-06-05,South East,Waverley,11.87,15,10,66.67,B.1.617.2,10,100.0,13,126328,E07000216
2021-05-29,South East,Waverley,7.12,9,2,22.22,B.1.1.7,1,50.0,118,126328,E07000216
2021-05-29,South East,Waverley,7.12,9,2,22.22,B.1.617.2,1,50.0,3,126328,E07000216
2021-05-22,South East,Waverley,8.71,11,1,9.09,B.1.617.2,1,100.0,2,126328,E07000216
2021-05-15,South East,Waverley,9.5,12,1,8.33,B.1.617.2,1,100.0,1,126328,E07000216
2021-05-01,South East,Waverley,21.37,27,5,18.52,P.1,4,80.0,5,126328,E07000216
2021-05-01,South East,Waverley,21.37,27,5,18.52,B.1.1.7,1,20.0,117,126328,E07000216
2021-04-24,South East,Waverley,22.16,28,8,28.57,B.1.1.7,7,87.5,116,126328,E07000216
2021-04-24,South East,Waverley,22.16,28,8,28.57,P.1,1,12.5,1,126328,E07000216
2021-04-10,South East,Waverley,7.92,10,4,40.0,B.1.1.7,4,100.0,109,126328,E07000216
2021-04-03,South East,Waverley,7.12,9,3,33.33,B.1.1.7,3,100.0,105,126328,E07000216
2021-03-27,South East,Waverley,16.62,21,4,19.05,B.1.1.7,4,100.0,102,126328,E07000216
2021-03-20,South East,Waverley,15.04,19,3,15.79,B.1.1.7,3,100.0,98,126328,E07000216
2021-03-13,South East,Waverley,14.25,18,5,27.78,B.1.1.7,5,100.0,95,126328,E07000216
2021-03-06,South East,Waverley,21.37,27,5,18.52,B.1.1.7,5,100.0,90,126328,E07000216
2021-02-27,South East,Waverley,38.0,48,1,2.08,B.1.1.7,1,100.0,85,126328,E07000216
2021-02-20,South East,Waverley,40.37,51,6,11.76,B.1.1.7,6,100.0,84,126328,E07000216
2021-02-13,South East,Waverley,79.16,100,7,7.0,B.1.1.7,7,100.0,78,126328,E07000216
2021-02-06,South East,Waverley,118.74,150,2,1.33,B.1.1.7,2,100.0,71,126328,E07000216
2021-01-30,South East,Waverley,172.57,218,15,6.88,B.1.1.7,15,100.0,69,126328,E07000216
2021-01-23,South East,Waverley,229.56,290,8,2.76,B.1.1.7,8,100.0,54,126328,E07000216
2021-01-09,South East,Waverley,544.61,688,6,0.87,B.1.1.7,6,100.0,46,126328,E07000216
2021-01-02,South East,Waverley,691.85,874,14,1.6,B.1.1.7,13,92.86,40,126328,E07000216
2021-01-02,South East,Waverley,691.85,874,14,1.6,B.1.177,1,7.14,22,126328,E07000216
2020-12-26,South East,Waverley,377.59,477,4,0.84,B.1.1.7,4,100.0,27,126328,E07000216
2020-12-19,South East,Waverley,254.89,322,19,5.9,B.1.1.7,15,78.95,23,126328,E07000216
2020-12-19,South East,Waverley,254.89,322,19,5.9,B.1.177,2,10.53,21,126328,E07000216
2020-12-19,South East,Waverley,254.89,322,19,5.9,B.1.1.317,1,5.26,1,126328,E07000216
2020-12-19,South East,Waverley,254.89,322,19,5.9,P.2,1,5.26,1,126328,E07000216
2020-12-12,South East,Waverley,141.69,179,4,2.23,B.1.1.7,2,50.0,8,126328,E07000216
2020-12-12,South East,Waverley,141.69,179,4,2.23,B.1.177.17,1,25.0,1,126328,E07000216
2020-12-12,South East,Waverley,141.69,179,4,2.23,B.1.177,1,25.0,19,126328,E07000216
2020-12-05,South East,Waverley,75.99,96,1,1.04,B.1.1.7,1,100.0,6,126328,E07000216
2020-11-28,South East,Waverley,66.49,84,2,2.38,B.1.1.7,1,50.0,5,126328,E07000216
2020-11-28,South East,Waverley,66.49,84,2,2.38,B.1.177.4,1,50.0,3,126328,E07000216
2020-11-21,South East,Waverley,92.62,117,4,3.42,B.1.1.7,2,50.0,4,126328,E07000216
2020-11-21,South East,Waverley,92.62,117,4,3.42,B.1.177,1,25.0,18,126328,E07000216
2020-11-21,South East,Waverley,92.62,117,4,3.42,B.1.177.7,1,25.0,1,126328,E07000216
2020-11-14,South East,Waverley,124.28,157,7,4.46,B.1.177.18,2,28.57,2,126328,E07000216
2020-11-14,South East,Waverley,124.28,157,7,4.46,B.1.177,2,28.57,17,126328,E07000216
2020-11-14,South East,Waverley,124.28,157,7,4.46,B.1.177.4,1,14.29,2,126328,E07000216
2020-11-14,South East,Waverley,124.28,157,7,4.46,B.1.177.19,1,14.29,1,126328,E07000216
2020-11-14,South East,Waverley,124.28,157,7,4.46,B.1.177.20,1,14.29,1,126328,E07000216
2020-11-07,South East,Waverley,108.45,137,6,4.38,B.1.177,3,50.0,15,126328,E07000216
2020-11-07,South East,Waverley,108.45,137,6,4.38,B.1.177.8,1,16.67,1,126328,E07000216
2020-11-07,South East,Waverley,108.45,137,6,4.38,B.1.1.29,1,16.67,2,126328,E07000216
2020-11-07,South East,Waverley,108.45,137,6,4.38,B.1.1.247,1,16.67,2,126328,E07000216
2020-10-31,South East,Waverley,127.45,161,11,6.83,B.1.177,3,27.27,12,126328,E07000216
2020-10-31,South East,Waverley,127.45,161,11,6.83,B.1.1.315,2,18.18,5,126328,E07000216
2020-10-31,South East,Waverley,127.45,161,11,6.83,B.1.1.307,2,18.18,2,126328,E07000216
2020-10-31,South East,Waverley,127.45,161,11,6.83,B.1.1.7,1,9.09,2,126328,E07000216
2020-10-31,South East,Waverley,127.45,161,11,6.83,B.1.258,1,9.09,1,126328,E07000216
2020-10-31,South East,Waverley,127.45,161,11,6.83,B.1.1.29,1,9.09,1,126328,E07000216
2020-10-31,South East,Waverley,127.45,161,11,6.83,B.1.1.247,1,9.09,1,126328,E07000216
2020-10-24,South East,Waverley,108.45,137,5,3.65,B.1.177,2,40.0,9,126328,E07000216
2020-10-24,South East,Waverley,108.45,137,5,3.65,B.1.1.7,1,20.0,1,126328,E07000216
2020-10-24,South East,Waverley,108.45,137,5,3.65,B.1.1.315,1,20.0,3,126328,E07000216
2020-10-24,South East,Waverley,108.45,137,5,3.65,B.1.36.28,1,20.0,1,126328,E07000216
2020-10-17,South East,Waverley,84.7,107,3,2.8,B.1.177,2,66.67,7,126328,E07000216
2020-10-17,South East,Waverley,84.7,107,3,2.8,B.1.177.4,1,33.33,1,126328,E07000216
2020-10-10,South East,Waverley,74.41,94,1,1.06,Lineage data suppressed,1,100.0,2,126328,E07000216
2020-09-26,South East,Waverley,30.87,39,2,5.13,B.1.177,2,100.0,5,126328,E07000216
2020-09-19,South East,Waverley,7.92,10,1,10.0,Lineage data suppressed,1,100.0,1,126328,E07000216
2020-09-12,South East,Waverley,13.46,17,4,23.53,B.1.1.37,2,50.0,6,126328,E07000216
2020-09-12,South East,Waverley,13.46,17,4,23.53,B.1.1.315,1,25.0,2,126328,E07000216
2020-09-12,South East,Waverley,13.46,17,4,23.53,B.1.177,1,25.0,3,126328,E07000216
2020-09-05,South East,Waverley,15.04,19,7,36.84,B.1.1.37,4,57.14,4,126328,E07000216
2020-09-05,South East,Waverley,15.04,19,7,36.84,B.1.177,2,28.57,2,126328,E07000216
2020-09-05,South East,Waverley,15.04,19,7,36.84,B.1.1.315,1,14.29,1,126328,E07000216
