WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-19,South East,Hastings,33.46,31,1,3.23,B.1.617.2,1,100.0,4,92661,E07000062
2021-06-12,South East,Hastings,18.35,17,2,11.76,B.1.617.2,2,100.0,3,92661,E07000062
2021-06-05,South East,Hastings,7.55,7,1,14.29,B.1.617.2,1,100.0,1,92661,E07000062
2021-05-08,South East,Hastings,8.63,8,1,12.5,B.1.1.7,1,100.0,140,92661,E07000062
2021-05-01,South East,Hastings,16.19,15,2,13.33,B.1.1.7,2,100.0,139,92661,E07000062
2021-04-24,South East,Hastings,7.55,7,1,14.29,B.1.1.7,1,100.0,137,92661,E07000062
2021-04-10,South East,Hastings,5.4,5,1,20.0,Lineage data suppressed,1,100.0,7,92661,E07000062
2021-03-20,South East,Hastings,11.87,11,1,9.09,B.1.1.7,1,100.0,136,92661,E07000062
2021-03-13,South East,Hastings,21.58,20,6,30.0,B.1.1.7,6,100.0,135,92661,E07000062
2021-03-06,South East,Hastings,26.98,25,6,24.0,B.1.1.7,6,100.0,129,92661,E07000062
2021-02-27,South East,Hastings,71.23,66,2,3.03,B.1.1.7,2,100.0,123,92661,E07000062
2021-02-20,South East,Hastings,62.59,58,7,12.07,B.1.1.7,7,100.0,121,92661,E07000062
2021-02-13,South East,Hastings,105.76,98,11,11.22,B.1.1.7,11,100.0,114,92661,E07000062
2021-02-06,South East,Hastings,165.12,153,1,0.65,B.1.1.7,1,100.0,103,92661,E07000062
2021-01-30,South East,Hastings,252.53,234,7,2.99,B.1.1.7,7,100.0,102,92661,E07000062
2021-01-23,South East,Hastings,391.75,363,3,0.83,B.1.1.7,3,100.0,95,92661,E07000062
2021-01-16,South East,Hastings,495.35,459,17,3.7,B.1.1.7,17,100.0,92,92661,E07000062
2021-01-09,South East,Hastings,771.63,715,28,3.92,B.1.1.7,27,96.43,75,92661,E07000062
2021-01-09,South East,Hastings,771.63,715,28,3.92,B.1.177.8,1,3.57,1,92661,E07000062
2021-01-02,South East,Hastings,880.63,816,3,0.37,B.1.1.7,3,100.0,48,92661,E07000062
2020-12-19,South East,Hastings,972.36,901,13,1.44,B.1.1.7,13,100.0,45,92661,E07000062
2020-12-12,South East,Hastings,508.3,471,25,5.31,B.1.1.7,21,84.0,32,92661,E07000062
2020-12-12,South East,Hastings,508.3,471,25,5.31,B.1.36.17,3,12.0,3,92661,E07000062
2020-12-12,South East,Hastings,508.3,471,25,5.31,B.1.177,1,4.0,5,92661,E07000062
2020-12-05,South East,Hastings,210.44,195,6,3.08,B.1.1.7,6,100.0,11,92661,E07000062
2020-11-28,South East,Hastings,72.31,67,1,1.49,Lineage data suppressed,1,100.0,6,92661,E07000062
2020-11-21,South East,Hastings,106.84,99,3,3.03,B.1.1.7,1,33.33,5,92661,E07000062
2020-11-21,South East,Hastings,106.84,99,3,3.03,B.1.177.7,1,33.33,1,92661,E07000062
2020-11-21,South East,Hastings,106.84,99,3,3.03,B.1.1.315,1,33.33,1,92661,E07000062
2020-11-14,South East,Hastings,94.97,88,5,5.68,B.1.1.7,3,60.0,4,92661,E07000062
2020-11-14,South East,Hastings,94.97,88,5,5.68,B.1.1.277,1,20.0,1,92661,E07000062
2020-11-14,South East,Hastings,94.97,88,5,5.68,B.1.177.26,1,20.0,1,92661,E07000062
2020-11-07,South East,Hastings,47.48,44,2,4.55,B.1.1.7,1,50.0,1,92661,E07000062
2020-11-07,South East,Hastings,47.48,44,2,4.55,B.1.177,1,50.0,4,92661,E07000062
2020-10-31,South East,Hastings,41.01,38,1,2.63,Lineage data suppressed,1,100.0,5,92661,E07000062
2020-10-24,South East,Hastings,48.56,45,1,2.22,Lineage data suppressed,1,100.0,4,92661,E07000062
2020-10-17,South East,Hastings,32.38,30,3,10.0,B.1.177,1,33.33,3,92661,E07000062
2020-10-17,South East,Hastings,32.38,30,3,10.0,B.1.408,1,33.33,1,92661,E07000062
2020-10-17,South East,Hastings,32.38,30,3,10.0,B.1.1.39,1,33.33,3,92661,E07000062
2020-10-10,South East,Hastings,42.09,39,3,7.69,B.1.1.39,2,66.67,2,92661,E07000062
2020-10-10,South East,Hastings,42.09,39,3,7.69,B.1.177,1,33.33,2,92661,E07000062
2020-10-03,South East,Hastings,41.01,38,1,2.63,Lineage data suppressed,1,100.0,3,92661,E07000062
2020-09-26,South East,Hastings,14.03,13,1,7.69,Lineage data suppressed,1,100.0,2,92661,E07000062
2020-09-19,South East,Hastings,7.55,7,1,14.29,Lineage data suppressed,1,100.0,1,92661,E07000062
2020-09-05,South East,Hastings,15.11,14,4,28.57,B.1,2,50.0,2,92661,E07000062
2020-09-05,South East,Hastings,15.11,14,4,28.57,B.1.1.29,1,25.0,1,92661,E07000062
2020-09-05,South East,Hastings,15.11,14,4,28.57,B.1.177,1,25.0,1,92661,E07000062
