WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,Hastings,7,1,14.29,B.1.1.7,1,100.0,137,92661,E07000062
2021-04-10,South East,Hastings,5,1,20.0,Lineage data suppressed,1,100.0,7,92661,E07000062
2021-03-20,South East,Hastings,11,1,9.09,B.1.1.7,1,100.0,136,92661,E07000062
2021-03-13,South East,Hastings,20,6,30.0,B.1.1.7,6,100.0,135,92661,E07000062
2021-03-06,South East,Hastings,25,6,24.0,B.1.1.7,6,100.0,129,92661,E07000062
2021-02-27,South East,Hastings,66,2,3.03,B.1.1.7,2,100.0,123,92661,E07000062
2021-02-20,South East,Hastings,58,7,12.07,B.1.1.7,7,100.0,121,92661,E07000062
2021-02-13,South East,Hastings,98,11,11.22,B.1.1.7,11,100.0,114,92661,E07000062
2021-02-06,South East,Hastings,153,1,0.65,B.1.1.7,1,100.0,103,92661,E07000062
2021-01-30,South East,Hastings,234,7,2.99,B.1.1.7,7,100.0,102,92661,E07000062
2021-01-23,South East,Hastings,363,3,0.83,B.1.1.7,3,100.0,95,92661,E07000062
2021-01-16,South East,Hastings,459,17,3.7,B.1.1.7,17,100.0,92,92661,E07000062
2021-01-09,South East,Hastings,714,28,3.92,B.1.1.7,27,96.43,75,92661,E07000062
2021-01-09,South East,Hastings,714,28,3.92,B.1.177.8,1,3.57,1,92661,E07000062
2021-01-02,South East,Hastings,816,3,0.37,B.1.1.7,3,100.0,48,92661,E07000062
2020-12-19,South East,Hastings,903,13,1.44,B.1.1.7,13,100.0,45,92661,E07000062
2020-12-12,South East,Hastings,471,25,5.31,B.1.1.7,21,84.0,32,92661,E07000062
2020-12-12,South East,Hastings,471,25,5.31,B.1.177,1,4.0,5,92661,E07000062
2020-12-12,South East,Hastings,471,25,5.31,B.1.36.17,3,12.0,3,92661,E07000062
2020-12-05,South East,Hastings,194,6,3.09,B.1.1.7,6,100.0,11,92661,E07000062
2020-11-28,South East,Hastings,67,1,1.49,Lineage data suppressed,1,100.0,6,92661,E07000062
2020-11-21,South East,Hastings,100,3,3.0,B.1.1.315,1,33.33,1,92661,E07000062
2020-11-21,South East,Hastings,100,3,3.0,B.1.1.7,1,33.33,5,92661,E07000062
2020-11-21,South East,Hastings,100,3,3.0,B.1.177.7,1,33.33,1,92661,E07000062
2020-11-14,South East,Hastings,88,5,5.68,B.1.1.277,1,20.0,1,92661,E07000062
2020-11-14,South East,Hastings,88,5,5.68,B.1.1.7,3,60.0,4,92661,E07000062
2020-11-14,South East,Hastings,88,5,5.68,B.1.177.26,1,20.0,1,92661,E07000062
2020-11-07,South East,Hastings,44,2,4.55,B.1.1.7,1,50.0,1,92661,E07000062
2020-11-07,South East,Hastings,44,2,4.55,B.1.177,1,50.0,4,92661,E07000062
2020-10-31,South East,Hastings,38,1,2.63,Lineage data suppressed,1,100.0,5,92661,E07000062
2020-10-24,South East,Hastings,45,1,2.22,Lineage data suppressed,1,100.0,4,92661,E07000062
2020-10-17,South East,Hastings,30,3,10.0,B.1.1.39,1,33.33,3,92661,E07000062
2020-10-17,South East,Hastings,30,3,10.0,B.1.177,1,33.33,3,92661,E07000062
2020-10-17,South East,Hastings,30,3,10.0,B.1.408,1,33.33,1,92661,E07000062
2020-10-10,South East,Hastings,39,3,7.69,B.1.1.39,2,66.67,2,92661,E07000062
2020-10-10,South East,Hastings,39,3,7.69,B.1.177,1,33.33,2,92661,E07000062
2020-10-03,South East,Hastings,38,1,2.63,Lineage data suppressed,1,100.0,3,92661,E07000062
2020-09-26,South East,Hastings,13,1,7.69,Lineage data suppressed,1,100.0,2,92661,E07000062
2020-09-19,South East,Hastings,7,1,14.29,Lineage data suppressed,1,100.0,1,92661,E07000062
2020-09-05,South East,Hastings,14,4,28.57,B.1,2,50.0,2,92661,E07000062
2020-09-05,South East,Hastings,14,4,28.57,B.1.1.29,1,25.0,1,92661,E07000062
2020-09-05,South East,Hastings,14,4,28.57,B.1.177,1,25.0,1,92661,E07000062
