WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Hastings,378.8,351,76,21.65,AY.4,63,82.89,271,92661,E07000062
2021-09-04,South East,Hastings,378.8,351,76,21.65,B.1.617.2,8,10.53,86,92661,E07000062
2021-09-04,South East,Hastings,378.8,351,76,21.65,AY.7,2,2.63,6,92661,E07000062
2021-09-04,South East,Hastings,378.8,351,76,21.65,AY.5,2,2.63,10,92661,E07000062
2021-09-04,South East,Hastings,378.8,351,76,21.65,AY.6,1,1.32,16,92661,E07000062
2021-08-28,South East,Hastings,427.36,396,49,12.37,AY.4,44,89.8,208,92661,E07000062
2021-08-28,South East,Hastings,427.36,396,49,12.37,AY.6,4,8.16,15,92661,E07000062
2021-08-28,South East,Hastings,427.36,396,49,12.37,B.1.617.2,1,2.04,78,92661,E07000062
2021-08-21,South East,Hastings,394.99,366,55,15.03,AY.4,45,81.82,164,92661,E07000062
2021-08-21,South East,Hastings,394.99,366,55,15.03,AY.6,5,9.09,11,92661,E07000062
2021-08-21,South East,Hastings,394.99,366,55,15.03,B.1.617.2,3,5.45,77,92661,E07000062
2021-08-21,South East,Hastings,394.99,366,55,15.03,AY.5,2,3.64,8,92661,E07000062
2021-08-14,South East,Hastings,250.38,232,36,15.52,AY.4,25,69.44,119,92661,E07000062
2021-08-14,South East,Hastings,250.38,232,36,15.52,AY.6,4,11.11,6,92661,E07000062
2021-08-14,South East,Hastings,250.38,232,36,15.52,B.1.617.2,4,11.11,74,92661,E07000062
2021-08-14,South East,Hastings,250.38,232,36,15.52,AY.5,2,5.56,6,92661,E07000062
2021-08-14,South East,Hastings,250.38,232,36,15.52,AY.7,1,2.78,4,92661,E07000062
2021-08-07,South East,Hastings,199.65,185,28,15.14,AY.4,16,57.14,94,92661,E07000062
2021-08-07,South East,Hastings,199.65,185,28,15.14,B.1.617.2,8,28.57,70,92661,E07000062
2021-08-07,South East,Hastings,199.65,185,28,15.14,AY.9,2,7.14,14,92661,E07000062
2021-08-07,South East,Hastings,199.65,185,28,15.14,AY.6,1,3.57,2,92661,E07000062
2021-08-07,South East,Hastings,199.65,185,28,15.14,AY.7,1,3.57,3,92661,E07000062
2021-07-31,South East,Hastings,227.71,211,20,9.48,AY.4,15,75.0,78,92661,E07000062
2021-07-31,South East,Hastings,227.71,211,20,9.48,B.1.617.2,4,20.0,62,92661,E07000062
2021-07-31,South East,Hastings,227.71,211,20,9.48,AY.5,1,5.0,4,92661,E07000062
2021-07-24,South East,Hastings,281.67,261,48,18.39,AY.4,25,52.08,63,92661,E07000062
2021-07-24,South East,Hastings,281.67,261,48,18.39,B.1.617.2,19,39.58,58,92661,E07000062
