WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,North West,South Ribble,315.02,349,51,14.61,AY.4,44,86.27,843,110788,E07000126
2021-09-11,North West,South Ribble,315.02,349,51,14.61,B.1.617.2,5,9.8,46,110788,E07000126
2021-09-11,North West,South Ribble,315.02,349,51,14.61,AY.5,2,3.92,8,110788,E07000126
2021-09-04,North West,South Ribble,336.68,373,35,9.38,AY.4,27,77.14,799,110788,E07000126
2021-09-04,North West,South Ribble,336.68,373,35,9.38,B.1.617.2,6,17.14,41,110788,E07000126
2021-09-04,North West,South Ribble,336.68,373,35,9.38,AY.6,1,2.86,3,110788,E07000126
2021-09-04,North West,South Ribble,336.68,373,35,9.38,AY.5,1,2.86,6,110788,E07000126
2021-08-28,North West,South Ribble,300.57,333,46,13.81,AY.4,39,84.78,772,110788,E07000126
2021-08-28,North West,South Ribble,300.57,333,46,13.81,B.1.617.2,5,10.87,35,110788,E07000126
2021-08-28,North West,South Ribble,300.57,333,46,13.81,AY.6,1,2.17,2,110788,E07000126
2021-08-28,North West,South Ribble,300.57,333,46,13.81,AY.5,1,2.17,5,110788,E07000126
2021-08-21,North West,South Ribble,386.32,428,55,12.85,AY.4,50,90.91,733,110788,E07000126
2021-08-21,North West,South Ribble,386.32,428,55,12.85,B.1.617.2,5,9.09,30,110788,E07000126
2021-08-14,North West,South Ribble,309.6,343,22,6.41,AY.4,19,86.36,683,110788,E07000126
2021-08-14,North West,South Ribble,309.6,343,22,6.41,B.1.617.2,2,9.09,25,110788,E07000126
2021-08-14,North West,South Ribble,309.6,343,22,6.41,AY.5,1,4.55,4,110788,E07000126
2021-08-07,North West,South Ribble,241.0,267,39,14.61,AY.4,36,92.31,664,110788,E07000126
2021-08-07,North West,South Ribble,241.0,267,39,14.61,AY.5,2,5.13,3,110788,E07000126
2021-08-07,North West,South Ribble,241.0,267,39,14.61,B.1.617.2,1,2.56,23,110788,E07000126
2021-07-31,North West,South Ribble,245.51,272,37,13.6,AY.4,35,94.59,628,110788,E07000126
2021-07-31,North West,South Ribble,245.51,272,37,13.6,B.1.617.2,2,5.41,22,110788,E07000126
2021-07-24,North West,South Ribble,477.49,529,56,10.59,AY.4,49,87.5,593,110788,E07000126
2021-07-24,North West,South Ribble,477.49,529,56,10.59,B.1.617.2,5,8.93,20,110788,E07000126
2021-07-24,North West,South Ribble,477.49,529,56,10.59,AY.6,1,1.79,1,110788,E07000126
2021-07-24,North West,South Ribble,477.49,529,56,10.59,AY.5,1,1.79,1,110788,E07000126
2021-07-17,North West,South Ribble,585.8,649,20,3.08,AY.4,18,90.0,544,110788,E07000126
2021-07-17,North West,South Ribble,585.8,649,20,3.08,B.1.617.2,1,5.0,15,110788,E07000126
2021-07-17,North West,South Ribble,585.8,649,20,3.08,AY.9,1,5.0,2,110788,E07000126
2021-07-10,North West,South Ribble,308.7,342,16,4.68,AY.4,15,93.75,526,110788,E07000126
2021-07-10,North West,South Ribble,308.7,342,16,4.68,B.1.617.2,1,6.25,14,110788,E07000126
2021-07-03,North West,South Ribble,332.17,368,22,5.98,AY.4,22,100.0,511,110788,E07000126
2021-06-26,North West,South Ribble,355.63,394,51,12.94,AY.4,50,98.04,489,110788,E07000126
2021-06-26,North West,South Ribble,355.63,394,51,12.94,B.1.617.2,1,1.96,13,110788,E07000126
2021-06-19,North West,South Ribble,286.13,317,50,15.77,AY.4,50,100.0,439,110788,E07000126
2021-06-12,North West,South Ribble,286.13,317,123,38.8,AY.4,119,96.75,389,110788,E07000126
2021-06-12,North West,South Ribble,286.13,317,123,38.8,B.1.1.7,3,2.44,501,110788,E07000126
2021-06-12,North West,South Ribble,286.13,317,123,38.8,AY.9,1,0.81,1,110788,E07000126
2021-06-05,North West,South Ribble,285.23,316,183,57.91,AY.4,182,99.45,270,110788,E07000126
2021-06-05,North West,South Ribble,285.23,316,183,57.91,B.1.617.2,1,0.55,12,110788,E07000126
2021-05-29,North West,South Ribble,114.63,127,71,55.91,AY.4,66,92.96,88,110788,E07000126
2021-05-29,North West,South Ribble,114.63,127,71,55.91,B.1.1.7,4,5.63,498,110788,E07000126
2021-05-29,North West,South Ribble,114.63,127,71,55.91,B.1.617.2,1,1.41,11,110788,E07000126
2021-05-22,North West,South Ribble,31.59,35,25,71.43,AY.4,15,60.0,22,110788,E07000126
2021-05-22,North West,South Ribble,31.59,35,25,71.43,B.1.617.2,7,28.0,10,110788,E07000126
2021-05-22,North West,South Ribble,31.59,35,25,71.43,B.1.1.7,3,12.0,494,110788,E07000126
2021-05-15,North West,South Ribble,21.66,24,12,50.0,AY.4,7,58.33,7,110788,E07000126
2021-05-15,North West,South Ribble,21.66,24,12,50.0,B.1.1.7,3,25.0,491,110788,E07000126
2021-05-15,North West,South Ribble,21.66,24,12,50.0,B.1.617.2,2,16.67,3,110788,E07000126
2021-05-08,North West,South Ribble,14.44,16,8,50.0,B.1.1.7,8,100.0,488,110788,E07000126
2021-05-01,North West,South Ribble,21.66,24,19,79.17,B.1.1.7,19,100.0,480,110788,E07000126
2021-04-24,North West,South Ribble,18.05,20,14,70.0,B.1.1.7,13,92.86,461,110788,E07000126
2021-04-24,North West,South Ribble,18.05,20,14,70.0,B.1.617.2,1,7.14,1,110788,E07000126
2021-04-17,North West,South Ribble,17.15,19,7,36.84,B.1.1.7,7,100.0,448,110788,E07000126
2021-04-10,North West,South Ribble,44.23,49,14,28.57,B.1.1.7,14,100.0,441,110788,E07000126
2021-04-03,North West,South Ribble,39.72,44,31,70.45,B.1.1.7,31,100.0,427,110788,E07000126
2021-03-27,North West,South Ribble,63.18,70,47,67.14,B.1.1.7,47,100.0,396,110788,E07000126
2021-03-20,North West,South Ribble,85.75,95,36,37.89,B.1.1.7,36,100.0,349,110788,E07000126
2021-03-13,North West,South Ribble,115.54,128,26,20.31,B.1.1.7,26,100.0,313,110788,E07000126
2021-03-06,North West,South Ribble,98.39,109,35,32.11,B.1.1.7,35,100.0,287,110788,E07000126
2021-02-27,North West,South Ribble,129.08,143,27,18.88,B.1.1.7,27,100.0,252,110788,E07000126
2021-02-20,North West,South Ribble,166.99,185,18,9.73,B.1.1.7,18,100.0,225,110788,E07000126
2021-02-13,North West,South Ribble,197.67,219,17,7.76,B.1.1.7,17,100.0,207,110788,E07000126
2021-02-06,North West,South Ribble,302.38,335,14,4.18,B.1.1.7,13,92.86,190,110788,E07000126
2021-02-06,North West,South Ribble,302.38,335,14,4.18,B.1.177,1,7.14,70,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.1.7,63,90.0,177,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177,3,4.29,69,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177.10,2,2.86,9,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177.4,1,1.43,16,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177.55,1,1.43,1,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,66,14.51,B.1.1.7,60,90.91,114,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,66,14.51,B.1.177,3,4.55,66,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,66,14.51,B.1.177.10,2,3.03,7,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,66,14.51,AD.2,1,1.52,1,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.1.7,44,83.02,54,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177,4,7.55,63,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177.10,2,3.77,5,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,U.1,1,1.89,1,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177.4,1,1.89,15,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.258,1,1.89,2,110788,E07000126
2021-01-09,North West,South Ribble,475.68,527,14,2.66,B.1.1.7,8,57.14,10,110788,E07000126
2021-01-09,North West,South Ribble,475.68,527,14,2.66,B.1.177,6,42.86,59,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177.10,2,33.33,3,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.1.7,1,16.67,2,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1,1,16.67,1,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177.4,1,16.67,14,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177,1,16.67,53,110788,E07000126
2020-12-26,North West,South Ribble,173.3,192,9,4.69,B.1.177,6,66.67,52,110788,E07000126
2020-12-26,North West,South Ribble,173.3,192,9,4.69,B.1.177.4,3,33.33,13,110788,E07000126
2020-12-19,North West,South Ribble,184.14,204,8,3.92,B.1.177,6,75.0,46,110788,E07000126
2020-12-19,North West,South Ribble,184.14,204,8,3.92,B.1.1.7,1,12.5,1,110788,E07000126
2020-12-19,North West,South Ribble,184.14,204,8,3.92,B.1.1.286,1,12.5,6,110788,E07000126
2020-12-12,North West,South Ribble,174.21,193,15,7.77,B.1.177.56,5,33.33,10,110788,E07000126
2020-12-12,North West,South Ribble,174.21,193,15,7.77,B.1.1.37,3,20.0,5,110788,E07000126
2020-12-12,North West,South Ribble,174.21,193,15,7.77,B.1.177.4,3,20.0,10,110788,E07000126
2020-12-12,North West,South Ribble,174.21,193,15,7.77,B.1.177,3,20.0,40,110788,E07000126
2020-12-12,North West,South Ribble,174.21,193,15,7.77,B.1.177.16,1,6.67,1,110788,E07000126
2020-12-05,North West,South Ribble,179.62,199,1,0.5,Lineage data suppressed,1,100.0,3,110788,E07000126
2020-11-28,North West,South Ribble,218.44,242,7,2.89,B.1.177,4,57.14,37,110788,E07000126
2020-11-28,North West,South Ribble,218.44,242,7,2.89,B.1.1.255,1,14.29,1,110788,E07000126
2020-11-28,North West,South Ribble,218.44,242,7,2.89,B.1.1.286,1,14.29,5,110788,E07000126
2020-11-28,North West,South Ribble,218.44,242,7,2.89,B.1.177.4,1,14.29,7,110788,E07000126
2020-11-21,North West,South Ribble,211.21,234,7,2.99,B.1.177,4,57.14,33,110788,E07000126
2020-11-21,North West,South Ribble,211.21,234,7,2.99,B.1.36.39,1,14.29,1,110788,E07000126
2020-11-21,North West,South Ribble,211.21,234,7,2.99,W.4,1,14.29,2,110788,E07000126
2020-11-21,North West,South Ribble,211.21,234,7,2.99,B.1.177.56,1,14.29,5,110788,E07000126
2020-11-14,North West,South Ribble,255.44,283,1,0.35,Lineage data suppressed,1,100.0,2,110788,E07000126
2020-11-07,North West,South Ribble,261.76,290,9,3.1,B.1.177,6,66.67,29,110788,E07000126
2020-11-07,North West,South Ribble,261.76,290,9,3.1,B.1.177.2,1,11.11,1,110788,E07000126
2020-11-07,North West,South Ribble,261.76,290,9,3.1,W.4,1,11.11,1,110788,E07000126
2020-11-07,North West,South Ribble,261.76,290,9,3.1,B.1.362.2,1,11.11,1,110788,E07000126
2020-10-31,North West,South Ribble,333.07,369,2,0.54,B.1.1.286,1,50.0,4,110788,E07000126
2020-10-31,North West,South Ribble,333.07,369,2,0.54,B.1.177,1,50.0,23,110788,E07000126
2020-10-24,North West,South Ribble,451.31,500,22,4.4,B.1.177,10,45.45,22,110788,E07000126
2020-10-24,North West,South Ribble,451.31,500,22,4.4,B.1.177.4,4,18.18,6,110788,E07000126
2020-10-24,North West,South Ribble,451.31,500,22,4.4,B.1.177.56,3,13.64,4,110788,E07000126
2020-10-24,North West,South Ribble,451.31,500,22,4.4,B.1.1.311,1,4.55,2,110788,E07000126
2020-10-24,North West,South Ribble,451.31,500,22,4.4,B.1.177.57,1,4.55,1,110788,E07000126
2020-10-24,North West,South Ribble,451.31,500,22,4.4,B.1.177.48,1,4.55,1,110788,E07000126
2020-10-24,North West,South Ribble,451.31,500,22,4.4,B.1.1.286,1,4.55,3,110788,E07000126
2020-10-24,North West,South Ribble,451.31,500,22,4.4,B.1.258,1,4.55,1,110788,E07000126
2020-10-17,North West,South Ribble,324.04,359,12,3.34,B.1.177,8,66.67,12,110788,E07000126
2020-10-17,North West,South Ribble,324.04,359,12,3.34,B.1.160,2,16.67,4,110788,E07000126
2020-10-17,North West,South Ribble,324.04,359,12,3.34,B.1.177.10,1,8.33,1,110788,E07000126
2020-10-17,North West,South Ribble,324.04,359,12,3.34,B.1.177.56,1,8.33,1,110788,E07000126
2020-10-10,North West,South Ribble,270.79,300,3,1.0,B.1.221.1,1,33.33,1,110788,E07000126
2020-10-10,North West,South Ribble,270.79,300,3,1.0,B.1.1.286,1,33.33,2,110788,E07000126
2020-10-10,North West,South Ribble,270.79,300,3,1.0,B.1.177,1,33.33,4,110788,E07000126
2020-10-03,North West,South Ribble,189.55,210,4,1.9,B.1.177.4,2,50.0,2,110788,E07000126
2020-10-03,North West,South Ribble,189.55,210,4,1.9,B.1.160,1,25.0,2,110788,E07000126
2020-10-03,North West,South Ribble,189.55,210,4,1.9,B.1.1.189,1,25.0,1,110788,E07000126
2020-09-26,North West,South Ribble,90.26,100,2,2.0,B.1.1.37,1,50.0,2,110788,E07000126
2020-09-26,North West,South Ribble,90.26,100,2,2.0,B.1.1.311,1,50.0,1,110788,E07000126
2020-09-19,North West,South Ribble,48.74,54,4,7.41,B.1.177,3,75.0,3,110788,E07000126
2020-09-19,North West,South Ribble,48.74,54,4,7.41,B.1.160,1,25.0,1,110788,E07000126
2020-09-12,North West,South Ribble,58.67,65,3,4.62,B.1.1.37,1,33.33,1,110788,E07000126
2020-09-12,North West,South Ribble,58.67,65,3,4.62,B.1.1,1,33.33,1,110788,E07000126
2020-09-12,North West,South Ribble,58.67,65,3,4.62,B.1.1.286,1,33.33,1,110788,E07000126
2020-09-05,North West,South Ribble,28.88,32,1,3.12,Lineage data suppressed,1,100.0,1,110788,E07000126
