WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,South Ribble,334.87,371,34,9.16,AY.4,26,76.47,798,110788,E07000126
2021-09-04,North West,South Ribble,334.87,371,34,9.16,B.1.617.2,6,17.65,44,110788,E07000126
2021-09-04,North West,South Ribble,334.87,371,34,9.16,AY.6,1,2.94,3,110788,E07000126
2021-09-04,North West,South Ribble,334.87,371,34,9.16,AY.5,1,2.94,6,110788,E07000126
2021-08-28,North West,South Ribble,298.77,331,46,13.9,AY.4,39,84.78,772,110788,E07000126
2021-08-28,North West,South Ribble,298.77,331,46,13.9,B.1.617.2,5,10.87,38,110788,E07000126
2021-08-28,North West,South Ribble,298.77,331,46,13.9,AY.6,1,2.17,2,110788,E07000126
2021-08-28,North West,South Ribble,298.77,331,46,13.9,AY.5,1,2.17,5,110788,E07000126
2021-08-21,North West,South Ribble,383.62,425,55,12.94,AY.4,50,90.91,733,110788,E07000126
2021-08-21,North West,South Ribble,383.62,425,55,12.94,B.1.617.2,5,9.09,33,110788,E07000126
2021-08-14,North West,South Ribble,309.6,343,23,6.71,AY.4,19,82.61,683,110788,E07000126
2021-08-14,North West,South Ribble,309.6,343,23,6.71,B.1.617.2,3,13.04,28,110788,E07000126
2021-08-14,North West,South Ribble,309.6,343,23,6.71,AY.5,1,4.35,4,110788,E07000126
2021-08-07,North West,South Ribble,241.0,267,39,14.61,AY.4,36,92.31,664,110788,E07000126
2021-08-07,North West,South Ribble,241.0,267,39,14.61,AY.5,2,5.13,3,110788,E07000126
2021-08-07,North West,South Ribble,241.0,267,39,14.61,B.1.617.2,1,2.56,25,110788,E07000126
2021-07-31,North West,South Ribble,243.71,270,37,13.7,AY.4,35,94.59,628,110788,E07000126
2021-07-31,North West,South Ribble,243.71,270,37,13.7,B.1.617.2,2,5.41,24,110788,E07000126
2021-07-24,North West,South Ribble,475.68,527,57,10.82,AY.4,49,85.96,593,110788,E07000126
2021-07-24,North West,South Ribble,475.68,527,57,10.82,B.1.617.2,6,10.53,22,110788,E07000126
2021-07-24,North West,South Ribble,475.68,527,57,10.82,AY.6,1,1.75,1,110788,E07000126
2021-07-24,North West,South Ribble,475.68,527,57,10.82,AY.5,1,1.75,1,110788,E07000126
2021-07-17,North West,South Ribble,585.8,649,20,3.08,AY.4,18,90.0,544,110788,E07000126
2021-07-17,North West,South Ribble,585.8,649,20,3.08,B.1.617.2,1,5.0,16,110788,E07000126
2021-07-17,North West,South Ribble,585.8,649,20,3.08,AY.9,1,5.0,2,110788,E07000126
2021-07-10,North West,South Ribble,308.7,342,16,4.68,AY.4,15,93.75,526,110788,E07000126
2021-07-10,North West,South Ribble,308.7,342,16,4.68,B.1.617.2,1,6.25,15,110788,E07000126
2021-07-03,North West,South Ribble,332.17,368,22,5.98,AY.4,22,100.0,511,110788,E07000126
2021-06-26,North West,South Ribble,355.63,394,51,12.94,AY.4,50,98.04,489,110788,E07000126
2021-06-26,North West,South Ribble,355.63,394,51,12.94,B.1.617.2,1,1.96,14,110788,E07000126
2021-06-19,North West,South Ribble,286.13,317,50,15.77,AY.4,50,100.0,439,110788,E07000126
2021-06-12,North West,South Ribble,286.13,317,123,38.8,AY.4,119,96.75,389,110788,E07000126
2021-06-12,North West,South Ribble,286.13,317,123,38.8,B.1.1.7,3,2.44,501,110788,E07000126
2021-06-12,North West,South Ribble,286.13,317,123,38.8,AY.9,1,0.81,1,110788,E07000126
2021-06-05,North West,South Ribble,285.23,316,183,57.91,AY.4,182,99.45,270,110788,E07000126
2021-06-05,North West,South Ribble,285.23,316,183,57.91,B.1.617.2,1,0.55,13,110788,E07000126
2021-05-29,North West,South Ribble,114.63,127,71,55.91,AY.4,66,92.96,88,110788,E07000126
2021-05-29,North West,South Ribble,114.63,127,71,55.91,B.1.1.7,4,5.63,498,110788,E07000126
2021-05-29,North West,South Ribble,114.63,127,71,55.91,B.1.617.2,1,1.41,12,110788,E07000126
2021-05-22,North West,South Ribble,31.59,35,26,74.29,AY.4,15,57.69,22,110788,E07000126
2021-05-22,North West,South Ribble,31.59,35,26,74.29,B.1.617.2,8,30.77,11,110788,E07000126
2021-05-22,North West,South Ribble,31.59,35,26,74.29,B.1.1.7,3,11.54,494,110788,E07000126
2021-05-15,North West,South Ribble,21.66,24,12,50.0,AY.4,7,58.33,7,110788,E07000126
2021-05-15,North West,South Ribble,21.66,24,12,50.0,B.1.1.7,3,25.0,491,110788,E07000126
2021-05-15,North West,South Ribble,21.66,24,12,50.0,B.1.617.2,2,16.67,3,110788,E07000126
2021-05-08,North West,South Ribble,14.44,16,8,50.0,B.1.1.7,8,100.0,488,110788,E07000126
2021-05-01,North West,South Ribble,21.66,24,19,79.17,B.1.1.7,19,100.0,480,110788,E07000126
2021-04-24,North West,South Ribble,18.05,20,14,70.0,B.1.1.7,13,92.86,461,110788,E07000126
2021-04-24,North West,South Ribble,18.05,20,14,70.0,B.1.617.2,1,7.14,1,110788,E07000126
2021-04-17,North West,South Ribble,17.15,19,7,36.84,B.1.1.7,7,100.0,448,110788,E07000126
2021-04-10,North West,South Ribble,44.23,49,14,28.57,B.1.1.7,14,100.0,441,110788,E07000126
2021-04-03,North West,South Ribble,39.72,44,31,70.45,B.1.1.7,31,100.0,427,110788,E07000126
2021-03-27,North West,South Ribble,63.18,70,47,67.14,B.1.1.7,47,100.0,396,110788,E07000126
2021-03-20,North West,South Ribble,85.75,95,36,37.89,B.1.1.7,36,100.0,349,110788,E07000126
2021-03-13,North West,South Ribble,115.54,128,26,20.31,B.1.1.7,26,100.0,313,110788,E07000126
2021-03-06,North West,South Ribble,98.39,109,35,32.11,B.1.1.7,35,100.0,287,110788,E07000126
2021-02-27,North West,South Ribble,129.08,143,27,18.88,B.1.1.7,27,100.0,252,110788,E07000126
2021-02-20,North West,South Ribble,166.99,185,18,9.73,B.1.1.7,18,100.0,225,110788,E07000126
2021-02-13,North West,South Ribble,197.67,219,17,7.76,B.1.1.7,17,100.0,207,110788,E07000126
2021-02-06,North West,South Ribble,302.38,335,14,4.18,B.1.1.7,13,92.86,190,110788,E07000126
2021-02-06,North West,South Ribble,302.38,335,14,4.18,B.1.177,1,7.14,70,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.1.7,63,90.0,177,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177,3,4.29,69,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177.10,2,2.86,9,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177.4,1,1.43,16,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177.55,1,1.43,1,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,66,14.51,B.1.1.7,60,90.91,114,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,66,14.51,B.1.177,3,4.55,66,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,66,14.51,B.1.177.10,2,3.03,7,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,66,14.51,AD.2,1,1.52,1,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.1.7,44,83.02,54,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177,4,7.55,63,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177.10,2,3.77,5,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.258,1,1.89,2,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177.4,1,1.89,15,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,U.1,1,1.89,1,110788,E07000126
2021-01-09,North West,South Ribble,475.68,527,14,2.66,B.1.1.7,8,57.14,10,110788,E07000126
2021-01-09,North West,South Ribble,475.68,527,14,2.66,B.1.177,6,42.86,59,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177.10,2,33.33,3,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177,1,16.67,53,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1,1,16.67,1,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177.4,1,16.67,14,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.1.7,1,16.67,2,110788,E07000126
2020-12-26,North West,South Ribble,173.3,192,9,4.69,B.1.177,6,66.67,52,110788,E07000126
2020-12-26,North West,South Ribble,173.3,192,9,4.69,B.1.177.4,3,33.33,13,110788,E07000126
2020-12-19,North West,South Ribble,184.14,204,8,3.92,B.1.177,6,75.0,46,110788,E07000126
2020-12-19,North West,South Ribble,184.14,204,8,3.92,B.1.1.286,1,12.5,6,110788,E07000126
2020-12-19,North West,South Ribble,184.14,204,8,3.92,B.1.1.7,1,12.5,1,110788,E07000126
2020-12-12,North West,South Ribble,173.3,192,15,7.81,B.1.177.56,5,33.33,10,110788,E07000126
2020-12-12,North West,South Ribble,173.3,192,15,7.81,B.1.177,3,20.0,40,110788,E07000126
